scheme_code,isin_growth,isin_div_reinv,scheme_name
141453,INF789FC1A38,,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Annual Div Option
141454,INF789FC1A20,,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Quarterly Div Option
141455,INF789FC1A87,,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Maturity Div Option
141461,INF204KB1OA6,,Nippon India Fixed Horizon Fund XXXIV- Series 4-Direct Plan- Growth Option
141466,INF789FC1A12,,UTI Capital Protection Oriented Scheme Series IX-II ( 1462 Days) - Direct Plan - Growth Option
141469,INF336L01MB9,,HSBC Fixed Term Series 129 - Direct Plan Growth Option
141472,INF109KB10K7,,ICICI Prudential Fixed Maturity Plan - Series 81 - 1154 Days Plan J - Direct Plan - Cumulative Option
141478,INF789FC1K93,,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Annual Div Option
141479,INF789FC1L43,,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Maturity Div Option
141480,INF789FC1L01,,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Flexi Div Option
141485,INF789FC1L50,,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Growth Option
141486,INF789FC1K85,,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Quarterly Div Option
141514,INF109KB16P3,,ICICI Prudential Fixed Maturity Plan - Series 81 - 1150 Days Plan K - Direct Plan - Cumulative Option
141521,INF204KB1PK2,,Nippon India Fixed Horizon Fund XXXIV- Series 6- Direct Plan-Growth Option
141531,INF789FC1L92,,UTI FTIF Series XXVII-II (1161 Days) - Direct Plan - Annual Div Option
141532,INF789FC1L84,,UTI FTIF Series XXVII-II (1161 Days) - Direct Plan - Quarterly Div Option
141534,INF789FC1M59,,UTI FTIF Series XXVII-II (1161 Days) - Direct Plan - Growth Option
141553,INF204KB1PO4,,Nippon India Fixed Horizon Fund XXXIV- Series 7- Direct Plan-Growth Option
141559,INF109KB18J2,,ICICI Prudential Value Fund - Series 14 - Direct Plan - Cumulative Option
141564,INF903JA1AZ0,,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Direct Plan - Growth
141569,INF789FC1M83,,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Quarterly Div Option
141570,INF789FC1M91,,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Annual Div Option
141571,INF789FC1N41,,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Maturity Div Option
141572,INF789FC1N58,,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Growth Option
141580,INF179KC1AJ6,,HDFC Equity Opp Fund - II - 1100D June 2017 (1) - Growth Option - Direct Plan
141583,INF204KB1PV9,,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan C- Direct Plan- Growth Option
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth
141597,INF109KB12S6,,ICICI Prudential Fixed Maturity Plan - Series 81 - 1100 Days Plan O - Direct Plan - Cumulative Option
141604,INF109KB18S3,,ICICI Prudential Value Fund - Series 15 - Direct Plan - Cumulative Option
141614,INF204KB1PS5,,Nippon India Fixed Horizon Fund XXXIV- Series 8- Direct Plan-Growth Option
141616,INF204KB1QF0,,Nippon India Fixed Horizon Fund XXXIV - Series 9 - Direct Plan - Growth Option
141620,INF789FC1O65,,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Growth Option
141621,INF789FC1O08,,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Annual Div Option
141622,INF789FC1O16,,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Flexi Div Option
141626,INF789FC1O57,,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Maturity Div Option
141627,INF789FC1N90,,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Quarterly Div Option
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth
141658,INF204KB1QJ2,,Nippon India Fixed Horizon Fund XXXIV- Series 10- Direct Plan-Growth Option
141670,INF109KB11T6,,ICICI Prudential Fixed Maturity Plan - Series 81 - 1162 Days Plan P - Direct Plan - Cumulative Option
141678,INF109KB17T3,,ICICI Prudential Value Fund - Series 16 - Direct Plan - Cumulative Option
141686,INF109KB13U0,,ICICI Prudential Fixed Maturity Plan - Series 81 - 1163 Days Plan Q - Direct Plan - Cumulative Option
141690,INF204KB1QU9,,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan D- Direct Plan- Growth Option
141697,INF109KB19T9,,ICICI Prudential Fixed Maturity Plan - Series 81 - 1100 Days Plan R - Direct Plan - Cumulative option
141700,INF789FC1Q22,,UTI Capital Protection Oriented Scheme Series IX-III ( 1389 Days) - Direct Plan - Growth Option
141710,INF789FC1P07,,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Annual Div Option
141711,INF789FC1P56,,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Maturity Div Option
141716,INF789FC1P64,,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Growth Option
141717,INF789FC1P15,,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Flexi Div Option
141718,INF789FC1O99,,UTI FTIF Series XXVII- V (1097 Days) - Direct Plan - Quarterly Div Option
141748,INF789FC1R39,,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Annual Div Option
141749,INF789FC1R21,,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Quarterly Div Option
141750,INF789FC1R62,,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Flexi Div Option
141756,INF789FC1R47,,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Maturity Div Option
141757,INF789FC1R54,,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Growth Option
141769,INF789FC1S38,,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Annual Div Option
141770,INF789FC1S20,,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Quarterly Div Option
141771,INF789FC1S46,,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Maturity Div Option
141778,INF789FC1S53,,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Growth Option
141781,INF789FC1T03,,UTI Dual Advantage Fixed Term Fund  Series V-I ( 1103 days) - Direct  Plan - Growth Option
141788,INF109KB19V5,,ICICI Prudential Value Fund - Series 17 - Direct Plan - Cumulative Option
141793,INF204KB1RI2,,Nippon India Fixed Horizon Fund XXXV- Series 5- Direct Plan-Growth Option
141801,INF204KB1RL6,,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan E- Direct Plan- Growth Option
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option
141815,INF789FC1U00,,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Quarterly Div Option
141816,INF789FC1U26,,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Maturity Div Option
141821,INF789FC1U34,,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Growth Option
141822,INF789FC1U18,,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Annual Div Option
141827,INF789FC1T45,,UTI Focussed Equity Fund - Series IV (1104 Days) - Direct Plan - Growth Option
141837,INF174K011Q0,,Kotak FMP Series 210-Direct Plan-Growth Option
141841,INF109KB10X0,,ICICI Prudential BSE Sensex Index Fund - Direct Plan - Cumulative Option
141843,INF789FC1V33,,UTI FTIF Series XXVII-IX (1160 Days) - Direct Plan - Growth Option
141845,INF789FC1V09,,UTI FTIF Series XXVII-IX (1160 Days) - Direct Plan - Quarterly Div Option
141854,INF109KB19X1,,ICICI Prudential Fixed Maturity Plan - Series 81 - 1100 Days Plan W - Direct Plan Cumulative Option
141859,INF109KB13X4,,ICICI Prudential Capital Protection Oriented Fund - Series XII - Plan C 1270 Days - Direct Plan - Cumulative Option
141868,INF204KB1RQ5,,Nippon India Capital Builder Fund IV- Series A- Direct Plan-Growth Option
141877,INF740KA1CR7,,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth
141882,INF109KB13Y2,,ICICI Prudential Value Fund - Series 18 - Direct Plan - Cumulative Option
141885,INF174K015Q1,,Kotak FMP Series 211-Direct Plan-Growth Option
141892,INF789FC1V82,,UTI Long Term Advantage Fund Series VI - Direct Plan - Growth Option
141899,INF789FC1W73,,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Growth Option
141900,INF789FC1W65,,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Maturity Div Option
141904,INF789FC1W40,,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Quarterly Div Option
141906,INF789FC1W57,,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Annual Div Option
141910,INF204KB1RY9,,Nippon India Fixed Horizon Fund XXXV- Series 6- Direct Plan-Growth Option
141924,INF179KC1AU3,,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan
141925,INF846K01B28,,Axis Flexi Cap Fund - Direct Plan - Growth
141937,INF174K019Q3,,Kotak FMP Series 212-Direct plan-Growth option
141938,INF174K010R0,,Kotka FMP Series 212-Direct plan -Payout of Income Distribution cum capital withdrawal option
141939,INF789FC1Y14,,UTI FTIF Series XXVIII-I (1230 Days) - Direct Plan - Growth Option
141950,INF761K01DS3,,BANK OF INDIA Mid Cap Tax Fund Series 1 Direct Plan Growth
141956,INF204KB1SC3,,Nippon India Fixed Horizon Fund XXXV- Series 7- Direct Plan-Growth Option
141987,INF789FC1X23,,UTI Focussed Equity Fund - Series V (1102 Days) - Direct Plan - Growth Option
141991,INF204KB1SK6,,Nippon India Fixed Horizon Fund XXXV- Series 9- Direct Plan-Growth Option
142005,INF204KB1SS9,,Nippon India Capital Builder Fund IV- Series C- Direct Plan-Growth Option
142020,INF109KB13Z9,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1236 Days Plan A - Direct Plan Cumulative Option
142022,INF204KB1SW1,,Nippon India Fixed Horizon Fund XXXV- Series 11- Direct Plan-Growth Option
142025,INF789FC1Y63,,UTI FTIF Series XXVIII-II (1210 Days) - Direct Plan - Growth Option
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option
142072,INF109KB18Z8,,ICICI Prudential Value Fund - Series 19 - Direct Plan - Cumulative Option
142077,INF174K014R2,,Kotak FMP Series 213-Direct Plan - Payout of Income Distribution cum capital withdrawal option
142078,INF174K013R4,,Kotak FMP Series 213-Direct Plan-Growth Option
142093,INF789FC11B1,,UTI FTIF Series XXVIII-III (1203 Days) - Direct Plan - Growth Option
142106,INF204KB1TL2,,Nippon India Dual Advantage Fixed Tenure Fund XII- Plan A- Direct Plan-Growth Option
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth
142117,INF204KB1TA5,,Nippon India Fixed Horizon Fund XXXV- Series 12- Direct Plan-Growth Option
142123,INF204KB1TE7,,Nippon India Fixed Horizon Fund XXXV- Series 13- Direct Plan-Growth Option
142126,INF109KC1044,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1225 Days Plan B - Direct Plan Cumulative Option
142134,INF109KC1093,,ICICI Prudential Long Term Wealth Enhancement Fund - Direct Plan Cumulative Option
142138,INF200KA1RW8,,SBI Long Term Advantage Fund - Series V - Direct Plan - Growth
142149,INF204KB1TI8,,Nippon India Capital Builder Fund IV- Series D- Direct Plan- Growth Option
142153,INF903JA1BT1,,Sundaram Long Term Tax Advantage Fund Series III Direct Plan - Growth
142156,INF109KC1143,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1217 Days Plan C - Direct Plan Cumulative Option
142172,INF789FC18D2,,UTI Long Term Advantage Fund Series VII - Direct Plan - Growth Option
142183,INF204KB1TQ1,,Nippon India Fixed Horizon Fund XXXV- Series 14- Direct Plan-Growth Option
142192,INF204KB1TU3,,Nippon India Fixed Horizon Fund XXXV- Series 15- Direct Plan-Growth Option
142198,INF204KB1TY5,,Nippon India Fixed Horizon Fund XXXV- Series 16- Direct Plan-Growth Option
142201,INF789FC13C5,,UTI FTIF Series XXVIII-IV (1204 Days) Direct Plan - Growth Option
142225,INF789FC13D3,,UTI FTIF Series XXVIII-V (1190 Days) Direct Plan - Growth Option
142234,INF109KC1200,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1219 Days Plan D - Direct Plan Cumulative Option
142243,INF174K017R5,,Kotak FMP Series 214-Direct Plan-Growth Option
142244,INF174K018R3,,Kotak FMP Series 214-Direct Plan-Payout of Income Distribution cum capital withdrawal option
142266,INF109KC1309,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan E - Direct Plan Cumulative Option
142268,INF789FC17E2,,UTI FTIF Series XXVIII-VI (1190 Days) - Direct Plan - Growth Option
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth
142284,INF789FC12G8,,UTI Focussed Equity Fund - Series VI (1150 Days) - Direct Plan - Growth Option
142289,INF109KC1358,,ICICI Prudential Value Fund - Series 20 - Direct Plan - Cumulative Option
142299,INF109KC1408,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1187 Days Plan F - Direct Plan Cumulative Option
142312,INF174K012S4,,Kotak FMP Series 215-Direct Plan-Payout of Income Distribution cum capital withdrawal option
142313,INF174K011S6,,Kotak FMP Series 215-Direct Plan-Growth Option
142326,INF789FC17F9,,UTI FTIF Series XXVIII-VII (1169 Days) - Direct Plan - Growth Option
142339,INF109KC1523,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1215 Days Plan H - Direct Plan Cumulative Option
142357,INF109KC1465,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan G - Direct Plan Cumulative Option
142361,INF789FC11H8,,UTI FTIF Series XXVIII-VIII (1171 Days) - Direct Plan - Growth Option
142382,INF109KC1655,,ICICI Prudential Multiple Yield Fund - Series 14 - Plan A 1228 Days Direct Plan Cumulative Option
142388,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth
142403,INF174K016S5,,Kotak FMP Series 216 - Direct Plan-Payout of Income Distribution cum capital withdrawal Option
142404,INF174K015S7,,Kotak FMP Series 216-Direct Plan-Growth Option
142412,INF109KC1705,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan I - Direct Plan Cumulative Option
142415,INF174KA1GG6,,Kotak India Growth Fund Series 4-Direct Plan-ayout of Income Distribution cum capital withdrawal option
142418,INF174KA1GF8,,Kotak India Growth Fund Series 4-Direct Plan - Growth Option
142450,INF109KC1762,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1157 Days Plan J - Direct Plan Cumulative Option
142451,INF204KB1UG0,,Nippon India Fixed Horizon Fund XXXVI- Series 1- Direct Plan-Growth Option
142457,INF204KB1UK2,,Nippon India Fixed Horizon Fund XXXVI- Series 2- Direct Plan-Growth Option
142461,INF204KB1UO4,,Nippon India Fixed Horizon Fund XXXVI- Series 3- Direct Plan-Growth Option
142465,INF109KC1846,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1203 Days Plan K - Direct Plan Cumulative Option
142478,INF109KC1903,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1199 Days Plan L - Direct Plan Cumulative Option
142514,INF204KB1US5,,Reliance Fixed Horizon Fund XXXVI- Series 4- Direct Plan-Growth Option
142525,INF789FC15I7,,UTI FTIF Series XXVIII-IX (1168 Days) - Direct Plan - Growth Option
142527,INF174K017T1,,Kotak FMP Series 217-Direct Plan-Payout of Income Distribution cum capital withdrawal Option
142530,INF174K018T9,,Kotak FMP Series 217-Direct Plan-Growth Option
142544,INF109KC1960,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan M - Direct Plan Cumulative Option
142565,INF204KB1UW7,,Nippon India Fixed Horizon Fund XXXVI- Series 5- Direct Plan-Growth Option
142570,INF204KB1VA1,,Nippon India Fixed Horizon Fund XXXVI- Series 6- Direct Plan-Growth Option
142578,INF789FC15J5,,UTI FTIF Series XXVIII-X (1153 Days) - Direct Plan - Growth Option
142582,INF109KC1AC6,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan N - Direct Plan Cumulative Option
142638,INF109KC1AH5,,ICICI Prudential Fixed Maturity Plan - Series 82 - 103 Days Plan O - Direct Plan Cumulative Option
142641,INF769K01DX6,,Mirae Asset Short Duration Fund - Direct Plan - Growth
142644,INF204KB1VI4,,Nippon India Fixed Horizon Fund XXXVI- Series 7- Direct Plan-Growth Option
142649,INF174K011U2,,Kotak FMP Series 218-Direct Plan-Growth option
142698,INF109KC1AS2,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1175 Days Plan Q - Direct Plan Cumulative Option
142701,INF613Q01074,Redeemed,IL&FS Infrastructure Debt Fund Series 3A - Growth - Direct
142740,INF336L01MJ2,,HSBC Fixed Term Series 132 - Direct Plan Growth Option
142762,INF109KC1AM5,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1136 Days Plan P - Direct Plan Cumulative Option
142766,INF174K015U3,,Kotka FMP Series 219-Direct Plan-Growth Option
142768,INF174K016U1,,Kotak FMP Series 219-Direct Plan-Payout of Income Distribution cum capital withdrawal Option
142789,INF789FC15K3,,UTI FTIF Series XXVIII-XI (1161 Days) - Direct Plan - Growth Option
142813,INF789FC15L1,,UTI FTIF Series XXVIII-XII (1154 Days) - Direct Plan - Growth Option
142815,INF789FC15M9,,UTI FTIF Series XXVIII-XIII (1134 Days) - Direct Plan - Growth Option
142819,INF204KB1VM6,,Nippon India Fixed Horizon Fund XXXVI- Series 8- Direct Plan-Growth Option
142857,INF174K019U5,,Kotak FMP Series 220-Direct Plan-Growth Option
142859,INF174K010V2,,Kotak FMP Series 220-Direct Plan-Payout of Income Distribution cum capital withdrawal Option
142885,INF109KC1AY0,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1170 Days Plan R - Direct Plan Cumulative Option
142904,INF109KC1BE0,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1135 Days Plan S - Direct Plan Cumulative Option
142915,INF204KB1VU9,,Nippon India Fixed Horizon Fund XXXVI- Series 9- Direct Plan-Growth Option
142951,INF109KC1BN1,,ICICI Prudential Bharat Consumption Fund - Series 1 - Direct Plan - Cumulative Option
142961,INF109KC1BS0,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1135 Days Plan U - Direct Plan Cumulative Option
142977,INF109KC1BY8,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1135 Days Plan V - Direct Plan Cumulative Option
142989,INF336L01MN4,,HSBC Fixed Term Series 131 - Direct Plan Growth Option
143024,INF174K017V7,,Kotak FMP Series 221-Direct plan-Growth Option
143029,INF174K011W8,,Kotak FMP Series 223-Direct Plan-Growth Option
143032,INF174K015V1,,Kotak FMP Series 223-Direct Plan-Payout of Income Distribution cum capital withdrawal Option
143039,INF789FC15N7,,UTI FTIF Series XXVIII-XIV (1147 Days) - Direct Plan - Growth OptionI
143050,INF336L01MR5,,HSBC Fixed Term Series 133 - Direct Plan Growth Option
143061,INF174K015W9,,Kotak FMP Series 224-Direct Plan-Growth Option
143079,INF903JA1CZ6,,Sundaram Long Term Tax Advantage Fund Series IV Direct Plan - Growth
143082,INF204KB1WC5,,Nippon India Fixed Horizon Fund XXXVII- Series 1- Direct Plan- Growth Option
143085,INF789FC10Q1,,UTI Capital Protection Oriented Scheme Series X-II ( 1134 Days) - Direct Plan - Growth Option
143100,INF789FC15P2,,UTI Fixed Term Income Fund Series XXIX -I (1134 days) - Direct Plan - Growth Option
143132,INF109KC1CK5,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1119 Days Plan X - Direct Plan Cumulative Option
143145,INF109KC1CS8,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1141 Days Plan Y - Direct Plan Cumulative Option
143153,INF109KC1CX8,,ICICI Prudential Bharat Consumption Fund - Series 2 - Direct Plan - Cumulative Option
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth
143171,INF204KB1WK8,,Nippon India Fixed Horizon Fund XXXVII- Series 3- Direct Plan- Growth Option
143174,INF204KB1WO0,,Nippon India Fixed Horizon Fund XXXVII- Series 4- Direct Plan- Growth Option
143178,INF200KA1TO1,,SBI Long Term Advantage Fund - Series VI - Direct Plan - Growth
143180,INF174K010X8,,Kotak FMP Series 225-Direct Plan-Payout of Income Distribution cum capital withdrawal Option
143183,INF174K019W1,,Kotak FMP Series 225-Direct Plan-Growth Option
143210,INF789FC19Q2,,UTI Fixed Term Income Fund Series XXIX-II ( 1118 Days) - Direct Plan - Growth Option
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option
143244,INF174K013X2,,Kotak India Growth Fund Series 5-Direct Plan-Growth Option
143245,INF174K014X0,,Kotak India Growth Fund Series 5-Direct PLan-ayout of Income Distribution cum capital withdrawal option
143253,INF179KB18D8,,HDFC FMP 1434D May 2018 (1) - Growth Option - Direct Plan
143256,INF204KB1WW3,,Nippon India Fixed Horizon Fund XXXVII- Series 5- Direct Plan- Growth Option
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth
143272,INF204KB1XA7,,Nippon India Fixed Horizon Fund XXXVII- Series 6- Direct Plan- Growth Option
143274,INF789FC19R0,,UTI Fixed Term Income Fund Series XXIX-III (1131 days) - Direct Plan - Growth Option
143291,INF204KB1XE9,,Reliance Fixed Horizon Fund XXXVII- Series 7- Direct Plan- Growth Option
143341,INF789FC12T1,,UTI Nifty Next 50 Index Fund - Direct Plan - Growth Option
143343,INF174K017X3,,Kotak FMP Series 226 - Direct Plan- Growth Option
143345,INF174K018X1,,KOtak FMP Series 226 - Direct Plan- Payout of Income Distribution cum capital withdrawal Option
143348,INF204KB1XI0,,Reliance Fixed Horizon Fund XXXVII- Series 8- Direct Plan- Growth Option
143360,INF789FC19S8,,UTI Fixed Term Income Fund Series XXIX-IV (1422 days) - Direct Plan - Growth Option
143380,INF109KC1DD8,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan A - Direct Plan Cumulative Option
143387,INF109KC1DO5,,ICICI Prudential Fixed Maturity Plan - Series 82 - 91 Days Plan Z - Direct Plan Cumulative Option
143392,INF109KC1DJ5,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1412 Days Plan B - Direct Plan Cumulative Option
143437,INF789FC11U1,,UTI Fixed Term Income Fund Series XXIX-V (1113 days) - Direct Plan - Growth Option
143440,INF109KC1DS6,,ICICI Prudential Fixed Maturity Plan - Series 83 - 91 Days Plan C - Direct Plan Cumulative Option
143443,INF109KC1DX6,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1406 Days Plan D - Direct Plan Cumulative Option
143453,INF204KB1XM2,,Nippon India Fixed Horizon Fund XXXVII- Series 9- Direct Plan- Growth Option
143457,INF204KB1XQ3,,Nippon India Fixed Horizon Fund XXXVII- Series 10- Direct Plan- Growth Option
143479,INF174K011Y4,,Kotak FMP Series 227 - Direct Plan - Growth Option.
143494,INF204K01YH3,,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth
143512,INF109KC1EL9,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1113 Days Plan E - Direct Plan Cumulative Option
143520,INF109KC1ER6,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan F - Direct Plan Cumulative Option
143529,INF204KB1XU5,,Reliance Fixed Horizon Fund XXXVII- Series 11- Direct Plan- Growth Option
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth
143562,INF789FC11V9,,UTI Fixed Term Income Fund Series XXIX-VI (1135 days) - Direct Plan - Growth Option
143592,INF192K01FH9,,JM Money Market Fund (Direct) Bonus Option - Principal Units
143597,INF192K01DS1,,JM Money Market Fund (Direct) - Growth
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth
143623,INF174K015Y5,,Kotak FMP Series 228-Direct Plan - Growth Option
143625,INF174K019Y7,,Kotak FMP Series 229 - Direct Plan - Growth Option
143643,INF204KB1XY7,,Nippon India Fixed Horizon Fund XXXVII- Series 12- Direct Plan- Growth Option
143648,INF204KB1YC1,,Reliance Fixed Horizon Fund XXXVII- Series 13- Direct Plan- Growth Option
143668,INF336L01MV7,,HSBC Fixed Term Series 134 - Direct Plan Growth Option
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option
143717,INF109KC1FP7,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1108 Days Plan H - Direct Plan Cumulative Option
143726,INF109KC1FA9,,ICICI Prudential Fixed Maturity Plan - Series 83 - 193 Days Plan G - Direct Plan Cumulative Option
143735,INF109KC1FJ0,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1392 Days Plan J - Direct Plan Cumulative Option
143741,INF789FC11W7,,UTI Fixed Term Income Fund Series XXIX-VII (1135 days) - Direct Plan - Growth Option
143755,INF204KB1YO6,,Nippon India Fixed Horizon Fund XXXVII- Series 15- Direct Plan- Growth Option
143783,INF769K01ED6,,Mirae Asset Healthcare Fund Direct Growth
143793,INF959L01DT9,,Navi Flexi Cap Fund - Direct Plan - Growth
143799,INF789FC11X5,,UTI Fixed Term Income Fund Series XXIX-VIII (1127 days) - Direct Plan - Growth Option
143848,INF174K013Z7,,Kotak FMP Series 230-Direct Plan-Growth Option
143849,INF174K014Z5,,Kotak FMP Series 230-Direct Plan-Payout of Income Distribution cum capital withdrawal Option
143870,INF789FC11Y3,,UTI Fixed Term Income Fund Series XXIX-IX (1109 days) - Direct Plan - Growth Option
143874,INF109KC1GH2,,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option
143878,INF109KC1GB5,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1103 Days Plan L - Direct Plan Cumulative Option
143901,INF204KB1A89,,Nippon India Fixed Horizon Fund XXXVIII- Series 1- Direct Plan- Growth Option
143903,INF109KC1FX1,,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option
143946,INF204KB1B21,,Nippon India Fixed Horizon Fund XXXVIII- Series 2- Direct Plan- Growth Option
143949,INF204KB1B62,,Nippon India Fixed Horizon Fund XXXVIII- Series 3- Direct Plan- Growth Option
143954,INF109KC1GN0,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan M - Direct Plan Cumulative Option
143961,INF109KC1GS9,,ICICI Prudential Bharat Consumption Fund - Series 3 - Direct Plan - Cumulative Option
143994,INF174KA1020,,Kotak FMP Series 232-Direct Plan-Growth Option
143997,INF789F1A025,,UTI Fixed Term Income Fund Series XXIX-XI (1112 days) - Direct Plan - Growth Option
144017,INF204KB1C04,,Reliance Fixed Horizon Fund XXXVIII- Series 4- Direct Plan- Growth Option
144063,INF174KA1061,,Kotak FMP Series 233 - Direct Plan - Growth Option
144064,INF174KA1079,,Kotak FMP Series 233 - Direct Plan - Payout of Income Distribution cum capital withdrawal Option
144065,INF109KC1HJ6,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan O - Direct Plan Cumulative Option
144078,INF109KC1HD9,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1735 Days Plan P - Direct Plan Cumulative Option
144084,INF204KB1C46,,Nippon India Fixed Horizon Fund XXXVIII- Series 5- Direct Plan - Growth Option
144096,INF789F1A124,,UTI Fixed Term Income Fund Series XXIX-XIII (1122 days) - Direct Plan - Growth Option
144117,INF336L01MZ8,,HSBC Fixed Term Series 135 - Direct Plan Growth Option
