scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,10.96,2026-05-29
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,17.08,2026-05-29
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,10.1721,2026-05-29
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,15.812,2026-05-29
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,19.4885,2026-05-29
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,19.4885,2026-05-29
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,67.83,2026-05-29
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,15.81,2026-05-29
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,10.85,2026-05-29
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,227.23,2026-05-29
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,165.57,2026-05-29
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,18.53,2026-05-29
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,114.64,2026-05-29
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,56.9664,2026-05-29
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,40.41,2026-05-29
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1425.88,2026-05-29
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,36.7,2026-05-29
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,39.88,2026-05-29
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,10.2,2026-05-29
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,28.69,2026-05-29
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,15.3,2026-05-29
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,9.52,2026-05-29
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,8.924,2026-05-29
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,10.529,2026-05-29
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,9.58,2026-05-29
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,9.33,2026-05-29
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,10.57,2026-05-29
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,75.37,2026-05-29
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,53.0844,2026-05-29
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,9.8347,2026-05-29
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,16.6797,2026-05-29
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,12.5581,2026-05-29
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,10.2489,2026-05-29
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,10.0199,2026-05-29
150266,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,32.5054,2026-05-29
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,13.2417,2026-05-29
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,11.1839,2026-05-29
154250,INF760K01LN9,,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,10.35,2026-05-29
118273,INF760K01DU1,,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,118.46,2026-05-29
118267,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,193.76,2026-05-29
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,13.82,2026-05-29
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,13.82,2026-05-29
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,14.434,2026-05-29
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth,10.287,2026-05-29
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,45.565,2026-05-29
119247,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,387.407,2026-05-29
119028,INF740K01QA7,,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,124.272,2026-05-29
147306,INF740KA1NQ6,,DSP Quant Fund - Direct Plan - Growth,22.145,2026-05-29
152710,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth,9.0562,2026-05-29
153214,INF754K01TY2,,Edelweiss Consumption Fund - Direct - Growth,10.8243,2026-05-29
154108,INF754K01WH1,,Edelweiss Financial Services Fund - Direct Plan - Growth Option,9.2299,2026-05-29
142388,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth,31.5057,2026-05-29
152437,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth,12.3857,2026-05-29
118559,INF090I01IZ5,,Franklin Asian Equity Fund - Direct - Growth,49.5459,2026-05-29
118557,INF090I01JF5,,Franklin Build India Fund - Direct - Growth,167.1583,2026-05-29
153942,INF090I01YQ1,,Franklin India Multi-Factor Fund- Direct- Growth,9.4523,2026-05-29
118539,INF090I01GC8,,Franklin India Opportunities Fund - Direct - Growth,277.8184,2026-05-29
118537,INF090I01FE6,,Franklin India Technology Fund - Direct - Growth,498.9327,2026-05-29
152254,INF666M01HS1,,Groww Banking & Financial Services Fund - Direct Plan - Growth,12.5925,2026-05-29
148986,INF179KC1BG0,,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,18.252,2026-05-29
150805,INF179KC1DY9,,HDFC Business Cycle Fund - Growth Option - Direct Plan,14.672,2026-05-29
151804,INF179KC1GO3,,HDFC Consumption Fund - Growth Option - Direct Plan,13.522,2026-05-29
151750,INF179KC1GI5,,HDFC Defence Fund - Growth Option - Direct Plan,28.78,2026-05-29
141924,INF179KC1AU3,,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,23.385,2026-05-29
118979,INF179K01WQ2,,HDFC Infrastructure Fund - Growth Option - Direct Plan,52.272,2026-05-29
153620,INF179KC1JO7,,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,10.582,2026-05-29
152600,INF179KC1II1,,HDFC Manufacturing fund - Growth Option - Direct Plan,11.539,2026-05-29
151458,INF179KC1FC0,,HDFC MNC Fund - Growth Option - Direct Plan,13.847,2026-05-29
152082,INF179KC1HO1,,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,19.928,2026-05-29
152059,INF179KC1HI3,,HDFC Technology Fund - Growth Option - Direct Plan,11.328,2026-05-29
151901,INF179KC1GU0,,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,17.61,2026-05-29
152679,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option,11.34,2026-05-29
151142,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth,45.9668,2026-05-29
152032,INF336L01QZ9,,HSBC Consumption Fund - Direct Growth,14.3644,2026-05-29
153266,INF336L01RU8,,HSBC Financial Services Fund - Direct Growth,12.2162,2026-05-29
152829,INF336L01RO1,,HSBC India Export Opportunities Fund - Direct Growth,10.7197,2026-05-29
151040,INF917K01FW8,,HSBC Infrastructure Fund - Direct Growth,57.08,2026-05-29
153684,INF109K1A385,,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,10.82,2026-05-29
120244,INF109K013J1,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,143.08,2026-05-29
146951,INF109KC1YD4,,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,25.58,2026-05-29
148651,INF109KC1P24,,ICICI Prudential Business Cycle Fund Direct Plan Growth,25.87,2026-05-29
147662,INF109KC1F91,,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,52.5,2026-05-29
153867,INF109K1A427,,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,10.01,2026-05-29
152728,INF109KC12W6,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,11.93,2026-05-29
153070,INF109KC10Y6,,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,10.54,2026-05-29
148516,INF109KC1O09,,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,22.14,2026-05-29
120688,INF109K01W25,,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,177.7,2026-05-29
120587,INF109K01Z14,,ICICI Prudential FMCG Fund - Direct Plan -  Growth,462.73,2026-05-29
150310,INF109KC10C2,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,17.99,2026-05-29
145897,INF109KC1RH9,,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,39.02,2026-05-29
120621,INF109K018M4,,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,218.6,2026-05-29
151580,INF109KC12T2,,ICICI Prudential Innovation Fund - Direct Plan - Growth,19.13,2026-05-29
145075,INF109KC1LJ8,,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,41.2,2026-05-29
147346,INF109KC1D93,,ICICI Prudential MNC Fund - Direct Plan - Growth Option,32.29,2026-05-29
143874,INF109KC1GH2,,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,44.93,2026-05-29
150539,INF109KC12I5,,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,22.99,2026-05-29
153458,INF109K1A187,,ICICI Prudential Quality Fund - Direct Plan - Growth,10.16,2026-05-29
148600,INF109KC1O66,,ICICI Prudential Quant Fund Direct Plan Growth,23.01,2026-05-29
153184,INF109KC12Z9,,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,10.81,2026-05-29
120594,INF109K01Z48,,ICICI Prudential Technology Fund - Direct Plan -  Growth,191.28,2026-05-29
150685,INF109KC12K1,,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,20.73,2026-05-29
120186,INF109K01Z71,,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,84.79,2026-05-29
153291,INF205KA1AI8,,Invesco India Business Cycle Fund - Direct Plan - Growth,13.31,2026-05-29
153900,INF205KA1BI6,,Invesco India Consumption Fund - Direct Plan - Growth,9.63,2026-05-29
148751,INF205KA1338,,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,17.14,2026-05-29
120385,INF205K01KY4,,Invesco India Financial Services Fund - Direct Plan - Growth,171.02,2026-05-29
120405,INF205K01MD4,,Invesco India Infrastructure Fund - Direct Plan - Growth Option,80.83,2026-05-29
152756,INF205KA1908,,Invesco India Manufacturing Fund - Direct Plan - Growth,10.91,2026-05-29
120395,INF205K01NG5,,Invesco India PSU Equity Fund - Direct Plan - Growth,78.29,2026-05-29
152863,INF205KA1965,,Invesco India Technology Fund - Direct Plan - Growth,9.44,2026-05-29
149321,INF00XX01BU6,,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,16.6348,2026-05-29
153260,INF00XX01DG1,,ITI Bharat Consumption Fund - Direct Plan - Growth,11.1009,2026-05-29
154157,INF00XX01DM9,,ITI Business Cycle Fund- Direct Plan- Growth,10.3446,2026-05-29
149268,INF00XX01BO9,,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,18.0712,2026-05-29
154082,INF22M001168,,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,9.6938,2026-05-29
153753,INF174KA1XA4,,Kotak Active Momentum Fund - Direct Plan - Growth option,10.555,2026-05-29
151384,INF174KA1MD1,,Kotak Banking & Financial Services Fund - Direct Plan - Growth,16.13,2026-05-29
150624,INF174KA1JN6,,Kotak Business Cycle - Direct Plan - Growth,17.0,2026-05-29
152169,INF174KA1PP8,,Kotak Consumption Fund - Direct plan - Growth Option,13.814,2026-05-29
153447,INF174KA1VX0,,Kotak Energy Opportunities Fund-Direct-Growth,11.048,2026-05-29
148606,INF174KA1FI4,,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,17.649,2026-05-29
148605,INF174KA1FH6,INF174KA1FJ2,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,17.649,2026-05-29
152214,INF174KA1PZ7,,Kotak Healthcare Fund - Direct Plan - Growth Option,15.585,2026-05-29
133801,INF178L01AL9,,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,80.634,2026-05-29
133800,INF178L01AK1,INF178L01AJ3,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,79.711,2026-05-29
149841,INF174KA1IF4,,Kotak Manufacture in India Fund - Direct Plan Growth,21.897,2026-05-29
152910,INF174KA1TG9,,Kotak MNC Fund-Direct Plan-Growth,12.263,2026-05-29
147727,INF174KA1EZ1,,Kotak Pioneer Fund- Direct Plan- Growth Option,36.704,2026-05-29
147725,INF174KA1EX6,INF174KA1EY4,Kotak Pioneer Fund-Direct Plan-Reinvestment of Income Distribution cum capital withdrawal option,36.698,2026-05-29
151881,INF174KA1OL0,,Kotak Quant Fund - Direct Plan - Growth Option,15.029,2026-05-29
153970,INF174KA1XW8,,Kotak Rural Opportunities Fund - Direct Plan - Growth,9.54,2026-05-29
154149,INF174KA1YV8,,Kotak Services Fund - Direct - Growth,9.907,2026-05-29
152702,INF174KA1SF3,,Kotak Special Opportunities Fund - Direct Plan - Growth Option,10.51,2026-05-29
152462,INF174KA1QZ5,,Kotak Technology Fund - Direct Plan - Growth Option,9.996,2026-05-29
153118,INF174KA1TS4,,Kotak Transportation & Logistics Fund-Direct Growth,10.934,2026-05-29
134017,INF767K01NK6,,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,23.3213,2026-05-29
153948,INF767K01SD0,,LIC MF Consumption Fund-Direct Plan-Growth,9.3827,2026-05-29
152024,INF397L01LK4,,LIC MF Healthcare Fund-Direct Plan-Growth,33.8356,2026-05-29
120351,INF767K01GW5,,LIC MF Infrastructure Fund-Direct Plan-Growth,62.2455,2026-05-29
152920,INF767K01RR2,,LIC MF Manufacturing Fund-Direct Plan-Growth,11.373,2026-05-29
154244,INF767K01SJ7,,LIC MF Technology Fund-Direct Plan-Growth,10.732,2026-05-29
152045,INF174V01BQ4,,Mahindra Manulife Business Cycle Fund - Direct Plan - Growth,16.0486,2026-05-29
145356,INF174V01663,,Mahindra Manulife Consumption Fund - Direct Plan -Growth,23.7358,2026-05-29
154121,INF174V01DA4,,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth,10.5488,2026-05-29
152672,INF174V01CC2,,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,10.3967,2026-05-29
153674,INF174V01CO7,,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,10.399,2026-05-29
148623,INF769K01GX9,,Mirae Asset Banking and Financial Services Fund Direct Growth,22.129,2026-05-29
118837,INF769K01BL5,,Mirae Asset Great Consumer Fund - Direct Plan - Growth,104.928,2026-05-29
143783,INF769K01ED6,,Mirae Asset Healthcare Fund Direct Growth,47.185,2026-05-29
153983,INF769K01PV4,,Mirae Asset Infrastructure Fund - Direct Plan - Growth,10.977,2026-05-29
153364,INF247L01EP5,,Motilal Oswal Active Momentum Fund- Direct-Growth,13.2405,2026-05-29
152796,INF247L01DG6,,Motilal Oswal Business Cycle Fund - Direct Plan- Growth,11.3963,2026-05-29
153913,INF247L01GA2,,Motilal Oswal Consumption Fund-Direct-Growth,9.5077,2026-05-29
152964,INF247L01DN2,,Motilal Oswal Digital India Fund - Direct Plan - Growth,8.9869,2026-05-29
154142,INF247L01GN5,,Motilal Oswal Financial Services Fund- Direct Growth,9.8032,2026-05-29
153484,INF247L01EW1,,Motilal Oswal Infrastructure Fund-Direct-Growth,13.0603,2026-05-29
153258,INF247L01EJ8,,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,13.2166,2026-05-29
152760,INF247L01DA9,,Motilal Oswal Manufacturing Fund - Direct Plan- Growth,11.6786,2026-05-29
152694,INF247L01CS3,,Motilal Oswal Quant Fund - Direct - Growth,10.338,2026-05-29
153558,INF247L01FE6,,Motilal Oswal Services Fund - Direct Plan - Growth,10.643,2026-05-29
153749,INF247L01FS6,,Motilal Oswal Special Opportunities Fund - Direct - Growth,11.4303,2026-05-29
153274,INF204KC1EK5,,Nippon India Active Momentum Fund-Direct Plan - Growth Option,12.2824,2026-05-29
118588,INF204K01D22,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,681.5028,2026-05-29
118589,INF204K01XO1,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,681.5028,2026-05-29
118722,INF204K01G29,,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,205.2667,2026-05-29
118724,INF204K01G52,,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,205.2667,2026-05-29
152033,INF204KC1BO3,,Nippon India Innovation Fund-Direct Plan-Growth Option,14.5327,2026-05-29
130861,INF204KA1SK7,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option,30.964,2026-05-29
130860,INF204KA1SI1,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,30.964,2026-05-29
153693,INF204KC1FR7,,Nippon India MNC Fund- Direct Plan- Growth Option,10.6692,2026-05-29
118758,INF204K01I27,,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,598.5008,2026-05-29
118759,INF204K01I50,,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,598.5008,2026-05-29
118762,INF204K01I68,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Bonus Option,418.223,2026-05-29
118763,INF204K01I92,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,418.223,2026-05-29
118770,INF204K01J00,,Nippon India Quant Fund - Direct Plan Growth Plan - Bonus Option,76.7946,2026-05-29
118769,INF204K01J34,,Nippon India Quant Fund - Direct Plan Growth Plan - Growth Option,76.7946,2026-05-29
149329,INF204KC1303,,Nippon India Taiwan Equity Fund- Direct Plan- Growth Option,39.5724,2026-05-29
134923,INF204KA15G5,,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,45.5,2026-05-29
153039,INF663L01Z45,,PGIM India Healthcare Fund - Direct Plan - Growth Option,10.86,2026-05-29
151791,INF966L01BX0,,quant BFSI Fund - Growth Option - Direct Plan,20.4837,2026-05-29
151757,INF966L01BR2,,quant Business Cycle Fund - Growth Option - Direct Plan,17.4265,2026-05-29
152255,INF966L01DF3,,quant Commodities Fund - Growth Option - Direct Plan,15.6921,2026-05-29
152336,INF966L01DN7,,quant Consumption Fund - Growth Option - Direct Plan,9.9249,2026-05-29
148564,INF966L01AD4,,quant ESG Integration Strategy Fund - Growth Option - Direct Plan,40.7767,2026-05-29
151853,INF966L01CD0,,quant Healthcare Fund - Growth Option - Direct Plan,17.0489,2026-05-29
120833,INF966L01721,,quant Infrastructure Fund - Growth Option-Direct Plan,45.8805,2026-05-29
151916,INF966L01CJ7,,quant Manufacturing Fund - Growth Option - Direct Plan,16.7395,2026-05-29
152189,INF966L01CZ3,,quant Momentum Fund - Growth Option - Direct Plan,15.5817,2026-05-29
152415,INF966L01DT4,,quant PSU Fund - Growth Option - Direct Plan,11.1655,2026-05-29
148925,INF966L01AK9,,quant Quantamental Fund - Growth Option - Direct Plan,27.2358,2026-05-29
152067,INF966L01CT6,,quant Teck Fund - Growth Option - Direct Plan,11.3672,2026-05-29
147372,INF082J01382,,QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION,23.81,2026-05-29
153094,INF082J01473,,Quantum Ethical Fund - Direct Plan Growth Option,9.65,2026-05-29
151753,INF0K1H01081,,Samco Active Momentum Fund - Direct Plan - Growth Option,14.49,2026-05-29
152586,INF0K1H01180,,Samco Special Opportunities Fund - Direct Plan - Growth,8.7,2026-05-29
153076,INF680P01455,,Shriram Multi Sector Rotation Fund - Direct Plan Growth Option,7.9109,2026-05-29
152677,INF903JA1LQ6,,Sundaram Business Cycle Fund Direct Plan Growth,10.8056,2026-05-29
119595,INF903J01NH5,,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth),96.7549,2026-05-29
119597,INF903J01NB8,,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,117.5761,2026-05-29
129212,INF903J01F92,,Sundaram Infrastructure Advantage Fund Direct Plan - Growth,110.7955,2026-05-29
153669,INF903JA1LV6,,Sundaram Multi-Factor Fund - Direct - Growth,10.0269,2026-05-29
144835,INF903JA1FA2,,Sundaram Services Fund Direct Plan - Growth,37.0258,2026-05-29
135789,INF277K01Z28,,TATA Banking & Financial Services Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,48.041,2026-05-29
135792,,INF277K01Z36,TATA Banking & Financial Services Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,48.041,2026-05-29
135793,INF277K01Z10,,Tata Banking And Financial Services Fund-Direct Plan-Growth,49.5944,2026-05-29
149071,INF277KA1166,,Tata Business Cycle Fund-Direct Plan-Growth,20.3069,2026-05-29
135795,INF277K01Z85,,TATA Digital India Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,44.6087,2026-05-29
135798,,INF277K01Z93,TATA Digital India Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,44.6087,2026-05-29
135800,INF277K01Z77,,Tata Digital India Fund-Direct Plan-Growth,46.1559,2026-05-29
119172,INF277K01NG4,,Tata Ethical Fund -Direct Plan- Growth Option,415.755,2026-05-29
150532,INF277KA1497,,Tata Housing Opportunities Fund - Direct Plan - Growth,15.3854,2026-05-29
135806,INF277K014A4,,TATA India Consumer Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,49.2887,2026-05-29
135801,,INF277K015A1,TATA India Consumer Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,49.2887,2026-05-29
135805,INF277K013A6,,Tata India Consumer Fund-Direct Plan-Growth,50.8575,2026-05-29
153055,INF277KA1CU2,,Tata India Innovation Fund- Direct Growth,9.8044,2026-05-29
135807,INF277K010B0,,TATA India Pharma & Health Care Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,35.5828,2026-05-29
135808,,INF277K011B8,TATA India Pharma & Healthcare Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,35.5828,2026-05-29
135810,INF277K019A3,,Tata India Pharma & Healthcare Fund-Direct Plan-Growth,36.7782,2026-05-29
119243,INF277K01PQ8,,Tata Infrastructure Fund -Direct Plan -Growth Option,197.7147,2026-05-29
135817,INF277K016B7,,TATA Resources & Energy Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,56.9339,2026-05-29
135816,,INF277K017B5,TATA Resources & Energy Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,56.9339,2026-05-29
135813,INF277K015B9,,Tata Resources & Energy Fund-Direct Plan-Growth,58.7062,2026-05-29
118868,INF044D01CN2,,Taurus Banking & Financial Services Fund - Direct Plan - Growth,57.99,2026-05-29
118869,INF044D01CO0,INF044D01CP7,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,57.32,2026-05-29
118876,INF044D01CJ0,,Taurus Ethical Fund - Direct Plan - Growth,142.05,2026-05-29
118877,INF044D01CK8,INF044D01CL6,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,95.35,2026-05-29
118878,INF044D01CM4,,Taurus Ethical Fund-Direct Plan-Bonus Option #,46.55,2026-05-29
118879,INF044D01CD3,,Taurus Infrastructure Fund - Direct Plan - Growth,70.07,2026-05-29
118880,INF044D01CE1,INF044D01CF8,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,65.25,2026-05-29
153895,INF2F0001214,,THE WEALTH COMPANY ETHICAL FUND DIRECT GROWTH,9.6899,2026-05-29
153109,INF582M01KG9,,Union Active Momentum Fund - Direct Plan - Growth Option,9.51,2026-05-29
152409,INF582M01JQ0,,Union Business Cycle Fund - Direct Plan - Growth Option,11.72,2026-05-29
154020,INF582M01MH3,,Union Consumption Fund - Direct Plan - Growth Option,9.15,2026-05-29
151905,INF582M01JE6,,Union Innovation & Opportunities Fund - Direct Plan - Growth Option,14.78,2026-05-29
120733,INF789F01SN3,,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,212.9403,2026-05-29
120782,INF789F01TO9,,UTI Healthcare Fund - Direct Plan - Growth Option,349.2681,2026-05-29
120780,INF789F01VF3,,UTI India Consumer Fund - Direct Plan - Growth Option,59.0262,2026-05-29
120728,INF789F01TU6,,UTI Infrastructure Fund-Growth Option- Direct,150.8928,2026-05-29
120682,INF789F01UD0,,UTI - MNC Fund - Growth Option - Direct,433.343,2026-05-29
120731,INF789F01SH5,,UTI-Transportation and Logistics  Fund-Growth Option- Direct,316.6695,2026-05-29
152087,INF789F1AZA4,,UTI Innovation Fund - Direct Plan - Growth Option,11.089,2026-05-29
153204,INF789F1AA98,,UTI Quant Fund - Direct Plan - Growth Option,10.3664,2026-05-29
152321,INF03VN01860,,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,12.762,2026-05-29
154161,INF03VN01AD3,,WhiteOak Capital Consumption Opportunities Fund Direct Plan Growth,9.65,2026-05-29
152915,INF03VN01936,,WhiteOak Capital Digital Bharat Fund Direct Plan Growth,9.417,2026-05-29
152962,INF03VN01951,,WhiteOak Capital ESG Best-In-Class Strategy Fund Direct Plan Growth,9.923,2026-05-29
152349,INF03VN01886,,WhiteOak Capital Pharma and Heathcare Fund Direct Plan Growth,15.569,2026-05-29
153189,INF03VN01977,,WhiteOak Capital Quality Equity Fund Direct Plan Growth,9.959,2026-05-29
152644,INF03VN01902,,WhiteOak Capital Special Opportunities Fund - Direct Growth,13.721,2026-05-29
154215,INF2JJD01177,,Abakkus Small Cap Fund - Direct Plan - Growth,11.277,2026-05-29
119556,INF209K01WN4,,Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan,104.5359,2026-05-29
153612,INF0QA701BN2,,BAJAJ FINSERV SMALL CAP FUND - DIRECT - GROWTH,10.175,2026-05-29
145678,INF761K01EP7,,BANK OF INDIA Small Cap Fund Direct Plan Growth,57.84,2026-05-29
152128,INF251K01SR5,,Baroda BNP Paribas Small Cap Fund - Direct Plan - Growth option,13.7915,2026-05-29
146130,INF760K01JC6,,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - GROWTH OPTION,42.68,2026-05-29
119212,INF740K01QD1,,DSP Small Cap Fund - Direct Plan - Growth,228.044,2026-05-29
146196,INF754K01JN6,,Edelweiss Small Cap Fund - Direct Plan - Growth,49.584,2026-05-29
118525,INF090I01IQ4,,Franklin India Small Cap Fund - Direct - Growth,193.745,2026-05-29
