scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
135341,INF666M01BE4,,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,31.8174,2026-04-28
135342,INF666M01BF1,INF666M01BG9,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),31.6993,2026-04-28
140819,INF666M01DC4,INF666M01DD2,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),25.4754,2026-04-28
140815,INF666M01CY0,INF666M01CZ7,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.3345,2026-04-28
140817,INF666M01DA8,INF666M01DB6,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),25.4553,2026-04-28
118935,INF179K01VC4,,HDFC Value Fund - Growth Option - Direct Plan,838.321,2026-04-28
151113,INF917K01HD4,,HSBC Value Fund - Direct Growth,127.4936,2026-04-28
120323,INF109K012K1,,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,508.97,2026-04-28
148972,INF00XX01AQ6,,ITI Value Fund - Direct Plan - Growth Option,18.5467,2026-04-28
120486,INF192K01BT3,,JM Value Fund (Direct) - Growth Option,104.3454,2026-04-28
152018,INF397L01KU5,,LIC MF Value Fund-Direct Plan-Growth,27.7555,2026-04-28
153303,INF174V01CI9,,Mahindra Manulife Value Fund - Direct Plan - Growth,12.3944,2026-04-28
118784,INF204K01K49,,Nippon India Value Fund - Direct Plan Growth Plan,247.1815,2026-04-28
149335,INF966L01AN3,,Quant Value Fund - Growth Option  - Direct Plan,23.0095,2026-04-28
103490,INF082J01036,,Quantum Value Fund - Direct Plan Growth Option,123.68,2026-04-28
119549,INF903J01NN3,,Sundaram Value Fund Direct Plan - Growth,227.3113,2026-04-28
119231,INF277K01ND1,,Tata Value Fund -Direct Plan Growth Option,392.3153,2026-04-28
145473,INF582M01EK4,,Union Value Fund - Direct Plan - Growth Option,30.07,2026-04-28
120751,INF789F01VB2,,UTI Value Fund - Direct Plan - Growth Option,178.7639,2026-04-28
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1679.85,2026-04-28
144394,INF846K01E25,,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,22.32,2026-04-28
140382,INF194KA1U56,,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,30.275,2026-04-28
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,44.53,2026-04-28
150260,INF251K01OZ7,,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,32.0592,2026-04-28
118272,INF760K01EZ8,,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,410.76,2026-04-28
119019,INF740K01NY4,,DSP Aggressive Hybrid Fund - Direct Plan - Growth,389.95,2026-04-28
118624,INF754K01CE0,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,73.89,2026-04-28
118546,INF090I01FZ1,,Franklin India Aggressive Hybrid Fund - Direct - Growth,303.4565,2026-04-28
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,22.8099,2026-04-28
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.6128,2026-04-28
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.9301,2026-04-28
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.577,2026-04-28
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.3447,2026-04-28
119062,INF179K01XZ1,,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,121.81,2026-04-28
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,64.0756,2026-04-28
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,446.71,2026-04-28
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,23.524,2026-04-28
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,133.128,2026-04-28
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,132.9103,2026-04-28
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,75.304,2026-04-28
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,221.2442,2026-04-28
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,29.8492,2026-04-28
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,38.642,2026-04-28
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,23.8049,2026-04-28
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,118.9485,2026-04-28
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,152.1,2026-04-28
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,488.6242,2026-04-28
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,343.456,2026-04-28
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,36.297,2026-04-28
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,181.864,2026-04-28
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,39.1409,2026-04-28
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,482.6462,2026-04-28
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,19.01,2026-04-28
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,431.667,2026-04-28
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.1854,2026-04-28
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth,21.4031,2026-04-28
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,11.976,2026-04-28
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,36.9504,2026-04-28
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.118,2026-04-28
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.8562,2026-04-28
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.0787,2026-04-28
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.467,2026-04-28
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,21.914,2026-04-28
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,11.0369,2026-04-28
118931,INF179K01UU8,,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,33.677,2026-04-28
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND - Wholesale Growth Option - Direct Plan,21.246,2026-04-28
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.06,2026-04-28
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.398,2026-04-28
120364,INF109K016O4,,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,38.7469,2026-04-28
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.3831,2026-04-28
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.3951,2026-04-28
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.2924,2026-04-28
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.2639,2026-04-28
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.7752,2026-04-28
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.5615,2026-04-28
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,36.5535,2026-04-28
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,42.2103,2026-04-28
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.209,2026-04-28
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.4925,2026-04-28
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.235,2026-04-28
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,11.0012,2026-04-28
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.217,2026-04-28
150367,INF0J8L01065,,NJ Arbitrage Fund - Direct Plan - Growth Option,12.8504,2026-04-28
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.2923,2026-04-28
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.621,2026-04-28
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,11.8641,2026-04-28
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.7936,2026-04-28
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.76,2026-04-28
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,37.8681,2026-04-28
149550,INF173K01NF7,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,16.0706,2026-04-28
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.8957,2026-04-28
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.3188,2026-04-28
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.3188,2026-04-28
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,15.946,2026-04-28
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.3505,2026-04-28
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.4232,2026-04-28
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.2708,2026-04-28
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option,39.2872,2026-04-28
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.225,2026-04-28
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,13.1277,2026-04-28
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,13.35,2026-04-28
120705,INF209K01XH4,INF209K01XJ0,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,77.2987,2026-04-28
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,35.4657,2026-04-28
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.2016,2026-04-28
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.7775,2026-04-28
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,36.4453,2026-04-28
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,56.1865,2026-04-28
118309,INF760K01GB4,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,112.3105,2026-04-28
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,67.7348,2026-04-28
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,100.6362,2026-04-28
119118,INF179K01XE6,,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,88.2782,2026-04-28
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,70.3638,2026-04-28
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,85.8585,2026-04-28
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,68.3422,2026-04-28
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.4338,2026-04-28
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,92.0423,2026-04-28
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,67.2795,2026-04-28
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,15.8073,2026-04-28
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,82.1449,2026-04-28
119635,INF903J01OP6,,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,32.2773,2026-04-28
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,75.4891,2026-04-28
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,74.2588,2026-04-28
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,124.77,2026-04-28
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,23.67,2026-04-28
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,11.714,2026-04-28
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,28.695,2026-04-28
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,28.3005,2026-04-28
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,27.4953,2026-04-28
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.34,2026-04-28
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,32.552,2026-04-28
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,59.16,2026-04-28
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,15.078,2026-04-28
118968,INF179K01WA6,,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,560.361,2026-04-28
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,11.68,2026-04-28
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,50.2863,2026-04-28
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,84.95,2026-04-28
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,61.59,2026-04-28
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,15.8195,2026-04-28
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,22.456,2026-04-28
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,22.456,2026-04-28
149261,INF767K01QY0,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,14.218,2026-04-28
149406,INF174V01BE0,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,15.4818,2026-04-28
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,15.148,2026-04-28
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,20.1651,2026-04-28
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,204.3012,2026-04-28
149264,INF0J8L01040,,NJ Balanced Advantage Fund - Direct Plan - Growth Option,14.06,2026-04-28
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,16.31,2026-04-28
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.6948,2026-04-28
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,16.894,2026-04-28
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.54,2026-04-28
149134,INF200KA1Y73,,SBI Balanced Advantage Fund - Direct Plan - Growth,16.4993,2026-04-28
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,18.6349,2026-04-28
149717,INF173K01FI7,,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,41.0995,2026-04-28
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,17.7712,2026-04-28
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,22.9717,2026-04-28
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,22.9717,2026-04-28
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,22.9717,2026-04-28
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,9.9516,2026-04-28
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,10.915,2026-04-28
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,21.77,2026-04-28
120784,,,UTI - Unit Linked Insurance Plan- Direct,44.3196,2026-04-28
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option,12.7982,2026-04-28
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,14.931,2026-04-28
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.43,2026-04-28
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,25.56,2026-04-28
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.389,2026-04-28
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,35.575,2026-04-28
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,18.3142,2026-04-28
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,24.853,2026-04-28
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,29.2278,2026-04-28
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,29.2148,2026-04-28
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.3951,2026-04-28
119128,INF179K01XT4,,HDFC Equity Savings Fund - Growth Option - Direct Plan,75.261,2026-04-28
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,39.8299,2026-04-28
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.69,2026-04-28
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,18.3437,2026-04-28
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,29.987,2026-04-28
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,21.5277,2026-04-28
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth,31.8012,2026-04-28
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,24.8968,2026-04-28
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,22.492,2026-04-28
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,18.0632,2026-04-28
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,18.0632,2026-04-28
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,56.9018,2026-04-28
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,10.3576,2026-04-28
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,27.0158,2026-04-28
149679,INF173K01GZ9,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,82.5598,2026-04-28
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,17.75,2026-04-28
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,20.075,2026-04-28
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.386,2026-04-28
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,11.9999,2026-04-28
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,17.1574,2026-04-28
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,50.9272,2026-04-28
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.3891,2026-04-28
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,14.2599,2026-04-28
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,12.654,2026-04-28
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,16.7949,2026-04-28
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,10.98,2026-04-28
154232,INF226401059,,Capitalmind Multi Asset Allocation Fund-Direct-Growth,10.1989,2026-04-28
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth,16.4462,2026-04-28
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.3634,2026-04-28
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,10.9917,2026-04-28
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,10.1895,2026-04-28
119131,INF179K01XW8,,HDFC Multi-Asset Fund - Growth Option - Direct Plan,83.181,2026-04-28
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,13.927,2026-04-28
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,886.326,2026-04-28
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,12.38,2026-04-28
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,16.335,2026-04-28
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.0962,2026-04-28
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,13.877,2026-04-28
152344,INF769K01KZ6,,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,13.783,2026-04-28
148457,INF204KB19V4,,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,26.2434,2026-04-28
153987,INF663L010A3,,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,10.34,2026-04-28
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,175.8904,2026-04-28
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,12.15,2026-04-28
153092,INF0K1H01230,,Samco Multi Asset Allocation Fund - Direct Plan - Growth,12.32,2026-04-28
119843,INF200K01TZ3,,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,73.5442,2026-04-28
152051,INF680P01406,,Shriram Multi Asset Allocation Fund - Direct Growth,13.6025,2026-04-28
152314,INF903JA1LK9,,Sundaram Multi Asset Allocation Fund Direct Plan Growth,13.5352,2026-04-28
148053,INF277K019Y3,,Tata Multi Asset Allocation Fund-Direct Plan-Growth,27.5202,2026-04-28
153999,INF2F0001347,,The Wealth Company Multi Asset Allocation Fund - Direct Growth,10.5664,2026-04-28
152787,INF582M01JY4,,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,12.2,2026-04-28
120760,INF789F01VE6,,UTI Multi Asset Allocation Fund - Direct Plan - Growth Option,86.3545,2026-04-28
151745,INF03VN01761,,WhiteOak Capital Multi Asset Allocation Fund Direct Plan Growth,16.011,2026-04-28
132185,INF084M01ET2,,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,45.3646,2026-04-28
132183,INF084M01EQ8,,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,37.0261,2026-04-28
132186,INF084M01EW6,,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,59.7336,2026-04-28
120546,INF209K01YU5,,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,44.779,2026-04-28
131898,INF084M01DP2,,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,41.2652,2026-04-28
131865,INF084M01DM9,,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,38.7085,2026-04-28
150688,INF209KB15M0,,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct Growth,17.019,2026-04-28
149780,INF209KB16F2,,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,36.5105,2026-04-28
153827,INF1J2R01098,,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,13.4973,2026-04-28
154206,INF1J2R01155,,ANGEL ONE SILVER ETF FOF -DIRECT GROWTH,8.1961,2026-04-28
154078,INF846KA1408,,Axis Gold and Silver Passive FOF - Direct Plan - Growth,10.9218,2026-04-28
120473,INF846K01DS2,,Axis Gold Fund - Direct Plan - Growth option,46.7253,2026-04-28
147889,INF846K01U09,,Axis Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,15.3552,2026-04-28
153924,INF846KA1283,,Axis Income Plus Arbitrage Passive FOF - Direct Plan - Growth Option,10.2755,2026-04-28
149847,INF846K011G9,,Axis Multi Factor Passive FoF - Direct Plan - Growth Option,15.6252,2026-04-28
153960,INF846KA1366,,Axis Multi-Asset Active FoF - Direct Plan - Growth,10.3097,2026-04-28
149243,INF846K017C5,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Direct Plan - Growth Option,12.8278,2026-04-28
150615,INF846K015J4,,Axis Silver Fund of Fund- Direct Plan-Growth Option,40.1959,2026-04-28
118485,INF194K012B6,,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,51.7634,2026-04-28
