scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119019,INF740K01NY4,,DSP Aggressive Hybrid Fund - Direct Plan - Growth,396.831,2026-07-27
118624,INF754K01CE0,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,75.62,2026-07-27
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,452.25,2026-07-27
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,24.2061,2026-07-27
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,77.082,2026-07-27
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,225.8193,2026-07-27
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,39.137,2026-07-27
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,156.51,2026-07-27
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,516.6337,2026-07-27
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,350.5791,2026-07-27
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,496.7225,2026-07-27
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,19.69,2026-07-27
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.6638,2026-07-27
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,12.16,2026-07-27
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,18.1141,2026-07-27
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.715,2026-07-27
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,22.2672,2026-07-27
120364,INF109K016O4,,ICICI Prudential Arbitrage Fund - Direct Plan - Growth,39.3453,2026-07-27
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.9635,2026-07-27
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.9796,2026-07-27
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.4178,2026-07-27
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,42.8708,2026-07-27
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.451,2026-07-27
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.463,2026-07-27
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,11.1781,2026-07-27
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.4495,2026-07-27
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,12.0407,2026-07-27
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.9805,2026-07-27
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,38.4345,2026-07-27
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.5552,2026-07-27
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.5552,2026-07-27
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,16.1917,2026-07-27
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.5093,2026-07-27
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.416,2026-07-27
154417,INF109K1A518,,ICICI Prudential Balanced Hybrid Fund - Direct Plan - Growth,10.01,2026-07-27
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,13.802,2026-07-27
120705,INF209K01XH4,,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,79.225,2026-07-27
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,57.488,2026-07-27
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,69.0808,2026-07-27
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,87.8209,2026-07-27
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,69.901,2026-07-27
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.4701,2026-07-27
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,94.7172,2026-07-27
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,16.1589,2026-07-27
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,83.9274,2026-07-27
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,128.95,2026-07-27
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,12.122,2026-07-27
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,28.3554,2026-07-27
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,33.269,2026-07-27
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,60.42,2026-07-27
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,87.61,2026-07-27
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,62.99,2026-07-27
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,23.054,2026-07-27
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,23.054,2026-07-27
149261,INF767K01QY0,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,14.6439,2026-07-27
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,15.409,2026-07-27
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,21.0071,2026-07-27
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.8662,2026-07-27
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,17.2234,2026-07-27
149134,INF200KA1Y73,,SBI Balanced Advantage Fund - Direct Plan - Growth,16.638,2026-07-27
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,22.8498,2026-07-27
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,22.8498,2026-07-27
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,23.7096,2026-07-27
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,22.27,2026-07-27
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,15.493,2026-07-27
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.88,2026-07-27
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.484,2026-07-27
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,18.591,2026-07-27
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,25.181,2026-07-27
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,30.1052,2026-07-27
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,30.0923,2026-07-27
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,25.08,2026-07-27
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,18.8048,2026-07-27
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,30.4136,2026-07-27
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,21.834,2026-07-27
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth,32.2402,2026-07-27
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,22.884,2026-07-27
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,10.7559,2026-07-27
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,27.2688,2026-07-27
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,18.11,2026-07-27
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.719,2026-07-27
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,12.2538,2026-07-27
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,17.6613,2026-07-27
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.5727,2026-07-27
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,14.6513,2026-07-27
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,16.8498,2026-07-27
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth,16.6718,2026-07-27
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.589,2026-07-27
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,895.0941,2026-07-27
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,12.62,2026-07-27
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,16.334,2026-07-27
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.2173,2026-07-27
152344,INF769K01KZ6,,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,13.932,2026-07-27
148457,INF204KB19V4,,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,26.7014,2026-07-27
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,182.9771,2026-07-27
153092,INF0K1H01230,,Samco Multi Asset Allocation Fund - Direct Plan - Growth,12.25,2026-07-27
119843,INF200K01TZ3,,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,74.3732,2026-07-27
148053,INF277K019Y3,,Tata Multi Asset Allocation Fund-Direct Plan-Growth,28.1103,2026-07-27
152787,INF582M01JY4,,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,12.32,2026-07-27
151745,INF03VN01761,,WhiteOak Capital Multi Asset Allocation Fund Direct Plan Growth,16.487,2026-07-27
154392,INF03VN01AF8,,WhiteOak Capital Aggressive Hybrid Fund Direct Plan Growth,10.269,2026-07-27
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4194.5331,2026-07-27
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1073.1882,2026-07-27
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4857.4834,2026-07-27
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1291.8547,2026-07-27
135500,INF174K01Z14,INF174K01Z22,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,16.2176,2026-07-27
119739,INF174K01JI7,,Kotak Bond Short Term Plan-(Growth) - Direct,61.1171,2026-07-27
119750,INF174K01JP2,,Kotak Savings Fund-Growth - Direct,48.0882,2026-07-27
119751,INF174K01JQ0,,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.7337,2026-07-27
154467,INF200KB1BO8,,SBI Crisil - IBX SDL Index - June 2034 Index Fund - Direct Plan - Growth,10.0192,2026-07-27
153736,INF209KC1589,,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct Growth,10.6617,2026-07-27
153740,INF209KC1613,,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct Growth,10.8741,2026-07-27
153081,INF209KC1332,,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct Growth,9.3453,2026-07-27
148962,INF209KB1Z71,,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct Growth,19.0693,2026-07-27
152798,INF209KC1183,,Aditya Birla Sun Life Nifty India Defence Index Fund-Direct Growth,13.4791,2026-07-27
148807,INF209KB1W74,,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,25.9387,2026-07-27
149838,INF209KB10G3,,Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct Growth,18.0488,2026-07-27
148815,INF209KB1W17,,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct Growth,23.2274,2026-07-27
132185,INF084M01ET2,,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,46.9297,2026-07-27
132183,INF084M01EQ8,,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,37.9425,2026-07-27
132186,INF084M01EW6,,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,61.9849,2026-07-27
120546,INF209K01YU5,,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,43.2107,2026-07-27
131898,INF084M01DP2,,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,42.0215,2026-07-27
131865,INF084M01DM9,,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,40.2958,2026-07-27
150688,INF209KB15M0,,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct Growth,17.5763,2026-07-27
147889,INF846K01U09,,Axis Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,15.6536,2026-07-27
153924,INF846KA1283,,Axis Income Plus Arbitrage Passive FOF - Direct Plan - Growth Option,10.4384,2026-07-27
153960,INF846KA1366,,Axis Multi-Asset Active FoF - Direct Plan - Growth,10.6028,2026-07-27
153795,INF251K01VF4,,Baroda BNP Paribas Gold ETF Fund of Funds Direct Growth,14.2686,2026-07-27
153536,INF251K01UT7,,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,10.7082,2026-07-27
153552,INF251K01UO8,,Baroda BNP Paribas Multi Asset Active FOF Direct Growth,11.3157,2026-07-27
152183,INF740KA1TK6,,DSP Gold ETF Fund of Fund - Direct - Growth,22.596,2026-07-27
130493,INF740K01Z50,,DSP Income Plus Arbitrage Omni FoF - Direct Plan - Growth,23.8263,2026-07-27
154167,INF740KA1YE9,,DSP Multi Asset Omni Fund of Funds - Direct - Growth,10.0195,2026-07-27
153487,INF740KA1VZ0,,DSP Silver ETF Fund of Fund - Direct - Growth,23.1386,2026-07-27
149401,INF754K01NY5,,BHARAT Bond ETF FOF - April 2032 Direct Growth,13.456,2026-07-27
150989,INF754K01RC2,,BHARAT Bond ETF FOF - April 2033 - Direct Plan - Growth,13.1415,2026-07-27
147857,INF754K01KY1,,Bharat Bond FOF - April 2030 - Direct Plan - Growth Option,16.0238,2026-07-27
148450,INF754K01LO0,,BHARAT Bond FOF- April 2031- Direct Plan- Growth Option,14.3635,2026-07-27
150581,INF754K01OX5,,Edelweiss Gold and Silver ETF FOF - Direct Plan - Growth,32.755,2026-07-27
154208,INF754K01WP4,,Edelweiss Gold ETF Fund of Fund Direct Plan Growth Option,8.8886,2026-07-27
153712,INF754K01VF7,,Edelweiss Income Plus Arbitrage Active Fund of Funds - Direct Plan Growth,10.5716,2026-07-27
153776,INF754K01VN1,,Edelweiss Multi Asset Omni Fund of Fund- Direct Plan - Growth,11.4975,2026-07-27
154072,INF754K01VZ5,,Edelweiss Silver ETF Fund of Fund - Direct Plan Growth Option,9.722,2026-07-27
118543,INF090I01HV6,,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,189.531,2026-07-27
132989,INF090I01LH7,,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan - Direct,25.2333,2026-07-27
154028,INF666M01NC3,,Groww Multi Asset Omni FOF Direct Growth,10.3257,2026-07-27
129200,INF336L01ID3,,HSBC Aggressive Hybrid Active FOF - Growth Direct,44.7883,2026-07-27
154295,INF336L01SB6,,HSBC Gold ETF Fund of fund - Direct Growth,9.9056,2026-07-27
129197,INF336L01IP7,,HSBC Income Plus Arbitrage Active FOF - Growth Direct,24.0686,2026-07-27
129193,INF336L01IJ0,,HSBC Multi Asset Active FOF - Growth Direct,43.7224,2026-07-27
120700,INF109K01X40,,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,243.2299,2026-07-27
143903,INF109KC1FX1,,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,33.7575,2026-07-27
149331,INF109KC1V91,,ICICI Prudential BSE 500 ETF FOF - Direct Plan - Growth,15.8749,2026-07-27
120702,INF109K01X73,,ICICI Prudential Diversified Debt Strategy Active FOF  - Direct Plan - Growth,49.8284,2026-07-27
154266,INF109K1A468,,ICICI Prudential Diversified Equity All Cap Active FOF - Direct Plan - Growth,10.82,2026-07-27
148035,INF109KC1I49,,ICICI Prudential Diversified Equity All Cap Omni FOF - Direct Plan - Growth,32.8054,2026-07-27
120679,INF109K01X16,,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,138.933,2026-07-27
147648,INF109KC1F34,,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - Growth Option,22.9387,2026-07-27
120685,INF109K01U92,,ICICI Prudential Gold ETF FOF - Direct Plan - Growth,45.8944,2026-07-27
120313,INF109K01W82,,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - Growth,71.739,2026-07-27
120242,INF109K01W58,,ICICI Prudential Multi Sector Passive FOF - Direct Plan - Growth,177.061,2026-07-27
154449,INF109K1A559,,ICICI Prudential Multi-Asset Active FOF - Direct Plan - Growth,10.0314,2026-07-27
148822,INF109KC1P81,,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - Direct Plan - Growth,18.6002,2026-07-27
149158,INF109KC1R89,,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Direct Plan - Growth,15.2503,2026-07-27
153394,INF109K1A120,,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - Growth,12.0891,2026-07-27
149441,INF109KC1Y15,,ICICI Prudential Passive Multi-Asset Fund of Funds - Direct Plan - Growth,16.9907,2026-07-27
149775,INF109KC1Y98,,ICICI Prudential Silver ETF FOF - Direct Plan - Growth,34.0992,2026-07-27
120531,INF205K01NJ9,,Invesco India Gold ETF Fund of Fund - Direct Plan - Growth,41.7569,2026-07-27
153697,INF205KA1BA3,,Invesco India Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth,1059.4034,2026-07-27
119781,INF174K01MP6,,Kotak Gold Fund Growth - Direct,57.906,2026-07-27
119780,INF174K01MQ4,INF174K01MR2,Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option- Direct,57.9055,2026-07-27
153921,INF174KA1XT4,,Kotak Gold Silver Passive FOF - Direct Plan - Growth,14.582,2026-07-27
150822,INF174KA1KJ2,,Kotak Income Plus Arbitrage Omni FOF-Direct Plan-Growth,13.1789,2026-07-27
119777,INF174K01LN3,,Kotak Multi Asset Omni FOF - Direct Growth - Direct,276.035,2026-07-27
119776,INF174K01LO1,INF174K01LP8,Kotak Multi Asset Omni FOF - Direct Payout of Income Distribution cum capital withdrawal option,271.069,2026-07-27
154275,INF174KA1ZG6,,Kotak Multi Factor Passive FOF - Direct- Growth,11.083,2026-07-27
151603,INF174KA1MQ3,,Kotak Silver ETF Fund of Fund - Direct Plan - Growth Option,29.7006,2026-07-27
151974,INF397L01BU4,,LIC MF Gold ETF Fund of Fund-Direct Plan-Growth,39.0528,2026-07-27
153380,INF769K01OE3,,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth,11.734,2026-07-27
154187,INF769K01QG3,,Mirae Asset BSE India Defence ETF FOF - Direct Plan - Growth,11.627,2026-07-27
153385,INF769K01OK0,,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,11.321,2026-07-27
148500,INF769K01GE9,,Mirae Asset Diversified Equity Allocator Passive FOF - Direct Plan - Growth,25.155,2026-07-27
153007,INF769K01MV1,,Mirae Asset Gold ETF Fund of Fund - Direct Plan - Growth,18.079,2026-07-27
153812,INF769K01PM3,,Mirae Asset Gold Silver Passive FoF - Direct Plan - Growth,16.152,2026-07-27
149381,INF769K01HU3,,Mirae AssetHang Seng TECH ETF Fund of Fund Direct Plan - Growth Option,12.085,2026-07-27
153638,INF769K01OY1,,Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - Growth,10.626,2026-07-27
153816,INF769K01PH3,,Mirae Asset Multi Factor Passive FOF - Direct Plan - Growth,10.718,2026-07-27
148574,INF769K01GQ3,,Mirae Asset Nifty 100 ESG Sector Leaders Fund of Fund Direct Growth,18.344,2026-07-27
149790,INF769K01HZ2,,Mirae Asset Nifty India Manufacturing ETF FOF - Direct Plan - Growth,20.444,2026-07-27
153192,INF769K01NP1,,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - Growth,9.712,2026-07-27
154216,INF769K01QM1,,Mirae Asset Nifty Metal ETF FOF - Direct Plan - Growth,10.058,2026-07-27
152645,INF769K01LN0,,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,10.241,2026-07-27
152459,INF769K01LG4,,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,10.409,2026-07-27
152718,INF769K01LU5,,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - Growth,9.05,2026-07-27
148928,INF769K01HH0,,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,40.882,2026-07-27
149170,INF769K01HR9,,Mirae Asset S&P 500 Top 50 ETF Fund of Fund Direct Growth,27.834,2026-07-27
154279,INF769K01QS8,,Mirae Asset Silver ETF FOF - Direct Plan - Growth,9.924,2026-07-27
149240,INF247L01AQ1,,Motilal Oswal 5 Year G-Sec Fund Of Fund Direct -Growth,13.3807,2026-07-27
148750,INF247L01AN8,,Motilal Oswal Asset Allocation FOF- C- Direct Growth,17.9821,2026-07-27
154112,INF247L01GL9,,Motilal Oswal Diversified Equity Flexicap Passive Fund of Funds- Direct - Growth,10.6367,2026-07-27
150642,INF247L01BM8,,Motilal Oswal Gold and Silver Passive Fund of Funds(Direct Plan),29.4739,2026-07-27
148747,INF247L01AL2,,Motilal Oswal Multi Asset Passive Fund of Fund - Direct Growth,19.8545,2026-07-27
154239,INF247L01GT2,,Motilal Oswal Multi Factor Passive Fund of Funds - Direct,10.3396,2026-07-27
145552,INF247L01718,,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,67.9731,2026-07-27
112039,INF082J01093,,Quantum Diversified Equity All Cap Active FOF - Direct Plan Growth Option,85.846,2026-07-27
117608,INF082J01168,,Quantum Multi Asset Active FOF - Direct Plan Growth Option,37.2097,2026-07-27
150390,INF082J01416,,Quantum Nifty 50 ETF FOF - Direct Plan - Growth,14.2946,2026-07-27
153832,INF200KB1AA9,,SBI Dynamic Asset Allocation Active FoF - Direct Plan - Growth,10.3124,2026-07-27
153833,INF200KB1AB7,INF200KB1AC5,SBI Dynamic Asset Allocation Active FoF- Direct Plan- Income Cum Distribution Capital Withdrawal Option,10.3117,2026-07-27
119788,INF200K01RP8,,SBI GOLD FUND- DIRECT PLAN - GROWTH,43.811,2026-07-27
153498,INF200KB1753,,SBI Income Plus Arbitrage Active FOF- Direct Plan- Growth,10.7104,2026-07-27
153501,INF200KB1761,INF200KB1779,SBI Income Plus Arbitrage Active FOF- Direct Plan- Income Distribution Cum Capital Withdrawal Option,10.7103,2026-07-27
152735,INF200KB1233,,SBI Silver ETF Fund of Fund- Direct Plan - Growth,23.7819,2026-07-27
154123,INF903JA1LZ7,,Sundaram Income Plus Arbitrage Active FoF Fund-Direct-Growth,10.3409,2026-07-27
152287,INF277KA1869,,Tata Gold ETF Fund of Fund Direct Plan Growth Option,22.0224,2026-07-27
153513,INF277KA1DT2,,Tata Income Plus Arbitrage Active FOF - Direct Plan Growth Option,10.6639,2026-07-27
150344,INF277KA1430,,Tata Nifty India Digital ETF Fund of Fund-Direct Plan-Growth,13.3932,2026-07-27
152293,INF277KA1943,,Tata Silver ETF Fund of Fund Direct Plan Growth Option,29.2178,2026-07-27
153824,INF582M01LZ7,,Union Diversified Equity All Cap Active FOF - Direct Plan - Growth Option,10.6482,2026-07-27
153340,INF582M01LA0,,Union Gold ETF Fund of Fund - Direct Plan - Growth Option,16.4212,2026-07-27
153575,INF582M01LF9,,Union Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,10.4846,2026-07-27
132140,INF084M01EB0,,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct plan - Growth Option,33.887,2026-07-27
132009,INF084M01EH7,,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund - Retail Plan - Direct Plan - Growth Option,45.9588,2026-07-27
152140,INF209KB16W7,,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Direct Growth,12.8959,2026-07-27
152150,INF209KB12X4,,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Direct Growth,13.0718,2026-07-27
148485,INF846K01X06,,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,25.8785,2026-07-27
148954,INF846K01Z20,,Axis Global Innovation Fund of Fund - Direct Plan - Growth,19.42,2026-07-27
148699,INF846K01Y39,,Axis Greater China Equity Fund of Fund - Direct Plan - Growth Option,12.23,2026-07-27
150751,INF846K012K9,,Axis NASDAQ 100 US Specific Equity Passive FOF - Direct Plan - Growth,28.4175,2026-07-27
152240,INF846K017T9,,Axis US Specific Treasury Dynamic Debt Passive FOF - Direct Plan - Growth Option,12.3167,2026-07-27
149098,INF194KB1CF2,,Bandhan US specific Equity Active FOF - GROWTH - DIRECT PLAN,20.006,2026-07-27
151548,INF194KB1FV2,,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - DIRECT PLAN - GROWTH,13.4738,2026-07-27
150285,INF251K01QT5,,Baroda BNP Paribas Aqua Fund of Fund - Direct Plan - Growth Option,16.663,2026-07-27
119275,INF740K01PC5,,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,30.4134,2026-07-27
149816,INF740KA1QP1,,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,22.0495,2026-07-27
152528,INF740KA1UJ6,,DSP US Specific Debt Passive FoF - Direct - Growth,12.6192,2026-07-27
119252,INF740K01OH7,,DSP US Specific Equity Omni FoF - Direct Plan - Growth,101.0357,2026-07-27
119277,INF740K01OZ9,,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,54.46,2026-07-27
119279,INF740K01PF8,,DSP World Mining Overseas Equity Omni FoF - Direct Plan - Growth,32.9534,2026-07-27
140256,INF843K01AW7,,Edelweiss ASEAN Equity Off-shore Fund - Direct Plan - Growth Option,42.032,2026-07-27
140327,INF843K01IZ3,,Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Direct Plan - Growth Option,30.2324,2026-07-27
