scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
135342,INF666M01BF1,INF666M01BG9,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),32.8528,2026-07-28
140819,INF666M01DC4,INF666M01DD2,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),26.4024,2026-07-28
140815,INF666M01CY0,INF666M01CZ7,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),24.1835,2026-07-28
140817,INF666M01DA8,INF666M01DB6,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),26.3815,2026-07-28
149780,INF209KB16F2,,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,33.5399,2026-07-28
154316,INF174KA1ZO0,,Kotak Multi Asset Active FOF - Direct - Growth,10.085,2026-07-28
154474,INF769K01QX8,,Mirae Asset BSE Midcap 150 Momentum 30 ETF FOF - Direct Plan - Growth,10.055,2026-07-28
154409,INF277KA1EV6,,Tata Multi Sector Passive FOF Direct Plan Growth Option,9.8416,2026-07-28
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1733.75,2026-07-28
144394,INF846K01E25,,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,22.85,2026-07-28
140382,INF194KA1U56,,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,31.537,2026-07-28
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,46.06,2026-07-28
150260,INF251K01OZ7,,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,32.3486,2026-07-28
118272,INF760K01EZ8,,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,418.69,2026-07-28
119019,INF740K01NY4,,DSP Aggressive Hybrid Fund - Direct Plan - Growth,397.125,2026-07-28
118624,INF754K01CE0,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,75.41,2026-07-28
118546,INF090I01FZ1,,Franklin India Aggressive Hybrid Fund - Direct - Growth,308.2414,2026-07-28
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,23.159,2026-07-28
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.955,2026-07-28
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.2619,2026-07-28
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.9186,2026-07-28
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.6828,2026-07-28
119062,INF179K01XZ1,,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,123.916,2026-07-28
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,66.4499,2026-07-28
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,451.11,2026-07-28
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,24.2256,2026-07-28
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,137.4217,2026-07-28
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,137.197,2026-07-28
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,77.038,2026-07-28
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,225.3105,2026-07-28
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,39.055,2026-07-28
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,25.2587,2026-07-28
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,120.7778,2026-07-28
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,156.07,2026-07-28
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,516.1064,2026-07-28
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,349.7651,2026-07-28
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,37.0565,2026-07-28
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,183.7078,2026-07-28
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,38.521,2026-07-28
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,495.9598,2026-07-28
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,19.58,2026-07-28
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,439.1799,2026-07-28
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.6814,2026-07-28
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth,21.7447,2026-07-28
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,12.165,2026-07-28
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,37.5334,2026-07-28
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.3299,2026-07-28
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,18.1298,2026-07-28
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.2221,2026-07-28
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.725,2026-07-28
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,22.2781,2026-07-28
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,11.2214,2026-07-28
154320,INF666M01ON8,,Groww Arbitrage Fund Direct Growth,10.1529,2026-07-28
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND -Direct Plan - Growth Option,21.584,2026-07-28
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.22,2026-07-28
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.7451,2026-07-28
120364,INF109K016O4,,ICICI Prudential Arbitrage Fund - Direct Plan - Growth,39.3698,2026-07-28
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.9837,2026-07-28
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.9999,2026-07-28
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.4822,2026-07-28
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.429,2026-07-28
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,19.0629,2026-07-28
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.8612,2026-07-28
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,37.1135,2026-07-28
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,42.8971,2026-07-28
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.4546,2026-07-28
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.686,2026-07-28
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.47,2026-07-28
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,11.184,2026-07-28
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.7138,2026-07-28
150367,INF0J8L01065,,NJ Arbitrage Fund - Direct Plan - Growth Option,13.0428,2026-07-28
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.4538,2026-07-28
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.9526,2026-07-28
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,12.0485,2026-07-28
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.9884,2026-07-28
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.89,2026-07-28
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,38.4577,2026-07-28
149550,INF173K01NF7,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,16.3286,2026-07-28
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.2752,2026-07-28
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.5649,2026-07-28
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.5649,2026-07-28
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,16.2018,2026-07-28
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.5112,2026-07-28
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.585,2026-07-28
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.5185,2026-07-28
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option,39.9136,2026-07-28
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.421,2026-07-28
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,13.7059,2026-07-28
154417,INF109K1A518,,ICICI Prudential Balanced Hybrid Fund - Direct Plan - Growth,10.0,2026-07-28
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,13.807,2026-07-28
120705,INF209K01XH4,,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,79.1865,2026-07-28
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,36.1598,2026-07-28
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.46,2026-07-28
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.8265,2026-07-28
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,37.2391,2026-07-28
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,57.4919,2026-07-28
118309,INF760K01GB4,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,115.5024,2026-07-28
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,69.0897,2026-07-28
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,102.2458,2026-07-28
119118,INF179K01XE6,,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,89.8976,2026-07-28
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,71.7826,2026-07-28
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,87.7913,2026-07-28
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,69.8859,2026-07-28
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.4672,2026-07-28
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,94.6614,2026-07-28
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,68.8472,2026-07-28
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,16.1365,2026-07-28
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,83.8264,2026-07-28
119635,INF903J01OP6,,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,32.7505,2026-07-28
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,77.2102,2026-07-28
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,75.9518,2026-07-28
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,128.93,2026-07-28
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,24.15,2026-07-28
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,12.101,2026-07-28
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,29.397,2026-07-28
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,28.482,2026-07-28
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,28.2872,2026-07-28
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.47,2026-07-28
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,33.274,2026-07-28
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,60.42,2026-07-28
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,15.3237,2026-07-28
118968,INF179K01WA6,,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,566.227,2026-07-28
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,51.4495,2026-07-28
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,87.79,2026-07-28
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,63.08,2026-07-28
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,16.1054,2026-07-28
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,23.034,2026-07-28
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,23.034,2026-07-28
149261,INF767K01QY0,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,14.628,2026-07-28
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,15.388,2026-07-28
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,21.0374,2026-07-28
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,209.241,2026-07-28
149264,INF0J8L01040,,NJ Balanced Advantage Fund - Direct Plan - Growth Option,14.58,2026-07-28
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,16.59,2026-07-28
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.8474,2026-07-28
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,17.1299,2026-07-28
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.51,2026-07-28
149134,INF200KA1Y73,,SBI Balanced Advantage Fund - Direct Plan - Growth,16.6383,2026-07-28
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,18.8759,2026-07-28
149717,INF173K01FI7,,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,41.6086,2026-07-28
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,17.5686,2026-07-28
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,22.807,2026-07-28
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,22.807,2026-07-28
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,23.6652,2026-07-28
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,10.0542,2026-07-28
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,11.1562,2026-07-28
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,22.17,2026-07-28
120784,,,UTI - Unit Linked Insurance Plan- Direct,46.7122,2026-07-28
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option,13.0228,2026-07-28
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,15.498,2026-07-28
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.87,2026-07-28
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,26.42,2026-07-28
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.455,2026-07-28
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,36.435,2026-07-28
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,18.5804,2026-07-28
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,25.193,2026-07-28
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,30.0877,2026-07-28
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,30.0748,2026-07-28
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.6948,2026-07-28
119128,INF179K01XT4,,HDFC Equity Savings Fund - Growth Option - Direct Plan,76.397,2026-07-28
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,40.9138,2026-07-28
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,25.06,2026-07-28
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,18.8035,2026-07-28
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,30.4171,2026-07-28
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,21.8365,2026-07-28
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth,32.2558,2026-07-28
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,25.4608,2026-07-28
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,22.87,2026-07-28
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,18.2736,2026-07-28
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,18.2736,2026-07-28
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,58.1783,2026-07-28
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,10.7357,2026-07-28
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,27.2918,2026-07-28
149679,INF173K01GZ9,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,83.4877,2026-07-28
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,18.05,2026-07-28
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,20.2579,2026-07-28
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.725,2026-07-28
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,12.196,2026-07-28
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,17.6068,2026-07-28
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,52.0271,2026-07-28
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.5127,2026-07-28
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,14.6058,2026-07-28
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,12.8652,2026-07-28
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,16.7944,2026-07-28
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,11.26,2026-07-28
154232,INF226401059,,Capitalmind Multi Asset Allocation Fund-Direct-Growth,9.8802,2026-07-28
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth,16.6312,2026-07-28
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.5946,2026-07-28
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,11.0385,2026-07-28
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,10.2106,2026-07-28
119131,INF179K01XW8,,HDFC Multi-Asset Fund - Growth Option - Direct Plan,83.942,2026-07-28
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,14.077,2026-07-28
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,893.0474,2026-07-28
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,12.55,2026-07-28
154423,INF192K01NQ4,,JM Multi Asset Allocation Fund (Direct) - Growth Option,9.9759,2026-07-28
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,16.25,2026-07-28
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.1545,2026-07-28
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,14.1981,2026-07-28
152344,INF769K01KZ6,,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,13.889,2026-07-28
148457,INF204KB19V4,,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,26.6078,2026-07-28
153987,INF663L010A3,,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,10.51,2026-07-28
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,181.5856,2026-07-28
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,12.24,2026-07-28
153092,INF0K1H01230,,Samco Multi Asset Allocation Fund - Direct Plan - Growth,12.16,2026-07-28
119843,INF200K01TZ3,,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,74.1282,2026-07-28
152051,INF680P01406,,Shriram Multi Asset Allocation Fund - Direct Growth,13.7262,2026-07-28
152314,INF903JA1LK9,,Sundaram Multi Asset Allocation Fund Direct Plan Growth,13.4975,2026-07-28
148053,INF277K019Y3,,Tata Multi Asset Allocation Fund-Direct Plan-Growth,28.0223,2026-07-28
153999,INF2F0001347,,The Wealth Company Multi Asset Allocation Fund - Direct Growth,10.6892,2026-07-28
152787,INF582M01JY4,,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,12.24,2026-07-28
120760,INF789F01VE6,,UTI Multi Asset Allocation Fund - Direct Plan - Growth Option,87.9721,2026-07-28
151745,INF03VN01761,,WhiteOak Capital Multi Asset Allocation Fund Direct Plan Growth,16.458,2026-07-28
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,30.2483,2026-07-28
154392,INF03VN01AF8,,WhiteOak Capital Aggressive Hybrid Fund Direct Plan Growth,10.273,2026-07-28
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,11.81,2026-07-28
149406,INF174V01BE0,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,16.0372,2026-07-28
154438,INF2VOA01012,,ALPHAGREP MULTI ASSET ALLOCATION FUND-DIRECT-GROWTH,10.014,2026-07-28
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,27.166,2026-07-28
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4195.7019,2026-07-28
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1073.4872,2026-07-28
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,33.5091,2026-07-28
149029,INF00XX01BC4,,ITI Dynamic Term Fund - Direct Plan - Growth Option,13.5381,2026-07-28
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,103.6808,2026-07-28
120304,INF789F1AD46,,UTI Liquid Fund - Direct Plan - Growth Option,462.0537,2026-07-28
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4858.5477,2026-07-28
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1292.1378,2026-07-28
154413,INF2KCX01087,,Choice Overnight Fund - Growth Option - Direct Plan,100.3513,2026-07-28
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1174.25,2026-07-28
135500,INF174K01Z14,INF174K01Z22,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,16.2211,2026-07-28
119739,INF174K01JI7,,Kotak Bond Short Term Plan-(Growth) - Direct,61.1304,2026-07-28
148913,INF00XX01AE2,,ITI Ultra Short Term Fund - Direct Plan - Growth Option,1368.9976,2026-07-28
119750,INF174K01JP2,,Kotak Savings Fund-Growth - Direct,48.0909,2026-07-28
119751,INF174K01JQ0,,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.7349,2026-07-28
154467,INF200KB1BO8,,SBI Crisil - IBX SDL Index - June 2034 Index Fund - Direct Plan - Growth,10.014,2026-07-28
153736,INF209KC1589,,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct Growth,10.5668,2026-07-28
153740,INF209KC1613,,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct Growth,10.8244,2026-07-28
153081,INF209KC1332,,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct Growth,9.2895,2026-07-28
148962,INF209KB1Z71,,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct Growth,19.1068,2026-07-28
152798,INF209KC1183,,Aditya Birla Sun Life Nifty India Defence Index Fund-Direct Growth,13.1868,2026-07-28
148807,INF209KB1W74,,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,25.9379,2026-07-28
149838,INF209KB10G3,,Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct Growth,17.9223,2026-07-28
