scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.7181,2026-05-27
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.0322,2026-05-27
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.6821,2026-05-27
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.4487,2026-05-27
119062,INF179K01XZ1,,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,120.908,2026-05-27
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,65.4436,2026-05-27
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,444.86,2026-05-27
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,23.6188,2026-05-27
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,133.468,2026-05-27
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,133.2496,2026-05-27
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,75.453,2026-05-27
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,222.0583,2026-05-27
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,29.7735,2026-05-27
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,38.618,2026-05-27
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,24.2284,2026-05-27
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,118.8893,2026-05-27
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,153.63,2026-05-27
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,512.8317,2026-05-27
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,347.2117,2026-05-27
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,36.4516,2026-05-27
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,181.5394,2026-05-27
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,38.7173,2026-05-27
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,485.6622,2026-05-27
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,19.01,2026-05-27
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,431.2632,2026-05-27
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.2572,2026-05-27
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth,21.4522,2026-05-27
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,12.007,2026-05-27
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,37.0394,2026-05-27
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.1595,2026-05-27
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.912,2026-05-27
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.1191,2026-05-27
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.504,2026-05-27
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,21.978,2026-05-27
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,11.0639,2026-05-27
154320,INF666M01ON8,,Groww Arbitrage Fund Direct Growth,10.0331,2026-05-27
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND -Direct Plan - Growth Option,21.293,2026-05-27
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.09,2026-05-27
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.4509,2026-05-27
120364,INF109K016O4,,ICICI Prudential Arbitrage Fund - Direct Plan - Growth,38.8369,2026-05-27
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.4909,2026-05-27
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.5044,2026-05-27
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.3261,2026-05-27
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.2875,2026-05-27
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.8368,2026-05-27
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.6256,2026-05-27
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,36.6733,2026-05-27
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,42.323,2026-05-27
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.2489,2026-05-27
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.5217,2026-05-27
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.285,2026-05-27
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,11.0355,2026-05-27
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.2989,2026-05-27
150367,INF0J8L01065,,NJ Arbitrage Fund - Direct Plan - Growth Option,12.8871,2026-05-27
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.2781,2026-05-27
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.6942,2026-05-27
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,11.8979,2026-05-27
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.8274,2026-05-27
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.79,2026-05-27
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,37.9714,2026-05-27
149550,INF173K01NF7,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,16.1308,2026-05-27
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.9477,2026-05-27
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.3582,2026-05-27
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.3582,2026-05-27
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,15.9869,2026-05-27
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.3811,2026-05-27
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.4583,2026-05-27
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.3109,2026-05-27
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option,39.3789,2026-05-27
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.262,2026-05-27
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,13.309,2026-05-27
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,13.401,2026-05-27
120705,INF209K01XH4,INF209K01XJ0,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,77.5428,2026-05-27
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,35.4569,2026-05-27
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.1983,2026-05-27
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.7743,2026-05-27
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,36.3097,2026-05-27
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,56.4559,2026-05-27
118309,INF760K01GB4,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,112.2668,2026-05-27
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,67.9804,2026-05-27
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,100.6126,2026-05-27
119118,INF179K01XE6,,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,87.9961,2026-05-27
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,70.543,2026-05-27
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,86.3866,2026-05-27
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,68.2159,2026-05-27
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.3235,2026-05-27
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,91.9023,2026-05-27
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,67.4003,2026-05-27
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,15.7538,2026-05-27
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,82.8435,2026-05-27
119635,INF903J01OP6,,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,32.2787,2026-05-27
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,75.4077,2026-05-27
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,74.1788,2026-05-27
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,125.32,2026-05-27
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,23.66,2026-05-27
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,11.755,2026-05-27
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,28.757,2026-05-27
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,28.2687,2026-05-27
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,28.2216,2026-05-27
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.29,2026-05-27
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,32.587,2026-05-27
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,59.65,2026-05-27
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,15.0532,2026-05-27
118968,INF179K01WA6,,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,556.38,2026-05-27
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,11.79,2026-05-27
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,50.3231,2026-05-27
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,85.12,2026-05-27
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,61.87,2026-05-27
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,15.9232,2026-05-27
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,22.578,2026-05-27
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,22.578,2026-05-27
149261,INF767K01QY0,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,14.2905,2026-05-27
149406,INF174V01BE0,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,15.6082,2026-05-27
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,15.149,2026-05-27
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,20.457,2026-05-27
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,204.3802,2026-05-27
149264,INF0J8L01040,,NJ Balanced Advantage Fund - Direct Plan - Growth Option,14.2,2026-05-27
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,16.29,2026-05-27
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.656,2026-05-27
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,17.5064,2026-05-27
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.87,2026-05-27
149134,INF200KA1Y73,,SBI Balanced Advantage Fund - Direct Plan - Growth,16.5179,2026-05-27
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,18.5825,2026-05-27
149717,INF173K01FI7,,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,41.0805,2026-05-27
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,17.6217,2026-05-27
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,23.2034,2026-05-27
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,23.2034,2026-05-27
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,23.2034,2026-05-27
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,10.0031,2026-05-27
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,10.954,2026-05-27
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,21.75,2026-05-27
120784,,,UTI - Unit Linked Insurance Plan- Direct,44.6235,2026-05-27
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option,12.7343,2026-05-27
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,14.992,2026-05-27
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.45,2026-05-27
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,25.71,2026-05-27
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.44,2026-05-27
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,35.714,2026-05-27
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,18.394,2026-05-27
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,24.924,2026-05-27
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,29.4943,2026-05-27
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,29.4806,2026-05-27
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.4156,2026-05-27
119128,INF179K01XT4,,HDFC Equity Savings Fund - Growth Option - Direct Plan,75.277,2026-05-27
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,40.2594,2026-05-27
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.73,2026-05-27
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,18.4297,2026-05-27
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,30.004,2026-05-27
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,21.5399,2026-05-27
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth,32.0224,2026-05-27
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,24.8897,2026-05-27
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,22.508,2026-05-27
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,18.0945,2026-05-27
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,18.0945,2026-05-27
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,56.9825,2026-05-27
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,10.5537,2026-05-27
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,26.9976,2026-05-27
149679,INF173K01GZ9,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,82.5544,2026-05-27
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,17.76,2026-05-27
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,20.0457,2026-05-27
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.432,2026-05-27
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,12.2443,2026-05-27
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,17.4934,2026-05-27
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,51.6234,2026-05-27
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.4766,2026-05-27
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,14.632,2026-05-27
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,12.7435,2026-05-27
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,17.0047,2026-05-27
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,11.07,2026-05-27
154232,INF226401059,,Capitalmind Multi Asset Allocation Fund-Direct-Growth,10.3301,2026-05-27
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth,16.7974,2026-05-27
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.3625,2026-05-27
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,11.0591,2026-05-27
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,10.3177,2026-05-27
119131,INF179K01XW8,,HDFC Multi-Asset Fund - Growth Option - Direct Plan,83.596,2026-05-27
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,14.2975,2026-05-27
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,891.0285,2026-05-27
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,12.61,2026-05-27
154316,INF174KA1ZO0,,Kotak Multi Asset Active FOF - Direct - Growth,10.17,2026-05-27
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,16.577,2026-05-27
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.3413,2026-05-27
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,13.9645,2026-05-27
152344,INF769K01KZ6,,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,13.894,2026-05-27
148457,INF204KB19V4,,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,26.623,2026-05-27
153987,INF663L010A3,,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,10.5,2026-05-27
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,182.5718,2026-05-27
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,12.25,2026-05-27
153092,INF0K1H01230,,Samco Multi Asset Allocation Fund - Direct Plan - Growth,12.74,2026-05-27
119843,INF200K01TZ3,,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,74.4821,2026-05-27
152051,INF680P01406,,Shriram Multi Asset Allocation Fund - Direct Growth,13.7439,2026-05-27
152314,INF903JA1LK9,,Sundaram Multi Asset Allocation Fund Direct Plan Growth,13.6532,2026-05-27
148053,INF277K019Y3,,Tata Multi Asset Allocation Fund-Direct Plan-Growth,28.0139,2026-05-27
153999,INF2F0001347,,The Wealth Company Multi Asset Allocation Fund - Direct Growth,10.8467,2026-05-27
152787,INF582M01JY4,,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,12.23,2026-05-27
120760,INF789F01VE6,,UTI Multi Asset Allocation Fund - Direct Plan - Growth Option,87.9081,2026-05-27
151745,INF03VN01761,,WhiteOak Capital Multi Asset Allocation Fund Direct Plan Growth,16.15,2026-05-27
132185,INF084M01ET2,,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,45.7465,2026-05-27
132183,INF084M01EQ8,,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,37.0611,2026-05-27
132186,INF084M01EW6,,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,60.2592,2026-05-27
120546,INF209K01YU5,,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,47.0537,2026-05-27
131898,INF084M01DP2,,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,41.2793,2026-05-27
131865,INF084M01DM9,,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,39.4328,2026-05-27
150688,INF209KB15M0,,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct Growth,17.3512,2026-05-27
149780,INF209KB16F2,,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,40.5885,2026-05-27
153827,INF1J2R01098,,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,14.1485,2026-05-27
154206,INF1J2R01155,,ANGEL ONE SILVER ETF FOF -DIRECT GROWTH,9.0416,2026-05-27
154078,INF846KA1408,,Axis Gold and Silver Passive FOF - Direct Plan - Growth,11.7764,2026-05-27
120473,INF846K01DS2,,Axis Gold Fund - Direct Plan - Growth option,49.161,2026-05-27
153924,INF846KA1283,,Axis Income Plus Arbitrage Passive FOF - Direct Plan - Growth Option,10.2842,2026-05-27
149847,INF846K011G9,,Axis Multi Factor Passive FoF - Direct Plan - Growth Option,15.8042,2026-05-27
153960,INF846KA1366,,Axis Multi-Asset Active FoF - Direct Plan - Growth,10.5479,2026-05-27
150615,INF846K015J4,,Axis Silver Fund of Fund- Direct Plan-Growth Option,44.7215,2026-05-27
118485,INF194K012B6,,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,53.6227,2026-05-27
118486,INF194K016A9,,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,36.779,2026-05-27
154129,INF194KB1KL3,,Bandhan Gold ETF FOF-Direct-Growth,10.2064,2026-05-27
118410,INF194K01U72,,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,48.1382,2026-05-27
118489,INF194K019A3,,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,44.8097,2026-05-27
154136,INF194KB1KN9,,Bandhan Silver ETF FOF-Direct-Growth,8.5459,2026-05-27
153795,INF251K01VF4,,Baroda BNP Paribas Gold ETF Fund of Funds Direct Growth,15.5251,2026-05-27
153536,INF251K01UT7,,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,10.5124,2026-05-27
153552,INF251K01UO8,,Baroda BNP Paribas Multi Asset Active FOF Direct Growth,11.3687,2026-05-27
152183,INF740KA1TK6,,DSP Gold ETF Fund of Fund - Direct - Growth,24.5867,2026-05-27
130493,INF740K01Z50,,DSP Income Plus Arbitrage Omni FoF - Direct Plan - Growth,23.3645,2026-05-27
154167,INF740KA1YE9,,DSP Multi Asset Omni Fund of Funds - Direct - Growth,9.9017,2026-05-27
153487,INF740KA1VZ0,,DSP Silver ETF Fund of Fund - Direct - Growth,27.2074,2026-05-27
149401,INF754K01NY5,,BHARAT Bond ETF FOF - April 2032 Direct Growth,13.0382,2026-05-27
150989,INF754K01RC2,,BHARAT Bond ETF FOF - April 2033 - Direct Plan - Growth,12.6755,2026-05-27
147857,INF754K01KY1,,Bharat Bond FOF - April 2030 - Direct Plan - Growth Option,15.6002,2026-05-27
148450,INF754K01LO0,,BHARAT Bond FOF- April 2031- Direct Plan- Growth Option,13.9265,2026-05-27
150581,INF754K01OX5,,Edelweiss Gold and Silver ETF FOF - Direct Plan - Growth,36.906,2026-05-27
154208,INF754K01WP4,,Edelweiss Gold ETF Fund of Fund Direct Plan Growth Option,9.6626,2026-05-27
153712,INF754K01VF7,,Edelweiss Income Plus Arbitrage Active Fund of Funds - Direct Plan Growth,10.4133,2026-05-27
153776,INF754K01VN1,,Edelweiss Multi Asset Omni Fund of Fund- Direct Plan - Growth,11.559,2026-05-27
154072,INF754K01VZ5,,Edelweiss Silver ETF Fund of Fund - Direct Plan Growth Option,11.3645,2026-05-27
118543,INF090I01HV6,,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,186.3448,2026-05-27
132989,INF090I01LH7,,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan - Direct,24.827,2026-05-27
154200,INF666M01NX9,,Groww BSE Hospitals ETF FOF Direct Growth,10.648,2026-05-27
153745,INF666M01LN4,,Groww BSE Power ETF FOF Direct Growth,13.0255,2026-05-27
152980,INF666M01IX9,,Groww Gold ETF FOF - DIRECT - GROWTH,19.1214,2026-05-27
154028,INF666M01NC3,,Groww Multi Asset Omni FOF Direct Growth,10.1943,2026-05-27
153328,INF666M01JQ1,,Groww Nifty 200 ETF FOF - Direct - Growth,11.5862,2026-05-27
153453,INF666M01JX7,,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,10.6875,2026-05-27
153908,INF666M01MG6,,Groww Nifty Capital Markets ETF FOF Direct Growth,11.9626,2026-05-27
152770,INF666M01IL4,,Groww Nifty EV & New Age Automotive ETF FOF- Direct Plan - Growth,9.5156,2026-05-27
152925,INF666M01IQ3,,Groww Nifty India Defence ETF FOF - Direct Growth,13.6573,2026-05-27
153626,INF666M01LC7,,Groww Nifty India Internet ETF FOF - Direct - Growth,9.1486,2026-05-27
154164,INF666M01NR1,,Groww Nifty PSE ETF FOF Direct Growth,10.1235,2026-05-27
