scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
152004,INF397L01JS1,,LIC MF Small Cap Fund-Direct Plan-Growth,34.3551,2026-04-22
150915,INF174V01BK7,,Mahindra Manulife Small Cap Fund - Direct Plan - Growth,20.9169,2026-04-22
153196,INF769K01NJ4,,Mirae Asset Small Cap Fund - Direct Plan - Growth,11.812,2026-04-22
152237,INF247L01BY3,,Motilal Oswal Small Cap Fund - Direct - Growth,14.6802,2026-04-22
118777,INF204K01J83,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,192.0415,2026-04-22
118778,INF204K01K15,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,192.0415,2026-04-22
149019,INF663L01W06,,PGIM India Small Cap Fund - Direct Plan- Growth Option,17.44,2026-04-22
120828,INF966L01689,,quant Small Cap Fund - Growth Option - Direct Plan,276.5155,2026-04-22
152107,INF082J01432,,QUANTUM SMALL CAP FUND - DIRECT PLAN GROWTH OPTION,12.87,2026-04-22
153868,INF0K1H01297,,Samco Small Cap Fund - Direct Plan,10.28,2026-04-22
125497,INF200K01T51,,SBI Small Cap Fund - Direct Plan - Growth,194.1928,2026-04-22
119589,INF903J01NK9,,Sundaram Small Cap Fund Direct Plan - Growth,299.0353,2026-04-22
145209,,INF277K012O9,TATA Small Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,39.8062,2026-04-22
145206,INF277K011O1,,Tata Small Cap Fund-Direct Plan-Growth,39.8062,2026-04-22
145207,INF277K013O7,,TATA SmallCap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,39.8062,2026-04-22
154269,INF2F0001537,,The Wealth Company Small Cap Fund- Direct-Growth,10.8081,2026-04-22
152939,INF0GCD01800,,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH,11.36,2026-04-22
129649,INF582M01BU9,,Union Small Cap Fund - Direct Plan - Growth Option,57.62,2026-04-22
148618,INF789F1AUQ1,,UTI Small Cap Fund - Direct Plan - Growth Option,27.6708,2026-04-22
119659,INF209K01WQ7,,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,147.5962,2026-04-22
149166,INF846K010C0,,Axis Value Fund - Direct Plan - Growth,20.14,2026-04-22
118481,INF194K01Z85,,Bandhan Value Fund - Direct Plan - Growth,166.543,2026-04-22
151755,INF251K01SD5,,Baroda BNP Paribas Value Fund - Direct Plan - Growth option,14.2571,2026-04-22
149085,INF760K01JW4,,Canara Robeco Value Fund - Direct Plan - Growth Option,19.26,2026-04-22
118494,INF090I01GY2,,Templeton India Value Fund - Direct - Growth,798.5271,2026-04-22
135341,INF666M01BE4,,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,32.2033,2026-04-22
135342,INF666M01BF1,INF666M01BG9,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),32.0838,2026-04-22
140819,INF666M01DC4,INF666M01DD2,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),25.7844,2026-04-22
140815,INF666M01CY0,INF666M01CZ7,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.6175,2026-04-22
140817,INF666M01DA8,INF666M01DB6,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),25.7641,2026-04-22
118935,INF179K01VC4,,HDFC Value Fund - Growth Option - Direct Plan,853.37,2026-04-22
151113,INF917K01HD4,,HSBC Value Fund - Direct Growth,128.6865,2026-04-22
120323,INF109K012K1,,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,516.81,2026-04-22
148972,INF00XX01AQ6,,ITI Value Fund - Direct Plan - Growth Option,18.6033,2026-04-22
120486,INF192K01BT3,,JM Value Fund (Direct) - Growth Option,104.5755,2026-04-22
152018,INF397L01KU5,,LIC MF Value Fund-Direct Plan-Growth,27.999,2026-04-22
153303,INF174V01CI9,,Mahindra Manulife Value Fund - Direct Plan - Growth,12.4883,2026-04-22
118784,INF204K01K49,,Nippon India Value Fund - Direct Plan Growth Plan,249.7698,2026-04-22
149335,INF966L01AN3,,Quant Value Fund - Growth Option  - Direct Plan,22.5604,2026-04-22
103490,INF082J01036,,Quantum Value Fund - Direct Plan Growth Option,125.51,2026-04-22
119549,INF903J01NN3,,Sundaram Value Fund Direct Plan - Growth,231.1954,2026-04-22
119231,INF277K01ND1,,Tata Value Fund -Direct Plan Growth Option,398.4983,2026-04-22
145473,INF582M01EK4,,Union Value Fund - Direct Plan - Growth Option,30.6,2026-04-22
120751,INF789F01VB2,,UTI Value Fund - Direct Plan - Growth Option,180.9674,2026-04-22
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1705.36,2026-04-22
144394,INF846K01E25,,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,22.51,2026-04-22
140382,INF194KA1U56,,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,30.604,2026-04-22
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,44.31,2026-04-22
150260,INF251K01OZ7,,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,32.0999,2026-04-22
118272,INF760K01EZ8,,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,414.69,2026-04-22
119019,INF740K01NY4,,DSP Aggressive Hybrid Fund - Direct Plan - Growth,395.027,2026-04-22
118624,INF754K01CE0,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,74.31,2026-04-22
118546,INF090I01FZ1,,Franklin India Aggressive Hybrid Fund - Direct - Growth,307.2694,2026-04-22
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,22.9962,2026-04-22
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.798,2026-04-22
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.1097,2026-04-22
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.7619,2026-04-22
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.5276,2026-04-22
119062,INF179K01XZ1,,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,124.108,2026-04-22
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,64.4014,2026-04-22
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,451.64,2026-04-22
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,23.9595,2026-04-22
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,134.7677,2026-04-22
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,134.5473,2026-04-22
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,75.78,2026-04-22
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,223.1883,2026-04-22
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,30.2168,2026-04-22
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,38.974,2026-04-22
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,24.0439,2026-04-22
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,120.4199,2026-04-22
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,153.38,2026-04-22
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,487.4391,2026-04-22
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,345.4641,2026-04-22
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,36.5607,2026-04-22
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,183.5811,2026-04-22
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,39.5105,2026-04-22
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,487.9169,2026-04-22
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,19.26,2026-04-22
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,436.8507,2026-04-22
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.1826,2026-04-22
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth,21.3984,2026-04-22
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,11.972,2026-04-22
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,36.948,2026-04-22
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.1066,2026-04-22
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.8613,2026-04-22
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.0697,2026-04-22
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.466,2026-04-22
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,21.917,2026-04-22
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,11.0316,2026-04-22
118931,INF179K01UU8,,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,33.662,2026-04-22
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND - Wholesale Growth Option - Direct Plan,21.236,2026-04-22
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.06,2026-04-22
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.4029,2026-04-22
120364,INF109K016O4,,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,38.7377,2026-04-22
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.3689,2026-04-22
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.3807,2026-04-22
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.2767,2026-04-22
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.2584,2026-04-22
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.7689,2026-04-22
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.5549,2026-04-22
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,36.5411,2026-04-22
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,42.1937,2026-04-22
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.2017,2026-04-22
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.4875,2026-04-22
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.23,2026-04-22
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,10.9977,2026-04-22
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.2096,2026-04-22
150367,INF0J8L01065,,NJ Arbitrage Fund - Direct Plan - Growth Option,12.8444,2026-04-22
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.2883,2026-04-22
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.6088,2026-04-22
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,11.8602,2026-04-22
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.7813,2026-04-22
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.76,2026-04-22
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,37.8491,2026-04-22
149550,INF173K01NF7,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,16.0514,2026-04-22
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.879,2026-04-22
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.3153,2026-04-22
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.3153,2026-04-22
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,15.9423,2026-04-22
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.3454,2026-04-22
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.423,2026-04-22
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.2636,2026-04-22
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option,39.2832,2026-04-22
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.217,2026-04-22
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,13.1842,2026-04-22
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,13.422,2026-04-22
120705,INF209K01XH4,INF209K01XJ0,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,77.5319,2026-04-22
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,35.6298,2026-04-22
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.2627,2026-04-22
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.8366,2026-04-22
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,36.653,2026-04-22
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,56.2975,2026-04-22
118309,INF760K01GB4,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,112.8092,2026-04-22
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,67.981,2026-04-22
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,101.1378,2026-04-22
119118,INF179K01XE6,,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,88.7414,2026-04-22
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,70.4446,2026-04-22
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,86.2582,2026-04-22
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,68.7154,2026-04-22
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.5071,2026-04-22
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,92.7545,2026-04-22
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,67.458,2026-04-22
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,15.8171,2026-04-22
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,82.5687,2026-04-22
119635,INF903J01OP6,,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,32.4304,2026-04-22
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,75.8462,2026-04-22
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,74.6101,2026-04-22
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,126.05,2026-04-22
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,23.9,2026-04-22
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,11.845,2026-04-22
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,28.841,2026-04-22
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,28.5946,2026-04-22
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,27.6139,2026-04-22
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.46,2026-04-22
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,32.908,2026-04-22
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,59.6,2026-04-22
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,15.242,2026-04-22
118968,INF179K01WA6,,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,565.246,2026-04-22
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,11.77,2026-04-22
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,50.6553,2026-04-22
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,86.16,2026-04-22
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,62.47,2026-04-22
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,15.8639,2026-04-22
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,22.646,2026-04-22
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,22.646,2026-04-22
149261,INF767K01QY0,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,14.3312,2026-04-22
149406,INF174V01BE0,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,15.5489,2026-04-22
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,15.254,2026-04-22
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,20.1474,2026-04-22
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,206.2771,2026-04-22
149264,INF0J8L01040,,NJ Balanced Advantage Fund - Direct Plan - Growth Option,14.1,2026-04-22
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,16.44,2026-04-22
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.6958,2026-04-22
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,17.0118,2026-04-22
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.59,2026-04-22
149134,INF200KA1Y73,,SBI Balanced Advantage Fund - Direct Plan - Growth,16.5843,2026-04-22
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,18.7755,2026-04-22
149717,INF173K01FI7,,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,41.4577,2026-04-22
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,17.9261,2026-04-22
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,23.1413,2026-04-22
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,23.1413,2026-04-22
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,23.1413,2026-04-22
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,10.1028,2026-04-22
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,10.904,2026-04-22
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,22.02,2026-04-22
120784,,,UTI - Unit Linked Insurance Plan- Direct,44.7483,2026-04-22
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option,12.9602,2026-04-22
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,15.035,2026-04-22
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.5,2026-04-22
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,25.68,2026-04-22
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.4,2026-04-22
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,35.654,2026-04-22
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,18.3199,2026-04-22
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,24.954,2026-04-22
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,29.332,2026-04-22
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,29.3191,2026-04-22
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.4729,2026-04-22
119128,INF179K01XT4,,HDFC Equity Savings Fund - Growth Option - Direct Plan,75.687,2026-04-22
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,39.5046,2026-04-22
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.79,2026-04-22
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,18.502,2026-04-22
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,30.0045,2026-04-22
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,21.5403,2026-04-22
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth,31.8294,2026-04-22
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,25.04,2026-04-22
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,22.6,2026-04-22
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,18.1776,2026-04-22
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,18.1776,2026-04-22
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,57.1762,2026-04-22
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,10.4265,2026-04-22
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,27.1067,2026-04-22
149679,INF173K01GZ9,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,82.9506,2026-04-22
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,17.84,2026-04-22
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,20.1942,2026-04-22
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.415,2026-04-22
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,12.1111,2026-04-22
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,17.3931,2026-04-22
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,51.5797,2026-04-22
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.5691,2026-04-22
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,14.4117,2026-04-22
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,12.7119,2026-04-22
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,16.8633,2026-04-22
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,11.12,2026-04-22
154232,INF226401059,,Capitalmind Multi Asset Allocation Fund-Direct-Growth,10.2097,2026-04-22
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth,16.6242,2026-04-22
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.3466,2026-04-22
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,11.1229,2026-04-22
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,10.2972,2026-04-22
119131,INF179K01XW8,,HDFC Multi-Asset Fund - Growth Option - Direct Plan,84.249,2026-04-22
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,13.8741,2026-04-22
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,900.7349,2026-04-22
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,12.51,2026-04-22
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,16.46,2026-04-22
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.2393,2026-04-22
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,14.0146,2026-04-22
152344,INF769K01KZ6,,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,13.91,2026-04-22
148457,INF204KB19V4,,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,26.5391,2026-04-22
153987,INF663L010A3,,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,10.47,2026-04-22
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,176.1814,2026-04-22
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,12.32,2026-04-22
153092,INF0K1H01230,,Samco Multi Asset Allocation Fund - Direct Plan - Growth,12.35,2026-04-22
119843,INF200K01TZ3,,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,73.7703,2026-04-22
152051,INF680P01406,,Shriram Multi Asset Allocation Fund - Direct Growth,13.7249,2026-04-22
152314,INF903JA1LK9,,Sundaram Multi Asset Allocation Fund Direct Plan Growth,13.6996,2026-04-22
148053,INF277K019Y3,,Tata Multi Asset Allocation Fund-Direct Plan-Growth,27.7691,2026-04-22
