scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119589,INF903J01NK9,,Sundaram Small Cap Fund Direct Plan - Growth,301.8119,2026-05-12
145209,,INF277K012O9,TATA Small Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,38.2691,2026-05-12
145206,INF277K011O1,,Tata Small Cap Fund-Direct Plan-Growth,39.6107,2026-05-12
145207,INF277K013O7,,TATA SmallCap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,38.2691,2026-05-12
154269,INF2F0001537,,The Wealth Company Small Cap Fund- Direct-Growth,10.726,2026-05-12
152939,INF0GCD01800,,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH,11.79,2026-05-12
129649,INF582M01BU9,,Union Small Cap Fund - Direct Plan - Growth Option,59.06,2026-05-12
148618,INF789F1AUQ1,,UTI Small Cap Fund - Direct Plan - Growth Option,27.93,2026-05-12
119659,INF209K01WQ7,,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,145.5109,2026-05-12
149166,INF846K010C0,,Axis Value Fund - Direct Plan - Growth,19.8,2026-05-12
118481,INF194K01Z85,,Bandhan Value Fund - Direct Plan - Growth,163.332,2026-05-12
151755,INF251K01SD5,,Baroda BNP Paribas Value Fund - Direct Plan - Growth option,14.0052,2026-05-12
149085,INF760K01JW4,,Canara Robeco Value Fund - Direct Plan - Growth Option,18.73,2026-05-12
118494,INF090I01GY2,,Templeton India Value Fund - Direct - Growth,769.2055,2026-05-12
135341,INF666M01BE4,,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,31.334,2026-05-12
135342,INF666M01BF1,INF666M01BG9,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),31.2176,2026-05-12
140819,INF666M01DC4,INF666M01DD2,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),25.0883,2026-05-12
140815,INF666M01CY0,INF666M01CZ7,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.9798,2026-05-12
140817,INF666M01DA8,INF666M01DB6,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),25.0685,2026-05-12
118935,INF179K01VC4,,HDFC Value Fund - Growth Option - Direct Plan,820.825,2026-05-12
151113,INF917K01HD4,,HSBC Value Fund - Direct Growth,123.8555,2026-05-12
120323,INF109K012K1,,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,499.89,2026-05-12
148972,INF00XX01AQ6,,ITI Value Fund - Direct Plan - Growth Option,18.1847,2026-05-12
120486,INF192K01BT3,,JM Value Fund (Direct) - Growth Option,102.68,2026-05-12
152018,INF397L01KU5,,LIC MF Value Fund-Direct Plan-Growth,27.7346,2026-05-12
153303,INF174V01CI9,,Mahindra Manulife Value Fund - Direct Plan - Growth,12.1762,2026-05-12
118784,INF204K01K49,,Nippon India Value Fund - Direct Plan Growth Plan,240.929,2026-05-12
149335,INF966L01AN3,,Quant Value Fund - Growth Option  - Direct Plan,23.0108,2026-05-12
103490,INF082J01036,,Quantum Value Fund - Direct Plan Growth Option,121.95,2026-05-12
119549,INF903J01NN3,,Sundaram Value Fund Direct Plan - Growth,218.2704,2026-05-12
119231,INF277K01ND1,,Tata Value Fund -Direct Plan Growth Option,382.0199,2026-05-12
145473,INF582M01EK4,,Union Value Fund - Direct Plan - Growth Option,29.43,2026-05-12
120751,INF789F01VB2,,UTI Value Fund - Direct Plan - Growth Option,175.2473,2026-05-12
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1652.17,2026-05-12
144394,INF846K01E25,,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,21.91,2026-05-12
140382,INF194KA1U56,,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,29.978,2026-05-12
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,44.07,2026-05-12
150260,INF251K01OZ7,,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,31.6032,2026-05-12
118272,INF760K01EZ8,,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,402.49,2026-05-12
119019,INF740K01NY4,,DSP Aggressive Hybrid Fund - Direct Plan - Growth,385.476,2026-05-12
118624,INF754K01CE0,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,72.7,2026-05-12
118546,INF090I01FZ1,,Franklin India Aggressive Hybrid Fund - Direct - Growth,297.6769,2026-05-12
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,22.4643,2026-05-12
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.2691,2026-05-12
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.5968,2026-05-12
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.2338,2026-05-12
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.005,2026-05-12
119062,INF179K01XZ1,,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,119.535,2026-05-12
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,63.3931,2026-05-12
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,439.12,2026-05-12
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,23.2297,2026-05-12
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,132.2878,2026-05-12
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,132.0716,2026-05-12
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,73.645,2026-05-12
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,219.0221,2026-05-12
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,29.2691,2026-05-12
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,37.9,2026-05-12
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,23.6681,2026-05-12
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,116.4588,2026-05-12
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,150.52,2026-05-12
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,483.5721,2026-05-12
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,333.5024,2026-05-12
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,35.7793,2026-05-12
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,179.3628,2026-05-12
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,38.6026,2026-05-12
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,472.5374,2026-05-12
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,18.78,2026-05-12
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,425.6495,2026-05-12
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.2427,2026-05-12
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth,21.4407,2026-05-12
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,11.995,2026-05-12
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,37.0209,2026-05-12
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.153,2026-05-12
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.8869,2026-05-12
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.1034,2026-05-12
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.498,2026-05-12
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,21.9572,2026-05-12
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,11.0585,2026-05-12
154320,INF666M01ON8,,Groww Arbitrage Fund Direct Growth,10.0194,2026-05-12
118931,INF179K01UU8,,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,33.734,2026-05-12
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND - Wholesale Growth Option - Direct Plan,21.282,2026-05-12
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.08,2026-05-12
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.4318,2026-05-12
120364,INF109K016O4,,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,38.8211,2026-05-12
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.4528,2026-05-12
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.4655,2026-05-12
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.3133,2026-05-12
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.2807,2026-05-12
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.8195,2026-05-12
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.6076,2026-05-12
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,36.6396,2026-05-12
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,42.2975,2026-05-12
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.2447,2026-05-12
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.5159,2026-05-12
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.266,2026-05-12
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,11.0255,2026-05-12
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.2771,2026-05-12
150367,INF0J8L01065,,NJ Arbitrage Fund - Direct Plan - Growth Option,12.8759,2026-05-12
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.3124,2026-05-12
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.669,2026-05-12
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,11.8891,2026-05-12
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.8153,2026-05-12
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.78,2026-05-12
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,37.9441,2026-05-12
149550,INF173K01NF7,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,16.1117,2026-05-12
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.9312,2026-05-12
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.3479,2026-05-12
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.3479,2026-05-12
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,15.9763,2026-05-12
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.3704,2026-05-12
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.4456,2026-05-12
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.3022,2026-05-12
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option,39.3578,2026-05-12
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.248,2026-05-12
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,13.0794,2026-05-12
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,13.229,2026-05-12
120705,INF209K01XH4,INF209K01XJ0,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,77.1485,2026-05-12
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,35.2965,2026-05-12
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.1387,2026-05-12
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.7165,2026-05-12
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,36.2435,2026-05-12
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,56.1676,2026-05-12
118309,INF760K01GB4,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,111.6714,2026-05-12
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,67.6471,2026-05-12
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,100.0435,2026-05-12
119118,INF179K01XE6,,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,87.6318,2026-05-12
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,69.6477,2026-05-12
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,85.8182,2026-05-12
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,67.8709,2026-05-12
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.3411,2026-05-12
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,91.8121,2026-05-12
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,67.22,2026-05-12
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,15.7507,2026-05-12
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,82.3476,2026-05-12
119635,INF903J01OP6,,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,32.1313,2026-05-12
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,75.0892,2026-05-12
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,73.8654,2026-05-12
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,122.88,2026-05-12
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,23.36,2026-05-12
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,11.493,2026-05-12
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,28.356,2026-05-12
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,27.7607,2026-05-12
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,27.4604,2026-05-12
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.12,2026-05-12
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,32.271,2026-05-12
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,58.48,2026-05-12
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,14.8416,2026-05-12
118968,INF179K01WA6,,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,548.667,2026-05-12
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,11.52,2026-05-12
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,49.7428,2026-05-12
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,84.08,2026-05-12
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,61.01,2026-05-12
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,15.6598,2026-05-12
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,22.121,2026-05-12
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,22.121,2026-05-12
149261,INF767K01QY0,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,14.028,2026-05-12
149406,INF174V01BE0,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,15.3132,2026-05-12
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,14.954,2026-05-12
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,20.0466,2026-05-12
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,201.1595,2026-05-12
149264,INF0J8L01040,,NJ Balanced Advantage Fund - Direct Plan - Growth Option,14.06,2026-05-12
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,15.99,2026-05-12
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.6489,2026-05-12
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,16.9129,2026-05-12
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.37,2026-05-12
149134,INF200KA1Y73,,SBI Balanced Advantage Fund - Direct Plan - Growth,16.3133,2026-05-12
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,18.3428,2026-05-12
149717,INF173K01FI7,,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,40.6338,2026-05-12
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,17.5699,2026-05-12
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,22.8205,2026-05-12
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,22.8205,2026-05-12
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,22.8205,2026-05-12
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,9.8646,2026-05-12
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,10.9351,2026-05-12
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,21.49,2026-05-12
120784,,,UTI - Unit Linked Insurance Plan- Direct,44.0989,2026-05-12
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option,12.6177,2026-05-12
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,14.766,2026-05-12
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.33,2026-05-12
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,25.47,2026-05-12
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.393,2026-05-12
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,35.55,2026-05-12
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,18.2529,2026-05-12
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,24.85,2026-05-12
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,29.1266,2026-05-12
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,29.1131,2026-05-12
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.3365,2026-05-12
119128,INF179K01XT4,,HDFC Equity Savings Fund - Growth Option - Direct Plan,74.685,2026-05-12
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,39.6307,2026-05-12
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.66,2026-05-12
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,18.2865,2026-05-12
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,29.7315,2026-05-12
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,21.3443,2026-05-12
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth,31.8722,2026-05-12
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,24.774,2026-05-12
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,22.288,2026-05-12
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,17.9728,2026-05-12
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,17.9728,2026-05-12
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,56.6682,2026-05-12
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,10.3834,2026-05-12
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,26.8959,2026-05-12
149679,INF173K01GZ9,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,82.0542,2026-05-12
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,17.63,2026-05-12
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,19.8947,2026-05-12
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.362,2026-05-12
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,11.9999,2026-05-12
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,17.0577,2026-05-12
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,50.6824,2026-05-12
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.2689,2026-05-12
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,14.3942,2026-05-12
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,12.635,2026-05-12
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,16.5873,2026-05-12
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,10.87,2026-05-12
154232,INF226401059,,Capitalmind Multi Asset Allocation Fund-Direct-Growth,10.1607,2026-05-12
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth,16.4651,2026-05-12
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.3087,2026-05-12
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,10.8376,2026-05-12
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,10.1204,2026-05-12
119131,INF179K01XW8,,HDFC Multi-Asset Fund - Growth Option - Direct Plan,82.308,2026-05-12
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,13.7799,2026-05-12
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,875.9562,2026-05-12
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,12.36,2026-05-12
154316,INF174KA1ZO0,,Kotak Multi Asset Active FOF - Direct - Growth,10.045,2026-05-12
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,16.217,2026-05-12
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.099,2026-05-12
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,13.8021,2026-05-12
152344,INF769K01KZ6,,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,13.643,2026-05-12
148457,INF204KB19V4,,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,26.1182,2026-05-12
153987,INF663L010A3,,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,10.32,2026-05-12
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,175.9661,2026-05-12
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,12.08,2026-05-12
153092,INF0K1H01230,,Samco Multi Asset Allocation Fund - Direct Plan - Growth,12.26,2026-05-12
119843,INF200K01TZ3,,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,73.6295,2026-05-12
152051,INF680P01406,,Shriram Multi Asset Allocation Fund - Direct Growth,13.4964,2026-05-12
152314,INF903JA1LK9,,Sundaram Multi Asset Allocation Fund Direct Plan Growth,13.405,2026-05-12
148053,INF277K019Y3,,Tata Multi Asset Allocation Fund-Direct Plan-Growth,27.3413,2026-05-12
153999,INF2F0001347,,The Wealth Company Multi Asset Allocation Fund - Direct Growth,10.565,2026-05-12
152787,INF582M01JY4,,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,12.01,2026-05-12
120760,INF789F01VE6,,UTI Multi Asset Allocation Fund - Direct Plan - Growth Option,85.6666,2026-05-12
151745,INF03VN01761,,WhiteOak Capital Multi Asset Allocation Fund Direct Plan Growth,15.904,2026-05-12
132185,INF084M01ET2,,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,44.8093,2026-05-12
132183,INF084M01EQ8,,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,36.8758,2026-05-12
132186,INF084M01EW6,,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,59.0764,2026-05-12
120546,INF209K01YU5,,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,45.3786,2026-05-12
