scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
118481,INF194K01Z85,,Bandhan Value Fund - Direct Plan - Growth,161.093,2026-06-11
151755,INF251K01SD5,,Baroda BNP Paribas Value Fund - Direct Plan - Growth option,13.7525,2026-06-11
149085,INF760K01JW4,,Canara Robeco Value Fund - Direct Plan - Growth Option,18.46,2026-06-11
118494,INF090I01GY2,,Templeton India Value Fund - Direct - Growth,762.6876,2026-06-11
135341,INF666M01BE4,,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,31.5703,2026-06-11
135342,INF666M01BF1,INF666M01BG9,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),31.4528,2026-06-11
140819,INF666M01DC4,INF666M01DD2,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),25.2772,2026-06-11
140815,INF666M01CY0,INF666M01CZ7,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.153,2026-06-11
140817,INF666M01DA8,INF666M01DB6,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),25.2573,2026-06-11
118935,INF179K01VC4,,HDFC Value Fund - Growth Option - Direct Plan,822.533,2026-06-11
151113,INF917K01HD4,,HSBC Value Fund - Direct Growth,121.8553,2026-06-11
120323,INF109K012K1,,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,494.13,2026-06-11
148972,INF00XX01AQ6,,ITI Value Fund - Direct Plan - Growth Option,17.8975,2026-06-11
120486,INF192K01BT3,,JM Value Fund (Direct) - Growth Option,100.4385,2026-06-11
152018,INF397L01KU5,,LIC MF Value Fund-Direct Plan-Growth,28.0153,2026-06-11
153303,INF174V01CI9,,Mahindra Manulife Value Fund - Direct Plan - Growth,12.1782,2026-06-11
118784,INF204K01K49,,Nippon India Value Fund - Direct Plan Growth Plan,236.6609,2026-06-11
149335,INF966L01AN3,,Quant Value Fund - Growth Option  - Direct Plan,23.3034,2026-06-11
103490,INF082J01036,,Quantum Value Fund - Direct Plan Growth Option,120.48,2026-06-11
119549,INF903J01NN3,,Sundaram Value Fund Direct Plan - Growth,214.8471,2026-06-11
119231,INF277K01ND1,,Tata Value Fund -Direct Plan Growth Option,374.3596,2026-06-11
145473,INF582M01EK4,,Union Value Fund - Direct Plan - Growth Option,29.18,2026-06-11
120751,INF789F01VB2,,UTI Value Fund - Direct Plan - Growth Option,173.7041,2026-06-11
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1645.47,2026-06-11
144394,INF846K01E25,,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,21.86,2026-06-11
140382,INF194KA1U56,,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,29.998,2026-06-11
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,43.89,2026-06-11
150260,INF251K01OZ7,,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,31.2252,2026-06-11
118272,INF760K01EZ8,,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,400.67,2026-06-11
119019,INF740K01NY4,,DSP Aggressive Hybrid Fund - Direct Plan - Growth,385.737,2026-06-11
118624,INF754K01CE0,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,72.6,2026-06-11
118546,INF090I01FZ1,,Franklin India Aggressive Hybrid Fund - Direct - Growth,295.8808,2026-06-11
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,22.3134,2026-06-11
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.1175,2026-06-11
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.4497,2026-06-11
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.0824,2026-06-11
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.8552,2026-06-11
119062,INF179K01XZ1,,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,119.044,2026-06-11
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,63.8278,2026-06-11
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,433.83,2026-06-11
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,23.0666,2026-06-11
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,129.1974,2026-06-11
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,128.9863,2026-06-11
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,73.362,2026-06-11
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,218.0478,2026-06-11
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,29.0263,2026-06-11
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,37.661,2026-06-11
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,23.7872,2026-06-11
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,115.7676,2026-06-11
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,150.69,2026-06-11
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,500.259,2026-06-11
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,335.8062,2026-06-11
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,35.6835,2026-06-11
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,176.5822,2026-06-11
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,37.66,2026-06-11
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,478.6261,2026-06-11
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,18.62,2026-06-11
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,421.7969,2026-06-11
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.4024,2026-06-11
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth,21.5529,2026-06-11
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,12.061,2026-06-11
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,37.2086,2026-06-11
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.218,2026-06-11
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.9812,2026-06-11
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.1594,2026-06-11
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.582,2026-06-11
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,22.0776,2026-06-11
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,11.1193,2026-06-11
154320,INF666M01ON8,,Groww Arbitrage Fund Direct Growth,10.0757,2026-06-11
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND -Direct Plan - Growth Option,21.398,2026-06-11
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.14,2026-06-11
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.5491,2026-06-11
120364,INF109K016O4,,ICICI Prudential Arbitrage Fund - Direct Plan - Growth,39.0119,2026-06-11
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.6548,2026-06-11
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.6693,2026-06-11
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.3746,2026-06-11
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.3381,2026-06-11
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.9098,2026-06-11
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.7018,2026-06-11
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,36.8155,2026-06-11
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,42.525,2026-06-11
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.3252,2026-06-11
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.5844,2026-06-11
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.344,2026-06-11
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,11.0855,2026-06-11
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.4458,2026-06-11
150367,INF0J8L01065,,NJ Arbitrage Fund - Direct Plan - Growth Option,12.9437,2026-06-11
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.3657,2026-06-11
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.7836,2026-06-11
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,11.9521,2026-06-11
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.8823,2026-06-11
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.83,2026-06-11
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,38.1402,2026-06-11
149550,INF173K01NF7,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,16.1976,2026-06-11
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,14.0055,2026-06-11
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.4283,2026-06-11
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.4283,2026-06-11
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,16.0595,2026-06-11
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.4244,2026-06-11
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.5006,2026-06-11
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.381,2026-06-11
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option,39.5611,2026-06-11
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.31,2026-06-11
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,13.2359,2026-06-11
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,13.26,2026-06-11
120705,INF209K01XH4,,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,77.5682,2026-06-11
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,35.4887,2026-06-11
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.2102,2026-06-11
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.7858,2026-06-11
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,36.2598,2026-06-11
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,56.4398,2026-06-11
118309,INF760K01GB4,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,112.1862,2026-06-11
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,68.0264,2026-06-11
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,100.2853,2026-06-11
119118,INF179K01XE6,,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,88.2666,2026-06-11
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,70.8539,2026-06-11
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,86.0829,2026-06-11
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,68.3348,2026-06-11
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.3467,2026-06-11
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,92.4123,2026-06-11
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,67.6256,2026-06-11
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,15.8699,2026-06-11
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,82.4425,2026-06-11
119635,INF903J01OP6,,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,32.2569,2026-06-11
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,75.4776,2026-06-11
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,74.2475,2026-06-11
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,123.45,2026-06-11
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,23.38,2026-06-11
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,11.458,2026-06-11
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,28.372,2026-06-11
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,27.6113,2026-06-11
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,27.2862,2026-06-11
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.09,2026-06-11
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,32.403,2026-06-11
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,58.19,2026-06-11
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,14.7855,2026-06-11
118968,INF179K01WA6,,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,546.882,2026-06-11
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,11.42,2026-06-11
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,49.7028,2026-06-11
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,83.54,2026-06-11
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,60.96,2026-06-11
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,15.724,2026-06-11
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,22.18,2026-06-11
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,22.18,2026-06-11
149261,INF767K01QY0,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,13.892,2026-06-11
149406,INF174V01BE0,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,15.3247,2026-06-11
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,14.903,2026-06-11
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,20.063,2026-06-11
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,201.0155,2026-06-11
149264,INF0J8L01040,,NJ Balanced Advantage Fund - Direct Plan - Growth Option,13.98,2026-06-11
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,15.91,2026-06-11
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.6912,2026-06-11
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,16.8551,2026-06-11
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.42,2026-06-11
149134,INF200KA1Y73,,SBI Balanced Advantage Fund - Direct Plan - Growth,16.1978,2026-06-11
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,18.2354,2026-06-11
149717,INF173K01FI7,,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,40.1293,2026-06-11
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,17.2136,2026-06-11
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,21.9654,2026-06-11
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,21.9654,2026-06-11
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,22.792,2026-06-11
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,9.7702,2026-06-11
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,11.019,2026-06-11
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,21.38,2026-06-11
120784,,,UTI - Unit Linked Insurance Plan- Direct,44.4331,2026-06-11
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option,12.5388,2026-06-11
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,14.764,2026-06-11
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.39,2026-06-11
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,25.63,2026-06-11
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.378,2026-06-11
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,35.743,2026-06-11
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,18.1676,2026-06-11
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,24.853,2026-06-11
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,29.3381,2026-06-11
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,29.3245,2026-06-11
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.3874,2026-06-11
119128,INF179K01XT4,,HDFC Equity Savings Fund - Growth Option - Direct Plan,74.806,2026-06-11
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,40.0812,2026-06-11
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.69,2026-06-11
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,18.3726,2026-06-11
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,29.6632,2026-06-11
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,21.2953,2026-06-11
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth,31.6379,2026-06-11
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,24.7934,2026-06-11
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,22.307,2026-06-11
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,18.0018,2026-06-11
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,18.0018,2026-06-11
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,56.8687,2026-06-11
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,10.4149,2026-06-11
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,27.0119,2026-06-11
149679,INF173K01GZ9,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,81.5799,2026-06-11
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,17.67,2026-06-11
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,19.8628,2026-06-11
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.414,2026-06-11
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,11.9819,2026-06-11
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,16.9963,2026-06-11
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,50.0647,2026-06-11
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.0435,2026-06-11
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,14.2207,2026-06-11
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,12.5723,2026-06-11
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,16.3075,2026-06-11
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,10.73,2026-06-11
154232,INF226401059,,Capitalmind Multi Asset Allocation Fund-Direct-Growth,9.9878,2026-06-11
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth,16.2886,2026-06-11
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.4408,2026-06-11
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,10.6928,2026-06-11
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,9.9657,2026-06-11
119131,INF179K01XW8,,HDFC Multi-Asset Fund - Growth Option - Direct Plan,81.47,2026-06-11
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,13.8267,2026-06-11
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,865.3574,2026-06-11
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,12.26,2026-06-11
154316,INF174KA1ZO0,,Kotak Multi Asset Active FOF - Direct - Growth,9.826,2026-06-11
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,15.917,2026-06-11
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,11.9255,2026-06-11
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,13.7098,2026-06-11
152344,INF769K01KZ6,,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,13.51,2026-06-11
148457,INF204KB19V4,,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,25.827,2026-06-11
153987,INF663L010A3,,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,10.13,2026-06-11
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,178.1951,2026-06-11
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,11.92,2026-06-11
153092,INF0K1H01230,,Samco Multi Asset Allocation Fund - Direct Plan - Growth,12.21,2026-06-11
119843,INF200K01TZ3,,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,72.5926,2026-06-11
152051,INF680P01406,,Shriram Multi Asset Allocation Fund - Direct Growth,13.3105,2026-06-11
152314,INF903JA1LK9,,Sundaram Multi Asset Allocation Fund Direct Plan Growth,13.0794,2026-06-11
148053,INF277K019Y3,,Tata Multi Asset Allocation Fund-Direct Plan-Growth,27.2691,2026-06-11
153999,INF2F0001347,,The Wealth Company Multi Asset Allocation Fund - Direct Growth,10.5411,2026-06-11
152787,INF582M01JY4,,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,11.84,2026-06-11
120760,INF789F01VE6,,UTI Multi Asset Allocation Fund - Direct Plan - Growth Option,85.2282,2026-06-11
151745,INF03VN01761,,WhiteOak Capital Multi Asset Allocation Fund Direct Plan Growth,15.95,2026-06-11
132185,INF084M01ET2,,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,44.7644,2026-06-11
132183,INF084M01EQ8,,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,37.0947,2026-06-11
132186,INF084M01EW6,,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,59.1334,2026-06-11
120546,INF209K01YU5,,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,43.6878,2026-06-11
131898,INF084M01DP2,,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,41.572,2026-06-11
131865,INF084M01DM9,,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,38.3554,2026-06-11
150688,INF209KB15M0,,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct Growth,16.8056,2026-06-11
149780,INF209KB16F2,,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,35.9655,2026-06-11
153827,INF1J2R01098,,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,13.1065,2026-06-11
154206,INF1J2R01155,,ANGEL ONE SILVER ETF FOF -DIRECT GROWTH,8.0461,2026-06-11
154078,INF846KA1408,,Axis Gold and Silver Passive FOF - Direct Plan - Growth,10.6772,2026-06-11
120473,INF846K01DS2,,Axis Gold Fund - Direct Plan - Growth option,45.3495,2026-06-11
147889,INF846K01U09,,Axis Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,15.4862,2026-06-11
153924,INF846KA1283,,Axis Income Plus Arbitrage Passive FOF - Direct Plan - Growth Option,10.3399,2026-06-11
149847,INF846K011G9,,Axis Multi Factor Passive FoF - Direct Plan - Growth Option,15.2134,2026-06-11
