scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
118525,INF090I01IQ4,,Franklin India Small Cap Fund - Direct - Growth,193.2269,2026-06-03
154063,INF666M01NJ8,,Groww Small Cap Fund-Direct-Growth,11.035,2026-06-03
130503,INF179KA1RW5,,HDFC Small Cap Fund - Growth Option - Direct Plan,151.987,2026-06-03
153912,INF0R8701384,,Helios Small Cap Fund - Direct Plan - Growth Option,10.28,2026-06-03
151130,INF917K01QA1,,HSBC Small Cap Fund - Direct Growth,91.8138,2026-06-03
120591,INF109K015M0,,ICICI Prudential Smallcap Fund - Direct Plan - Growth,96.44,2026-06-03
145137,INF205K013T3,,Invesco India Smallcap Fund - Direct Plan - Growth,48.16,2026-06-03
147919,INF00XX01747,,ITI Small Cap Fund - Direct Plan - Growth Option,33.6289,2026-06-03
152614,INF192K01NH3,,JM Small Cap Fund (Direct) - Growth Option,10.7806,2026-06-03
120164,INF174K01KT2,,Kotak-Small Cap Fund - Growth - Direct,299.119,2026-06-03
120163,INF174K01KU0,INF174K01KV8,Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,131.382,2026-06-03
152004,INF397L01JS1,,LIC MF Small Cap Fund-Direct Plan-Growth,35.6214,2026-06-03
150915,INF174V01BK7,,Mahindra Manulife Small Cap Fund - Direct Plan - Growth,21.1138,2026-06-03
153196,INF769K01NJ4,,Mirae Asset Small Cap Fund - Direct Plan - Growth,11.595,2026-06-03
152237,INF247L01BY3,,Motilal Oswal Small Cap Fund - Direct - Growth,15.5856,2026-06-03
118777,INF204K01J83,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,193.7635,2026-06-03
118778,INF204K01K15,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,193.7635,2026-06-03
149019,INF663L01W06,,PGIM India Small Cap Fund - Direct Plan- Growth Option,17.72,2026-06-03
120828,INF966L01689,,quant Small Cap Fund - Growth Option - Direct Plan,293.234,2026-06-03
152107,INF082J01432,,QUANTUM SMALL CAP FUND - DIRECT PLAN GROWTH OPTION,13.3,2026-06-03
153868,INF0K1H01297,,Samco Small Cap Fund - Direct Plan,10.36,2026-06-03
125497,INF200K01T51,,SBI Small Cap Fund - Direct Plan - Growth,194.081,2026-06-03
119589,INF903J01NK9,,Sundaram Small Cap Fund Direct Plan - Growth,305.0384,2026-06-03
145209,,INF277K012O9,TATA Small Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,39.1959,2026-06-03
145206,INF277K011O1,,Tata Small Cap Fund-Direct Plan-Growth,40.57,2026-06-03
145207,INF277K013O7,,TATA SmallCap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,39.1959,2026-06-03
154269,INF2F0001537,,The Wealth Company Small Cap Fund- Direct-Growth,10.9079,2026-06-03
152939,INF0GCD01800,,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH,12.37,2026-06-03
129649,INF582M01BU9,,Union Small Cap Fund - Direct Plan - Growth Option,59.28,2026-06-03
148618,INF789F1AUQ1,,UTI Small Cap Fund - Direct Plan - Growth Option,27.9152,2026-06-03
119659,INF209K01WQ7,,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,148.1734,2026-06-03
149166,INF846K010C0,,Axis Value Fund - Direct Plan - Growth,19.96,2026-06-03
118481,INF194K01Z85,,Bandhan Value Fund - Direct Plan - Growth,163.825,2026-06-03
151755,INF251K01SD5,,Baroda BNP Paribas Value Fund - Direct Plan - Growth option,14.0496,2026-06-03
149085,INF760K01JW4,,Canara Robeco Value Fund - Direct Plan - Growth Option,18.64,2026-06-03
118494,INF090I01GY2,,Templeton India Value Fund - Direct - Growth,770.7181,2026-06-03
135341,INF666M01BE4,,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,31.6775,2026-06-03
135342,INF666M01BF1,INF666M01BG9,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),31.5596,2026-06-03
140819,INF666M01DC4,INF666M01DD2,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),25.3631,2026-06-03
140815,INF666M01CY0,INF666M01CZ7,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.2316,2026-06-03
140817,INF666M01DA8,INF666M01DB6,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),25.3431,2026-06-03
118935,INF179K01VC4,,HDFC Value Fund - Growth Option - Direct Plan,827.045,2026-06-03
151113,INF917K01HD4,,HSBC Value Fund - Direct Growth,124.439,2026-06-03
120323,INF109K012K1,,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,497.58,2026-06-03
148972,INF00XX01AQ6,,ITI Value Fund - Direct Plan - Growth Option,18.3062,2026-06-03
120486,INF192K01BT3,,JM Value Fund (Direct) - Growth Option,102.7884,2026-06-03
152018,INF397L01KU5,,LIC MF Value Fund-Direct Plan-Growth,28.4419,2026-06-03
153303,INF174V01CI9,,Mahindra Manulife Value Fund - Direct Plan - Growth,12.4462,2026-06-03
118784,INF204K01K49,,Nippon India Value Fund - Direct Plan Growth Plan,239.8244,2026-06-03
149335,INF966L01AN3,,Quant Value Fund - Growth Option  - Direct Plan,23.9621,2026-06-03
103490,INF082J01036,,Quantum Value Fund - Direct Plan Growth Option,122.45,2026-06-03
119549,INF903J01NN3,,Sundaram Value Fund Direct Plan - Growth,218.1022,2026-06-03
119231,INF277K01ND1,,Tata Value Fund -Direct Plan Growth Option,380.8977,2026-06-03
145473,INF582M01EK4,,Union Value Fund - Direct Plan - Growth Option,29.51,2026-06-03
120751,INF789F01VB2,,UTI Value Fund - Direct Plan - Growth Option,175.1185,2026-06-03
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1656.14,2026-06-03
144394,INF846K01E25,,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,21.97,2026-06-03
140382,INF194KA1U56,,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,30.235,2026-06-03
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,44.66,2026-06-03
150260,INF251K01OZ7,,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,31.6219,2026-06-03
118272,INF760K01EZ8,,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,403.5,2026-06-03
119019,INF740K01NY4,,DSP Aggressive Hybrid Fund - Direct Plan - Growth,383.668,2026-06-03
118624,INF754K01CE0,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,73.32,2026-06-03
118546,INF090I01FZ1,,Franklin India Aggressive Hybrid Fund - Direct - Growth,297.9456,2026-06-03
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,22.4902,2026-06-03
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.2933,2026-06-03
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.6202,2026-06-03
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.258,2026-06-03
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.0289,2026-06-03
119062,INF179K01XZ1,,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,119.409,2026-06-03
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,64.4132,2026-06-03
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,436.87,2026-06-03
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,23.2255,2026-06-03
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,130.7128,2026-06-03
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,130.499,2026-06-03
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,73.99,2026-06-03
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,218.8139,2026-06-03
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,29.3381,2026-06-03
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,37.993,2026-06-03
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,24.0562,2026-06-03
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,116.915,2026-06-03
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,151.48,2026-06-03
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,503.5497,2026-06-03
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,341.443,2026-06-03
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,35.9446,2026-06-03
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,177.8931,2026-06-03
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,37.9396,2026-06-03
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,480.6998,2026-06-03
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,18.67,2026-06-03
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,425.376,2026-06-03
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.2752,2026-06-03
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth,21.466,2026-06-03
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,12.015,2026-06-03
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,37.0601,2026-06-03
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.1676,2026-06-03
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.9194,2026-06-03
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.1279,2026-06-03
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.515,2026-06-03
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,21.991,2026-06-03
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,11.0725,2026-06-03
154320,INF666M01ON8,,Groww Arbitrage Fund Direct Growth,10.0351,2026-06-03
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND -Direct Plan - Growth Option,21.311,2026-06-03
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.1,2026-06-03
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.4652,2026-06-03
120364,INF109K016O4,,ICICI Prudential Arbitrage Fund - Direct Plan - Growth,38.8587,2026-06-03
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.5173,2026-06-03
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.5313,2026-06-03
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.3268,2026-06-03
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.2971,2026-06-03
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.8422,2026-06-03
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.6313,2026-06-03
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,36.6839,2026-06-03
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,42.3407,2026-06-03
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.2631,2026-06-03
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.5263,2026-06-03
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.284,2026-06-03
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,11.0471,2026-06-03
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.3224,2026-06-03
150367,INF0J8L01065,,NJ Arbitrage Fund - Direct Plan - Growth Option,12.8929,2026-06-03
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.3086,2026-06-03
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.7043,2026-06-03
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,11.9067,2026-06-03
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.8385,2026-06-03
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.79,2026-06-03
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,37.9829,2026-06-03
149550,INF173K01NF7,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,16.136,2026-06-03
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.9522,2026-06-03
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.3695,2026-06-03
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.3695,2026-06-03
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,15.9983,2026-06-03
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.3859,2026-06-03
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.4614,2026-06-03
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.318,2026-06-03
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option,39.4065,2026-06-03
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.265,2026-06-03
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,13.2323,2026-06-03
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,13.286,2026-06-03
120705,INF209K01XH4,,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,77.2696,2026-06-03
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,35.3258,2026-06-03
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.1495,2026-06-03
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.7271,2026-06-03
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,36.1366,2026-06-03
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,56.2839,2026-06-03
118309,INF760K01GB4,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,111.7227,2026-06-03
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,67.7367,2026-06-03
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,100.2188,2026-06-03
119118,INF179K01XE6,,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,87.6361,2026-06-03
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,70.4441,2026-06-03
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,85.9815,2026-06-03
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,67.9807,2026-06-03
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.2775,2026-06-03
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,91.8212,2026-06-03
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,67.3366,2026-06-03
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,15.7248,2026-06-03
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,82.3146,2026-06-03
119635,INF903J01OP6,,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,32.1964,2026-06-03
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,75.1459,2026-06-03
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,73.9212,2026-06-03
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,124.27,2026-06-03
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,23.41,2026-06-03
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,11.587,2026-06-03
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,28.465,2026-06-03
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,27.7946,2026-06-03
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,27.6317,2026-06-03
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.15,2026-06-03
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,32.223,2026-06-03
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,58.74,2026-06-03
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,14.856,2026-06-03
118968,INF179K01WA6,,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,549.062,2026-06-03
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,11.52,2026-06-03
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,49.8374,2026-06-03
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,84.19,2026-06-03
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,61.12,2026-06-03
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,15.8264,2026-06-03
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,22.293,2026-06-03
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,22.293,2026-06-03
149261,INF767K01QY0,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,14.0214,2026-06-03
149406,INF174V01BE0,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,15.3743,2026-06-03
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,14.97,2026-06-03
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,20.2454,2026-06-03
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,201.7847,2026-06-03
149264,INF0J8L01040,,NJ Balanced Advantage Fund - Direct Plan - Growth Option,13.96,2026-06-03
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,16.01,2026-06-03
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.6189,2026-06-03
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,17.2733,2026-06-03
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.68,2026-06-03
149134,INF200KA1Y73,,SBI Balanced Advantage Fund - Direct Plan - Growth,16.3194,2026-06-03
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,18.3309,2026-06-03
149717,INF173K01FI7,,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,40.3579,2026-06-03
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,17.3117,2026-06-03
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,22.8652,2026-06-03
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,22.8652,2026-06-03
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,22.8652,2026-06-03
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,9.8492,2026-06-03
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,10.9636,2026-06-03
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,21.43,2026-06-03
120784,,,UTI - Unit Linked Insurance Plan- Direct,44.2917,2026-06-03
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option,12.5831,2026-06-03
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,14.818,2026-06-03
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.37,2026-06-03
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,25.57,2026-06-03
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.34,2026-06-03
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,35.589,2026-06-03
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,18.2111,2026-06-03
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,24.738,2026-06-03
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,29.3214,2026-06-03
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,29.3078,2026-06-03
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.3345,2026-06-03
119128,INF179K01XT4,,HDFC Equity Savings Fund - Growth Option - Direct Plan,74.678,2026-06-03
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,40.1874,2026-06-03
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.63,2026-06-03
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,18.3233,2026-06-03
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,29.7945,2026-06-03
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,21.3896,2026-06-03
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth,31.8452,2026-06-03
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,24.7586,2026-06-03
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,22.342,2026-06-03
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,17.9774,2026-06-03
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,17.9774,2026-06-03
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,56.7613,2026-06-03
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,10.4797,2026-06-03
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,26.9209,2026-06-03
149679,INF173K01GZ9,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,81.7277,2026-06-03
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,17.62,2026-06-03
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,19.9067,2026-06-03
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.389,2026-06-03
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,12.1619,2026-06-03
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,17.2302,2026-06-03
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,50.7042,2026-06-03
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.2944,2026-06-03
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,14.4973,2026-06-03
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,12.6673,2026-06-03
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,16.7001,2026-06-03
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,10.86,2026-06-03
154232,INF226401059,,Capitalmind Multi Asset Allocation Fund-Direct-Growth,10.284,2026-06-03
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth,16.642,2026-06-03
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.3676,2026-06-03
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,10.9111,2026-06-03
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,10.1441,2026-06-03
119131,INF179K01XW8,,HDFC Multi-Asset Fund - Growth Option - Direct Plan,82.354,2026-06-03
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,14.1287,2026-06-03
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,878.4124,2026-06-03
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,12.45,2026-06-03
154316,INF174KA1ZO0,,Kotak Multi Asset Active FOF - Direct - Growth,10.03,2026-06-03
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,16.369,2026-06-03
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.1282,2026-06-03
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,13.8383,2026-06-03
