scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,53.42,2026-08-03
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),30.94,2026-08-03
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),30.03,2026-08-03
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.85,2026-08-03
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),29.8,2026-08-03
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,89.51,2026-08-03
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,26.0612,2026-08-03
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,245.43,2026-08-03
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,12.1952,2026-08-03
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,159.92,2026-08-03
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,45.899,2026-08-03
152254,INF666M01HS1,,Groww Banking & Financial Services Fund - Direct Plan - Growth,13.6503,2026-08-03
120385,INF205K01KY4,,Invesco India Financial Services Fund - Direct Plan - Growth,180.57,2026-08-03
152863,INF205KA1965,,Invesco India Technology Fund - Direct Plan - Growth,10.21,2026-08-03
154063,INF666M01NJ8,,Groww Small Cap Fund-Direct-Growth,12.1539,2026-08-03
145137,INF205K013T3,,Invesco India Smallcap Fund - Direct Plan - Growth,53.79,2026-08-03
153291,INF205KA1AI8,,Invesco India Business Cycle Fund - Direct Plan - Growth,14.84,2026-08-03
153900,INF205KA1BI6,,Invesco India Consumption Fund - Direct Plan - Growth,11.01,2026-08-03
148751,INF205KA1338,,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,19.0,2026-08-03
120405,INF205K01MD4,,Invesco India Infrastructure Fund - Direct Plan - Growth Option,83.6,2026-08-03
152756,INF205KA1908,,Invesco India Manufacturing Fund - Direct Plan - Growth,11.96,2026-08-03
120395,INF205K01NG5,,Invesco India PSU Equity Fund - Direct Plan - Growth,78.59,2026-08-03
145356,INF174V01663,,Mahindra Manulife Consumption Fund - Direct Plan -Growth,25.6635,2026-08-03
148623,INF769K01GX9,,Mirae Asset Banking and Financial Services Fund Direct Growth,23.893,2026-08-03
118837,INF769K01BL5,,Mirae Asset Great Consumer Fund - Direct Plan - Growth,115.538,2026-08-03
143783,INF769K01ED6,,Mirae Asset Healthcare Fund Direct Growth,51.648,2026-08-03
153983,INF769K01PV4,,Mirae Asset Infrastructure Fund - Direct Plan - Growth,11.392,2026-08-03
154451,INF0J8L01172,,NJ Momentum Fund - Direct Growth,10.04,2026-08-03
135341,INF666M01BE4,,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,33.7355,2026-08-03
135342,INF666M01BF1,INF666M01BG9,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),33.6098,2026-08-03
140819,INF666M01DC4,INF666M01DD2,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),27.0108,2026-08-03
140815,INF666M01CY0,INF666M01CZ7,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),24.7408,2026-08-03
140817,INF666M01DA8,INF666M01DB6,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),26.9895,2026-08-03
154456,INF0J8L01214,,NJ Value Fund - Direct Growth,10.04,2026-08-03
149780,INF209KB16F2,,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,33.546,2026-08-03
120531,INF205K01NJ9,,Invesco India Gold ETF Fund of Fund - Direct Plan - Growth,41.2663,2026-08-03
153697,INF205KA1BA3,,Invesco India Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth,1061.7763,2026-08-03
154316,INF174KA1ZO0,,Kotak Multi Asset Active FOF - Direct - Growth,10.245,2026-08-03
154474,INF769K01QX8,,Mirae Asset BSE Midcap 150 Momentum 30 ETF FOF - Direct Plan - Growth,10.27,2026-08-03
154409,INF277KA1EV6,,Tata Multi Sector Passive FOF Direct Plan Growth Option,9.991,2026-08-03
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1777.49,2026-08-03
144394,INF846K01E25,,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,23.41,2026-08-03
140382,INF194KA1U56,,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,32.483,2026-08-03
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,46.74,2026-08-03
150260,INF251K01OZ7,,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,33.0523,2026-08-03
118272,INF760K01EZ8,,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,430.0,2026-08-03
119019,INF740K01NY4,,DSP Aggressive Hybrid Fund - Direct Plan - Growth,404.331,2026-08-03
118624,INF754K01CE0,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,77.11,2026-08-03
118546,INF090I01FZ1,,Franklin India Aggressive Hybrid Fund - Direct - Growth,314.2864,2026-08-03
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,23.6851,2026-08-03
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.4765,2026-08-03
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.7677,2026-08-03
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.4393,2026-08-03
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.1981,2026-08-03
119062,INF179K01XZ1,,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,127.043,2026-08-03
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,67.969,2026-08-03
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,461.13,2026-08-03
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,141.3368,2026-08-03
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,141.1057,2026-08-03
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,78.678,2026-08-03
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,229.8165,2026-08-03
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,39.98,2026-08-03
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,26.0407,2026-08-03
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,123.8933,2026-08-03
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,159.36,2026-08-03
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,524.4213,2026-08-03
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,357.7254,2026-08-03
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,37.8606,2026-08-03
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,187.8456,2026-08-03
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,39.3887,2026-08-03
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,505.6921,2026-08-03
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,20.11,2026-08-03
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,449.1841,2026-08-03
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.8604,2026-08-03
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth,21.8658,2026-08-03
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,12.227,2026-08-03
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,37.7336,2026-08-03
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.4126,2026-08-03
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,18.2085,2026-08-03
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.272,2026-08-03
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.813,2026-08-03
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,22.3978,2026-08-03
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,11.2841,2026-08-03
154320,INF666M01ON8,,Groww Arbitrage Fund Direct Growth,10.2212,2026-08-03
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND -Direct Plan - Growth Option,21.717,2026-08-03
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.27,2026-08-03
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.83,2026-08-03
120364,INF109K016O4,,ICICI Prudential Arbitrage Fund - Direct Plan - Growth,39.5888,2026-08-03
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.5391,2026-08-03
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.4817,2026-08-03
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,19.1767,2026-08-03
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.9798,2026-08-03
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,37.3351,2026-08-03
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,43.1532,2026-08-03
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.5413,2026-08-03
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.7741,2026-08-03
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.553,2026-08-03
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,11.2423,2026-08-03
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.8925,2026-08-03
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.523,2026-08-03
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,21.0835,2026-08-03
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,12.1341,2026-08-03
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,11.0466,2026-08-03
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.96,2026-08-03
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,38.69,2026-08-03
149550,INF173K01NF7,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,16.4373,2026-08-03
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.3636,2026-08-03
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.6479,2026-08-03
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.6479,2026-08-03
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,16.2882,2026-08-03
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.5802,2026-08-03
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.6457,2026-08-03
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.6255,2026-08-03
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option,40.108,2026-08-03
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.482,2026-08-03
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,13.918,2026-08-03
154417,INF109K1A518,,ICICI Prudential Balanced Hybrid Fund - Direct Plan - Growth,10.22,2026-08-03
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,13.996,2026-08-03
120705,INF209K01XH4,,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,79.7304,2026-08-03
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,36.3972,2026-08-03
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.5483,2026-08-03
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.9107,2026-08-03
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,37.581,2026-08-03
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,57.8609,2026-08-03
118309,INF760K01GB4,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,116.5067,2026-08-03
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,69.4648,2026-08-03
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,102.9292,2026-08-03
119118,INF179K01XE6,,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,90.3439,2026-08-03
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,72.1645,2026-08-03
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,88.3645,2026-08-03
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,70.3239,2026-08-03
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.5516,2026-08-03
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,95.2121,2026-08-03
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,69.2198,2026-08-03
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,16.1815,2026-08-03
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,84.3368,2026-08-03
119635,INF903J01OP6,,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,32.9926,2026-08-03
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,77.6951,2026-08-03
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,76.4288,2026-08-03
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,131.72,2026-08-03
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,24.64,2026-08-03
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,12.472,2026-08-03
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,29.924,2026-08-03
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,29.0479,2026-08-03
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,28.9109,2026-08-03
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.71,2026-08-03
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,33.782,2026-08-03
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,61.93,2026-08-03
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,15.5968,2026-08-03
118968,INF179K01WA6,,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,578.515,2026-08-03
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,52.4803,2026-08-03
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,90.0,2026-08-03
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,16.5298,2026-08-03
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,23.494,2026-08-03
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,23.494,2026-08-03
149261,INF767K01QY0,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,14.9427,2026-08-03
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,15.676,2026-08-03
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,21.6114,2026-08-03
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,213.5693,2026-08-03
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,16.96,2026-08-03
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.8978,2026-08-03
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,17.3286,2026-08-03
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.69,2026-08-03
149134,INF200KA1Y73,,SBI Balanced Advantage Fund - Direct Plan - Growth,16.9213,2026-08-03
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,19.2711,2026-08-03
149717,INF173K01FI7,,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,42.4847,2026-08-03
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,17.9385,2026-08-03
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,23.1825,2026-08-03
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,23.1825,2026-08-03
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,24.0549,2026-08-03
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,10.1738,2026-08-03
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,11.2038,2026-08-03
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,22.71,2026-08-03
120784,,,UTI - Unit Linked Insurance Plan- Direct,47.3417,2026-08-03
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option,13.3311,2026-08-03
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,15.785,2026-08-03
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,26.2,2026-08-03
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,26.83,2026-08-03
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.582,2026-08-03
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,36.789,2026-08-03
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,18.8558,2026-08-03
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,25.453,2026-08-03
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,30.3711,2026-08-03
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,30.3582,2026-08-03
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.8885,2026-08-03
119128,INF179K01XT4,,HDFC Equity Savings Fund - Growth Option - Direct Plan,77.587,2026-08-03
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,41.4171,2026-08-03
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,25.34,2026-08-03
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,30.7715,2026-08-03
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,22.0909,2026-08-03
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth,32.7092,2026-08-03
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,25.8122,2026-08-03
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,23.205,2026-08-03
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,18.5402,2026-08-03
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,18.5402,2026-08-03
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,58.8599,2026-08-03
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,10.9241,2026-08-03
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,27.5598,2026-08-03
149679,INF173K01GZ9,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,84.8274,2026-08-03
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,18.33,2026-08-03
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,20.5747,2026-08-03
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.828,2026-08-03
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,12.3212,2026-08-03
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,17.9253,2026-08-03
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,53.2042,2026-08-03
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.8082,2026-08-03
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,14.8756,2026-08-03
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,13.026,2026-08-03
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,17.1875,2026-08-03
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,11.49,2026-08-03
154232,INF226401059,,Capitalmind Multi Asset Allocation Fund-Direct-Growth,10.0391,2026-08-03
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth,16.9264,2026-08-03
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.6042,2026-08-03
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,11.2798,2026-08-03
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,10.4428,2026-08-03
119131,INF179K01XW8,,HDFC Multi-Asset Fund - Growth Option - Direct Plan,85.715,2026-08-03
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,14.355,2026-08-03
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,913.2351,2026-08-03
154423,INF192K01NQ4,,JM Multi Asset Allocation Fund (Direct) - Growth Option,10.1651,2026-08-03
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,16.563,2026-08-03
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.4686,2026-08-03
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,14.4546,2026-08-03
152344,INF769K01KZ6,,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,14.149,2026-08-03
148457,INF204KB19V4,,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,27.1262,2026-08-03
153987,INF663L010A3,,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,10.7,2026-08-03
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,183.7616,2026-08-03
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,12.47,2026-08-03
153092,INF0K1H01230,,Samco Multi Asset Allocation Fund - Direct Plan - Growth,12.3,2026-08-03
119843,INF200K01TZ3,,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,75.0148,2026-08-03
152051,INF680P01406,,Shriram Multi Asset Allocation Fund - Direct Growth,14.0377,2026-08-03
152314,INF903JA1LK9,,Sundaram Multi Asset Allocation Fund Direct Plan Growth,13.7967,2026-08-03
148053,INF277K019Y3,,Tata Multi Asset Allocation Fund-Direct Plan-Growth,28.5415,2026-08-03
153999,INF2F0001347,,The Wealth Company Multi Asset Allocation Fund - Direct Growth,10.8551,2026-08-03
152787,INF582M01JY4,,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,12.54,2026-08-03
120760,INF789F01VE6,,UTI Multi Asset Allocation Fund - Direct Plan - Growth Option,89.6562,2026-08-03
151745,INF03VN01761,,WhiteOak Capital Multi Asset Allocation Fund Direct Plan Growth,16.596,2026-08-03
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,24.7239,2026-08-03
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,30.9089,2026-08-03
154392,INF03VN01AF8,,WhiteOak Capital Aggressive Hybrid Fund Direct Plan Growth,10.464,2026-08-03
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,37.1784,2026-08-03
