scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,30.0544,2026-04-17
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,38.821,2026-04-17
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,23.9596,2026-04-17
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,119.7483,2026-04-17
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,152.41,2026-04-17
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,478.8234,2026-04-17
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,341.823,2026-04-17
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,36.4649,2026-04-17
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,183.205,2026-04-17
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,39.7771,2026-04-17
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,486.1674,2026-04-17
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,19.14,2026-04-17
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,438.0185,2026-04-17
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.1535,2026-04-17
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth,21.3828,2026-04-17
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,11.961,2026-04-17
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,36.9197,2026-04-17
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.0961,2026-04-17
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.8398,2026-04-17
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.0656,2026-04-17
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.452,2026-04-17
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,21.8955,2026-04-17
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,11.0219,2026-04-17
118931,INF179K01UU8,,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,33.635,2026-04-17
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND - Wholesale Growth Option - Direct Plan,21.219,2026-04-17
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.05,2026-04-17
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.3786,2026-04-17
120364,INF109K016O4,,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,38.7108,2026-04-17
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.3478,2026-04-17
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.3595,2026-04-17
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.2711,2026-04-17
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.2501,2026-04-17
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.7561,2026-04-17
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.5416,2026-04-17
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,36.5162,2026-04-17
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,42.1651,2026-04-17
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.1859,2026-04-17
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.472,2026-04-17
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.222,2026-04-17
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,10.9916,2026-04-17
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.1807,2026-04-17
150367,INF0J8L01065,,NJ Arbitrage Fund - Direct Plan - Growth Option,12.8341,2026-04-17
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.2825,2026-04-17
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.592,2026-04-17
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,11.8509,2026-04-17
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.7688,2026-04-17
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.75,2026-04-17
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,37.8228,2026-04-17
149550,INF173K01NF7,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,16.0397,2026-04-17
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.869,2026-04-17
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.3027,2026-04-17
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.3027,2026-04-17
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,15.9292,2026-04-17
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.3352,2026-04-17
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.4124,2026-04-17
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.2558,2026-04-17
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option,39.2523,2026-04-17
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.21,2026-04-17
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,13.1845,2026-04-17
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,13.408,2026-04-17
120705,INF209K01XH4,INF209K01XJ0,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,77.4451,2026-04-17
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,35.6379,2026-04-17
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.2657,2026-04-17
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.8395,2026-04-17
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,36.6497,2026-04-17
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,56.204,2026-04-17
118309,INF760K01GB4,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,112.4036,2026-04-17
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,68.0048,2026-04-17
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,100.9817,2026-04-17
119118,INF179K01XE6,,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,88.7437,2026-04-17
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,70.1428,2026-04-17
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,86.1839,2026-04-17
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,68.5898,2026-04-17
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.4824,2026-04-17
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,92.5627,2026-04-17
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,67.3678,2026-04-17
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,15.8174,2026-04-17
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,82.2821,2026-04-17
119635,INF903J01OP6,,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,32.459,2026-04-17
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,75.7069,2026-04-17
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,74.473,2026-04-17
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,125.4,2026-04-17
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,23.84,2026-04-17
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,11.762,2026-04-17
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,28.7,2026-04-17
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,28.5338,2026-04-17
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,27.4641,2026-04-17
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.4,2026-04-17
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,32.723,2026-04-17
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,59.56,2026-04-17
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,15.2063,2026-04-17
118968,INF179K01WA6,,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,563.697,2026-04-17
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,11.7,2026-04-17
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,50.4884,2026-04-17
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,86.35,2026-04-17
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,62.4,2026-04-17
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,15.8917,2026-04-17
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,22.556,2026-04-17
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,22.556,2026-04-17
149261,INF767K01QY0,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,14.3136,2026-04-17
149406,INF174V01BE0,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,15.5249,2026-04-17
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,15.206,2026-04-17
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,20.0888,2026-04-17
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,205.2599,2026-04-17
149264,INF0J8L01040,,NJ Balanced Advantage Fund - Direct Plan - Growth Option,14.05,2026-04-17
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,16.35,2026-04-17
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.6962,2026-04-17
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,16.8141,2026-04-17
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.5,2026-04-17
149134,INF200KA1Y73,,SBI Balanced Advantage Fund - Direct Plan - Growth,16.5275,2026-04-17
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,18.7892,2026-04-17
149717,INF173K01FI7,,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,41.3831,2026-04-17
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,18.033,2026-04-17
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,23.0658,2026-04-17
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,23.0658,2026-04-17
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,23.0658,2026-04-17
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,10.061,2026-04-17
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,10.892,2026-04-17
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,21.93,2026-04-17
120784,,,UTI - Unit Linked Insurance Plan- Direct,44.6328,2026-04-17
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option,12.9619,2026-04-17
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,15.024,2026-04-17
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.45,2026-04-17
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,25.65,2026-04-17
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.36,2026-04-17
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,35.632,2026-04-17
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,18.2735,2026-04-17
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,24.957,2026-04-17
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,29.202,2026-04-17
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,29.1895,2026-04-17
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.4507,2026-04-17
119128,INF179K01XT4,,HDFC Equity Savings Fund - Growth Option - Direct Plan,75.678,2026-04-17
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,39.4254,2026-04-17
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.77,2026-04-17
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,18.4574,2026-04-17
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,29.8734,2026-04-17
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,21.4462,2026-04-17
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth,31.7401,2026-04-17
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,24.9844,2026-04-17
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,22.543,2026-04-17
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,18.1682,2026-04-17
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,18.1682,2026-04-17
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,57.0913,2026-04-17
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,10.3565,2026-04-17
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,27.1173,2026-04-17
149679,INF173K01GZ9,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,82.7776,2026-04-17
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,17.8,2026-04-17
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,20.2141,2026-04-17
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.417,2026-04-17
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,12.1237,2026-04-17
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,17.2751,2026-04-17
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,51.4316,2026-04-17
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.5444,2026-04-17
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,14.3377,2026-04-17
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,12.6861,2026-04-17
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,16.7711,2026-04-17
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,11.06,2026-04-17
154232,INF226401059,,Capitalmind Multi Asset Allocation Fund-Direct-Growth,10.2239,2026-04-17
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth,16.5613,2026-04-17
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.3268,2026-04-17
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,11.0786,2026-04-17
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,10.283,2026-04-17
119131,INF179K01XW8,,HDFC Multi-Asset Fund - Growth Option - Direct Plan,84.209,2026-04-17
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,13.8131,2026-04-17
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,898.8148,2026-04-17
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,12.46,2026-04-17
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,16.345,2026-04-17
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.2053,2026-04-17
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,13.9639,2026-04-17
152344,INF769K01KZ6,,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,13.866,2026-04-17
148457,INF204KB19V4,,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,26.3404,2026-04-17
153987,INF663L010A3,,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,10.44,2026-04-17
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,175.3137,2026-04-17
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,12.33,2026-04-17
153092,INF0K1H01230,,Samco Multi Asset Allocation Fund - Direct Plan - Growth,12.29,2026-04-17
119843,INF200K01TZ3,,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,73.677,2026-04-17
152051,INF680P01406,,Shriram Multi Asset Allocation Fund - Direct Growth,13.7182,2026-04-17
152314,INF903JA1LK9,,Sundaram Multi Asset Allocation Fund Direct Plan Growth,13.6642,2026-04-17
148053,INF277K019Y3,,Tata Multi Asset Allocation Fund-Direct Plan-Growth,27.6921,2026-04-17
153999,INF2F0001347,,The Wealth Company Multi Asset Allocation Fund - Direct Growth,10.6231,2026-04-17
152787,INF582M01JY4,,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,12.28,2026-04-17
120760,INF789F01VE6,,UTI Multi Asset Allocation Fund - Direct Plan - Growth Option,87.2977,2026-04-17
151745,INF03VN01761,,WhiteOak Capital Multi Asset Allocation Fund Direct Plan Growth,16.053,2026-04-17
132185,INF084M01ET2,,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,45.4965,2026-04-17
132183,INF084M01EQ8,,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,37.0739,2026-04-17
132186,INF084M01EW6,,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,59.8286,2026-04-17
120546,INF209K01YU5,,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,45.5417,2026-04-17
131898,INF084M01DP2,,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,41.2575,2026-04-17
131865,INF084M01DM9,,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,38.7651,2026-04-17
150688,INF209KB15M0,,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct Growth,17.0368,2026-04-17
149780,INF209KB16F2,,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,38.6913,2026-04-17
153827,INF1J2R01098,,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,13.7214,2026-04-17
154206,INF1J2R01155,,ANGEL ONE SILVER ETF FOF -DIRECT GROWTH,8.6493,2026-04-17
154078,INF846KA1408,,Axis Gold and Silver Passive FOF - Direct Plan - Growth,11.3137,2026-04-17
120473,INF846K01DS2,,Axis Gold Fund - Direct Plan - Growth option,47.5715,2026-04-17
147889,INF846K01U09,,Axis Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,15.3555,2026-04-17
153924,INF846KA1283,,Axis Income Plus Arbitrage Passive FOF - Direct Plan - Growth Option,10.2661,2026-04-17
149847,INF846K011G9,,Axis Multi Factor Passive FoF - Direct Plan - Growth Option,15.7357,2026-04-17
153960,INF846KA1366,,Axis Multi-Asset Active FoF - Direct Plan - Growth,10.3738,2026-04-17
149243,INF846K017C5,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Direct Plan - Growth Option,12.8197,2026-04-17
150615,INF846K015J4,,Axis Silver Fund of Fund- Direct Plan-Growth Option,42.6092,2026-04-17
118485,INF194K012B6,,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,51.6663,2026-04-17
118486,INF194K016A9,,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,36.9664,2026-04-17
154129,INF194KB1KL3,,Bandhan Gold ETF FOF-Direct-Growth,9.8743,2026-04-17
118410,INF194K01U72,,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,48.1246,2026-04-17
118489,INF194K019A3,,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,44.912,2026-04-17
154136,INF194KB1KN9,,Bandhan Silver ETF FOF-Direct-Growth,8.1231,2026-04-17
153795,INF251K01VF4,,Baroda BNP Paribas Gold ETF Fund of Funds Direct Growth,15.078,2026-04-17
153536,INF251K01UT7,,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,10.4924,2026-04-17
153552,INF251K01UO8,,Baroda BNP Paribas Multi Asset Active FOF Direct Growth,11.2961,2026-04-17
152183,INF740KA1TK6,,DSP Gold ETF Fund of Fund - Direct - Growth,23.7767,2026-04-17
130493,INF740K01Z50,,DSP Income Plus Arbitrage Omni FoF - Direct Plan - Growth,23.3785,2026-04-17
154167,INF740KA1YE9,,DSP Multi Asset Omni Fund of Funds - Direct - Growth,9.993,2026-04-17
153487,INF740KA1VZ0,,DSP Silver ETF Fund of Fund - Direct - Growth,25.887,2026-04-17
149401,INF754K01NY5,,BHARAT Bond ETF FOF - April 2032 Direct Growth,13.1182,2026-04-17
150989,INF754K01RC2,,BHARAT Bond ETF FOF - April 2033 - Direct Plan - Growth,12.8049,2026-04-17
147857,INF754K01KY1,,Bharat Bond FOF - April 2030 - Direct Plan - Growth Option,15.6637,2026-04-17
148450,INF754K01LO0,,BHARAT Bond FOF- April 2031- Direct Plan- Growth Option,13.9838,2026-04-17
150581,INF754K01OX5,,Edelweiss Gold and Silver ETF FOF - Direct Plan - Growth,35.481,2026-04-17
154208,INF754K01WP4,,Edelweiss Gold ETF Fund of Fund Direct Plan Growth Option,9.3698,2026-04-17
153712,INF754K01VF7,,Edelweiss Income Plus Arbitrage Active Fund of Funds - Direct Plan Growth,10.3999,2026-04-17
153776,INF754K01VN1,,Edelweiss Multi Asset Omni Fund of Fund- Direct Plan - Growth,11.4032,2026-04-17
154072,INF754K01VZ5,,Edelweiss Silver ETF Fund of Fund - Direct Plan Growth Option,10.847,2026-04-17
118543,INF090I01HV6,,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,187.6023,2026-04-17
132989,INF090I01LH7,,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan - Direct,24.7768,2026-04-17
154200,INF666M01NX9,,Groww BSE Hospitals ETF FOF Direct Growth,9.9913,2026-04-17
153745,INF666M01LN4,,Groww BSE Power ETF FOF Direct Growth,11.9581,2026-04-17
152980,INF666M01IX9,,Groww Gold ETF FOF - DIRECT - GROWTH,18.5004,2026-04-17
154028,INF666M01NC3,,Groww Multi Asset Omni FOF Direct Growth,10.0416,2026-04-17
153328,INF666M01JQ1,,Groww Nifty 200 ETF FOF - Direct - Growth,11.5585,2026-04-17
153453,INF666M01JX7,,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,10.3545,2026-04-17
153908,INF666M01MG6,,Groww Nifty Capital Markets ETF FOF Direct Growth,11.3424,2026-04-17
152770,INF666M01IL4,,Groww Nifty EV & New Age Automotive ETF FOF- Direct Plan - Growth,9.0883,2026-04-17
152925,INF666M01IQ3,,Groww Nifty India Defence ETF FOF - Direct Growth,12.9983,2026-04-17
153626,INF666M01LC7,,Groww Nifty India Internet ETF FOF - Direct - Growth,9.1827,2026-04-17
154164,INF666M01NR1,,Groww Nifty PSE ETF FOF Direct Growth,10.2619,2026-04-17
153525,INF666M01KQ9,,Groww Silver ETF FOF - Direct - Growth,24.1613,2026-04-17
153860,INF179KC1JU4,,HDFC Diversified Equity All Cap Active FOF - Direct Plan - Growth Plan,9.9084,2026-04-17
119132,INF179K01VX0,,HDFC Gold ETF Fund of Fund - Direct Plan,47.047,2026-04-17
130543,INF179KA1SC5,,HDFC Income Plus Arbitrage Active FOF - Growth Option - Direct Plan,44.6929,2026-04-17
154262,INF179KC1KE6,,HDFC INCOME PLUS ARBITRAGE OMNI FOF - GROWTH OPTION - DIRECT PLAN,10.071,2026-04-17
148903,INF179KC1BA3,,HDFC Multi-Asset Active FOF - Growth Option -Direct Plan,20.333,2026-04-17
150737,INF179KC1DU7,,HDFC Silver ETF Fund of Fund - Growth Option - Direct Plan,41.1695,2026-04-17
129200,INF336L01ID3,,HSBC Aggressive Hybrid Active FOF - Growth Direct,42.9383,2026-04-17
154295,INF336L01SB6,,HSBC Gold ETF Fund of fund - Direct Growth,10.4169,2026-04-17
129197,INF336L01IP7,,HSBC Income Plus Arbitrage Active FOF - Growth Direct,23.6582,2026-04-17
129193,INF336L01IJ0,,HSBC Multi Asset Active FOF - Growth Direct,42.8421,2026-04-17
120700,INF109K01X40,,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,237.1232,2026-04-17
143903,INF109KC1FX1,,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,36.5774,2026-04-17
149331,INF109KC1V91,,ICICI Prudential BSE 500 ETF FOF - Direct Plan - Growth,15.6823,2026-04-17
