scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
150915,INF174V01BK7,,Mahindra Manulife Small Cap Fund - Direct Plan - Growth,21.1677,2026-06-09
153196,INF769K01NJ4,,Mirae Asset Small Cap Fund - Direct Plan - Growth,11.655,2026-06-09
152237,INF247L01BY3,,Motilal Oswal Small Cap Fund - Direct - Growth,15.4905,2026-06-09
118777,INF204K01J83,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,194.5439,2026-06-09
118778,INF204K01K15,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,194.5439,2026-06-09
149019,INF663L01W06,,PGIM India Small Cap Fund - Direct Plan- Growth Option,17.91,2026-06-09
120828,INF966L01689,,quant Small Cap Fund - Growth Option - Direct Plan,293.1366,2026-06-09
152107,INF082J01432,,QUANTUM SMALL CAP FUND - DIRECT PLAN GROWTH OPTION,13.38,2026-06-09
153868,INF0K1H01297,,Samco Small Cap Fund - Direct Plan,10.38,2026-06-09
125497,INF200K01T51,,SBI Small Cap Fund - Direct Plan - Growth,194.3813,2026-06-09
119589,INF903J01NK9,,Sundaram Small Cap Fund Direct Plan - Growth,306.7406,2026-06-09
145209,,INF277K012O9,TATA Small Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,39.4637,2026-06-09
145206,INF277K011O1,,Tata Small Cap Fund-Direct Plan-Growth,40.8472,2026-06-09
145207,INF277K013O7,,TATA SmallCap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,39.4637,2026-06-09
154269,INF2F0001537,,The Wealth Company Small Cap Fund- Direct-Growth,10.9605,2026-06-09
152939,INF0GCD01800,,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH,12.5,2026-06-09
129649,INF582M01BU9,,Union Small Cap Fund - Direct Plan - Growth Option,59.96,2026-06-09
148618,INF789F1AUQ1,,UTI Small Cap Fund - Direct Plan - Growth Option,28.0443,2026-06-09
119659,INF209K01WQ7,,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,147.6544,2026-06-09
149166,INF846K010C0,,Axis Value Fund - Direct Plan - Growth,19.93,2026-06-09
118481,INF194K01Z85,,Bandhan Value Fund - Direct Plan - Growth,162.348,2026-06-09
151755,INF251K01SD5,,Baroda BNP Paribas Value Fund - Direct Plan - Growth option,13.9297,2026-06-09
149085,INF760K01JW4,,Canara Robeco Value Fund - Direct Plan - Growth Option,18.6,2026-06-09
118494,INF090I01GY2,,Templeton India Value Fund - Direct - Growth,767.3409,2026-06-09
135341,INF666M01BE4,,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,31.7003,2026-06-09
135342,INF666M01BF1,INF666M01BG9,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),31.5823,2026-06-09
140819,INF666M01DC4,INF666M01DD2,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),25.3814,2026-06-09
140815,INF666M01CY0,INF666M01CZ7,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.2483,2026-06-09
140817,INF666M01DA8,INF666M01DB6,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),25.3613,2026-06-09
118935,INF179K01VC4,,HDFC Value Fund - Growth Option - Direct Plan,829.035,2026-06-09
151113,INF917K01HD4,,HSBC Value Fund - Direct Growth,123.9228,2026-06-09
120323,INF109K012K1,,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,495.3,2026-06-09
148972,INF00XX01AQ6,,ITI Value Fund - Direct Plan - Growth Option,18.2367,2026-06-09
120486,INF192K01BT3,,JM Value Fund (Direct) - Growth Option,102.4652,2026-06-09
152018,INF397L01KU5,,LIC MF Value Fund-Direct Plan-Growth,28.4043,2026-06-09
153303,INF174V01CI9,,Mahindra Manulife Value Fund - Direct Plan - Growth,12.4048,2026-06-09
118784,INF204K01K49,,Nippon India Value Fund - Direct Plan Growth Plan,239.7737,2026-06-09
149335,INF966L01AN3,,Quant Value Fund - Growth Option  - Direct Plan,23.95,2026-06-09
103490,INF082J01036,,Quantum Value Fund - Direct Plan Growth Option,121.5,2026-06-09
119549,INF903J01NN3,,Sundaram Value Fund Direct Plan - Growth,217.206,2026-06-09
119231,INF277K01ND1,,Tata Value Fund -Direct Plan Growth Option,379.4478,2026-06-09
145473,INF582M01EK4,,Union Value Fund - Direct Plan - Growth Option,29.51,2026-06-09
120751,INF789F01VB2,,UTI Value Fund - Direct Plan - Growth Option,175.2572,2026-06-09
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1654.74,2026-06-09
144394,INF846K01E25,,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,21.98,2026-06-09
140382,INF194KA1U56,,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,30.243,2026-06-09
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,44.55,2026-06-09
150260,INF251K01OZ7,,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,31.4966,2026-06-09
118272,INF760K01EZ8,,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,404.29,2026-06-09
119019,INF740K01NY4,,DSP Aggressive Hybrid Fund - Direct Plan - Growth,385.417,2026-06-09
118624,INF754K01CE0,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,73.2,2026-06-09
118546,INF090I01FZ1,,Franklin India Aggressive Hybrid Fund - Direct - Growth,297.9347,2026-06-09
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,22.4475,2026-06-09
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.2506,2026-06-09
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.5787,2026-06-09
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.2153,2026-06-09
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.9867,2026-06-09
119062,INF179K01XZ1,,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,119.44,2026-06-09
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,64.5184,2026-06-09
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,436.15,2026-06-09
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,23.2055,2026-06-09
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,130.4297,2026-06-09
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,130.2165,2026-06-09
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,74.328,2026-06-09
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,219.2965,2026-06-09
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,29.2288,2026-06-09
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,37.992,2026-06-09
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,24.0428,2026-06-09
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,116.5989,2026-06-09
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,151.14,2026-06-09
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,506.1123,2026-06-09
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,340.1158,2026-06-09
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,35.9045,2026-06-09
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,177.5788,2026-06-09
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,37.8726,2026-06-09
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,482.0472,2026-06-09
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,18.75,2026-06-09
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,425.4079,2026-06-09
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.3507,2026-06-09
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth,21.519,2026-06-09
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,12.041,2026-06-09
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,37.1475,2026-06-09
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.1865,2026-06-09
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.9526,2026-06-09
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.1391,2026-06-09
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.553,2026-06-09
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,22.0415,2026-06-09
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,11.1021,2026-06-09
154320,INF666M01ON8,,Groww Arbitrage Fund Direct Growth,10.0577,2026-06-09
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND -Direct Plan - Growth Option,21.362,2026-06-09
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.12,2026-06-09
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.5119,2026-06-09
120364,INF109K016O4,,ICICI Prudential Arbitrage Fund - Direct Plan - Growth,38.9507,2026-06-09
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.6017,2026-06-09
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.616,2026-06-09
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.3463,2026-06-09
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.3195,2026-06-09
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.8756,2026-06-09
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.6661,2026-06-09
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,36.749,2026-06-09
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,42.4525,2026-06-09
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.2977,2026-06-09
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.5607,2026-06-09
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.313,2026-06-09
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,11.0664,2026-06-09
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.3954,2026-06-09
150367,INF0J8L01065,,NJ Arbitrage Fund - Direct Plan - Growth Option,12.9161,2026-06-09
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.3426,2026-06-09
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.7465,2026-06-09
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,11.9299,2026-06-09
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.8609,2026-06-09
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.81,2026-06-09
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,38.0697,2026-06-09
149550,INF173K01NF7,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,16.1696,2026-06-09
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.9812,2026-06-09
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.4057,2026-06-09
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.4057,2026-06-09
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,16.0359,2026-06-09
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.4061,2026-06-09
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.4798,2026-06-09
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.3524,2026-06-09
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option,39.4994,2026-06-09
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.289,2026-06-09
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,13.3014,2026-06-09
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,13.319,2026-06-09
120705,INF209K01XH4,,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,77.7578,2026-06-09
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,35.506,2026-06-09
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.2166,2026-06-09
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.792,2026-06-09
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,36.3126,2026-06-09
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,56.5983,2026-06-09
118309,INF760K01GB4,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,112.3634,2026-06-09
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,68.0629,2026-06-09
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,100.5478,2026-06-09
119118,INF179K01XE6,,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,88.332,2026-06-09
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,71.0345,2026-06-09
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,86.3253,2026-06-09
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,68.4911,2026-06-09
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.3772,2026-06-09
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,92.3809,2026-06-09
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,67.6889,2026-06-09
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,15.8796,2026-06-09
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,82.6808,2026-06-09
119635,INF903J01OP6,,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,32.286,2026-06-09
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,75.6639,2026-06-09
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,74.4307,2026-06-09
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,124.27,2026-06-09
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,23.43,2026-06-09
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,11.526,2026-06-09
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,28.491,2026-06-09
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,27.7396,2026-06-09
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,27.5438,2026-06-09
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.16,2026-06-09
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,32.361,2026-06-09
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,58.69,2026-06-09
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,14.8684,2026-06-09
118968,INF179K01WA6,,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,549.755,2026-06-09
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,11.54,2026-06-09
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,49.9252,2026-06-09
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,84.15,2026-06-09
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,61.11,2026-06-09
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,15.8048,2026-06-09
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,22.343,2026-06-09
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,22.343,2026-06-09
149261,INF767K01QY0,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,14.0105,2026-06-09
149406,INF174V01BE0,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,15.4531,2026-06-09
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,14.994,2026-06-09
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,20.2455,2026-06-09
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,201.9798,2026-06-09
149264,INF0J8L01040,,NJ Balanced Advantage Fund - Direct Plan - Growth Option,13.99,2026-06-09
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,16.01,2026-06-09
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.7032,2026-06-09
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,17.1975,2026-06-09
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.58,2026-06-09
149134,INF200KA1Y73,,SBI Balanced Advantage Fund - Direct Plan - Growth,16.2963,2026-06-09
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,18.3179,2026-06-09
149717,INF173K01FI7,,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,40.3164,2026-06-09
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,17.2939,2026-06-09
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,22.0777,2026-06-09
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,22.0777,2026-06-09
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,22.9085,2026-06-09
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,9.8409,2026-06-09
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,11.0103,2026-06-09
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,21.51,2026-06-09
120784,,,UTI - Unit Linked Insurance Plan- Direct,44.573,2026-06-09
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option,12.5731,2026-06-09
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,14.825,2026-06-09
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.39,2026-06-09
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,25.66,2026-06-09
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.375,2026-06-09
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,35.703,2026-06-09
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,18.239,2026-06-09
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,24.815,2026-06-09
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,29.3955,2026-06-09
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,29.3818,2026-06-09
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.3825,2026-06-09
119128,INF179K01XT4,,HDFC Equity Savings Fund - Growth Option - Direct Plan,74.837,2026-06-09
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,40.2446,2026-06-09
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.66,2026-06-09
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,18.3612,2026-06-09
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,29.8544,2026-06-09
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,21.4326,2026-06-09
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth,31.7633,2026-06-09
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,24.8207,2026-06-09
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,22.387,2026-06-09
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,18.0067,2026-06-09
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,18.0067,2026-06-09
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,56.8593,2026-06-09
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,10.4421,2026-06-09
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,26.9895,2026-06-09
149679,INF173K01GZ9,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,81.743,2026-06-09
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,17.72,2026-06-09
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,19.9016,2026-06-09
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.418,2026-06-09
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,12.1739,2026-06-09
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,17.2042,2026-06-09
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,50.5252,2026-06-09
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.1788,2026-06-09
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,14.3693,2026-06-09
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,12.7015,2026-06-09
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,16.5542,2026-06-09
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,10.83,2026-06-09
154232,INF226401059,,Capitalmind Multi Asset Allocation Fund-Direct-Growth,10.1401,2026-06-09
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth,16.4653,2026-06-09
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.4313,2026-06-09
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,10.8542,2026-06-09
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,10.08,2026-06-09
119131,INF179K01XW8,,HDFC Multi-Asset Fund - Growth Option - Direct Plan,82.097,2026-06-09
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,14.0584,2026-06-09
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,874.6715,2026-06-09
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,12.4,2026-06-09
154316,INF174KA1ZO0,,Kotak Multi Asset Active FOF - Direct - Growth,9.979,2026-06-09
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,16.267,2026-06-09
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.0912,2026-06-09
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,13.8193,2026-06-09
152344,INF769K01KZ6,,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,13.676,2026-06-09
148457,INF204KB19V4,,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,26.1533,2026-06-09
153987,INF663L010A3,,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,10.28,2026-06-09
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,180.1713,2026-06-09
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,12.04,2026-06-09
153092,INF0K1H01230,,Samco Multi Asset Allocation Fund - Direct Plan - Growth,12.4,2026-06-09
119843,INF200K01TZ3,,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,73.5474,2026-06-09
152051,INF680P01406,,Shriram Multi Asset Allocation Fund - Direct Growth,13.471,2026-06-09
152314,INF903JA1LK9,,Sundaram Multi Asset Allocation Fund Direct Plan Growth,13.2858,2026-06-09
148053,INF277K019Y3,,Tata Multi Asset Allocation Fund-Direct Plan-Growth,27.5573,2026-06-09
153999,INF2F0001347,,The Wealth Company Multi Asset Allocation Fund - Direct Growth,10.6777,2026-06-09
