scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
120531,INF205K01NJ9,,Invesco India Gold ETF Fund of Fund - Direct Plan - Growth,43.2648,2026-08-07
153697,INF205KA1BA3,,Invesco India Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth,1062.035,2026-08-07
154474,INF769K01QX8,,Mirae Asset BSE Midcap 150 Momentum 30 ETF FOF - Direct Plan - Growth,10.412,2026-08-07
154409,INF277KA1EV6,,Tata Multi Sector Passive FOF Direct Plan Growth Option,10.0296,2026-08-07
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1775.71,2026-08-07
144394,INF846K01E25,,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,23.45,2026-08-07
140382,INF194KA1U56,,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,32.567,2026-08-07
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,46.93,2026-08-07
150260,INF251K01OZ7,,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,33.0395,2026-08-07
118272,INF760K01EZ8,,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,429.49,2026-08-07
119019,INF740K01NY4,,DSP Aggressive Hybrid Fund - Direct Plan - Growth,402.204,2026-08-07
118624,INF754K01CE0,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,77.4,2026-08-07
118546,INF090I01FZ1,,Franklin India Aggressive Hybrid Fund - Direct - Growth,314.0824,2026-08-07
119062,INF179K01XZ1,,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,126.42,2026-08-07
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,68.1732,2026-08-07
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,459.17,2026-08-07
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,141.5281,2026-08-07
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,141.2967,2026-08-07
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,79.004,2026-08-07
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,232.4597,2026-08-07
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,39.939,2026-08-07
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,26.0917,2026-08-07
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,123.7149,2026-08-07
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,158.94,2026-08-07
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,523.4483,2026-08-07
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,355.6801,2026-08-07
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,37.8552,2026-08-07
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,188.6106,2026-08-07
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,39.5491,2026-08-07
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,506.185,2026-08-07
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,20.04,2026-08-07
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,448.1547,2026-08-07
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.7471,2026-08-07
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth,21.7958,2026-08-07
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,12.189,2026-08-07
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,37.609,2026-08-07
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.3669,2026-08-07
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,18.1627,2026-08-07
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.2382,2026-08-07
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.765,2026-08-07
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,22.3264,2026-08-07
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,11.2465,2026-08-07
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND -Direct Plan - Growth Option,21.627,2026-08-07
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.24,2026-08-07
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.7909,2026-08-07
120364,INF109K016O4,,ICICI Prudential Arbitrage Fund - Direct Plan - Growth,39.4604,2026-08-07
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.512,2026-08-07
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.4506,2026-08-07
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,19.1035,2026-08-07
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.9035,2026-08-07
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,37.1926,2026-08-07
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,42.9965,2026-08-07
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.486,2026-08-07
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.7131,2026-08-07
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.499,2026-08-07
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,11.21,2026-08-07
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.7784,2026-08-07
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.4791,2026-08-07
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,21.0023,2026-08-07
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,12.0763,2026-08-07
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,11.0205,2026-08-07
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.91,2026-08-07
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,38.5359,2026-08-07
149550,INF173K01NF7,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,16.3642,2026-08-07
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.3041,2026-08-07
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.6007,2026-08-07
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.6007,2026-08-07
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,16.2391,2026-08-07
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.5273,2026-08-07
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.6077,2026-08-07
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.5558,2026-08-07
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option,39.9994,2026-08-07
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.442,2026-08-07
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,13.9361,2026-08-07
154417,INF109K1A518,,ICICI Prudential Balanced Hybrid Fund - Direct Plan - Growth,10.22,2026-08-07
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,14.018,2026-08-07
120705,INF209K01XH4,,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,79.7668,2026-08-07
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,36.4367,2026-08-07
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.5631,2026-08-07
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.9247,2026-08-07
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,37.6403,2026-08-07
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,57.9109,2026-08-07
118309,INF760K01GB4,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,116.4261,2026-08-07
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,69.4442,2026-08-07
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,103.0033,2026-08-07
119118,INF179K01XE6,,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,90.3989,2026-08-07
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,72.3062,2026-08-07
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,88.2704,2026-08-07
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,70.4761,2026-08-07
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.5809,2026-08-07
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,95.3881,2026-08-07
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,69.3262,2026-08-07
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,16.2053,2026-08-07
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,84.4632,2026-08-07
119635,INF903J01OP6,,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,33.0106,2026-08-07
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,77.7178,2026-08-07
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,76.4512,2026-08-07
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,131.72,2026-08-07
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,24.58,2026-08-07
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,12.399,2026-08-07
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,29.884,2026-08-07
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,29.0139,2026-08-07
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,28.8833,2026-08-07
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.71,2026-08-07
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,33.622,2026-08-07
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,61.96,2026-08-07
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,15.5795,2026-08-07
118968,INF179K01WA6,,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,578.299,2026-08-07
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,52.4682,2026-08-07
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,89.95,2026-08-07
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,16.4537,2026-08-07
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,23.464,2026-08-07
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,23.465,2026-08-07
149261,INF767K01QY0,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,15.0522,2026-08-07
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,15.668,2026-08-07
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,21.9211,2026-08-07
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,212.8914,2026-08-07
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,16.87,2026-08-07
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.8916,2026-08-07
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,17.37,2026-08-07
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.68,2026-08-07
149134,INF200KA1Y73,,SBI Balanced Advantage Fund - Direct Plan - Growth,16.8192,2026-08-07
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,19.2484,2026-08-07
149717,INF173K01FI7,,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,42.5834,2026-08-07
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,17.9802,2026-08-07
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,23.0624,2026-08-07
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,23.0624,2026-08-07
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,23.9303,2026-08-07
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,10.1833,2026-08-07
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,11.1962,2026-08-07
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,22.66,2026-08-07
120784,,,UTI - Unit Linked Insurance Plan- Direct,47.2092,2026-08-07
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option,13.2599,2026-08-07
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,15.796,2026-08-07
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,26.17,2026-08-07
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,26.78,2026-08-07
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.595,2026-08-07
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,36.664,2026-08-07
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,18.8613,2026-08-07
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,25.327,2026-08-07
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,30.4075,2026-08-07
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,30.3947,2026-08-07
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.8123,2026-08-07
119128,INF179K01XT4,,HDFC Equity Savings Fund - Growth Option - Direct Plan,77.219,2026-08-07
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,41.1689,2026-08-07
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,25.22,2026-08-07
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,30.8373,2026-08-07
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,22.1382,2026-08-07
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth,32.6516,2026-08-07
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,25.7309,2026-08-07
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,23.166,2026-08-07
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,18.446,2026-08-07
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,18.446,2026-08-07
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,58.6609,2026-08-07
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,10.8925,2026-08-07
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,27.552,2026-08-07
149679,INF173K01GZ9,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,84.6927,2026-08-07
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,18.26,2026-08-07
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,20.5108,2026-08-07
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.81,2026-08-07
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,12.5057,2026-08-07
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,17.9804,2026-08-07
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,53.6816,2026-08-07
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.8614,2026-08-07
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,14.9661,2026-08-07
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,13.1753,2026-08-07
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,17.3072,2026-08-07
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,11.5,2026-08-07
154232,INF226401059,,Capitalmind Multi Asset Allocation Fund-Direct-Growth,10.1552,2026-08-07
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth,16.9936,2026-08-07
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.6166,2026-08-07
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,11.403,2026-08-07
119131,INF179K01XW8,,HDFC Multi-Asset Fund - Growth Option - Direct Plan,85.748,2026-08-07
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,14.4189,2026-08-07
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,911.847,2026-08-07
154423,INF192K01NQ4,,JM Multi Asset Allocation Fund (Direct) - Growth Option,10.3478,2026-08-07
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,16.871,2026-08-07
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.6185,2026-08-07
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,14.5003,2026-08-07
152344,INF769K01KZ6,,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,14.227,2026-08-07
148457,INF204KB19V4,,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,27.3852,2026-08-07
153987,INF663L010A3,,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,10.76,2026-08-07
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,184.1669,2026-08-07
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,12.47,2026-08-07
153092,INF0K1H01230,,Samco Multi Asset Allocation Fund - Direct Plan - Growth,12.52,2026-08-07
119843,INF200K01TZ3,,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,75.4698,2026-08-07
152051,INF680P01406,,Shriram Multi Asset Allocation Fund - Direct Growth,14.0975,2026-08-07
152314,INF903JA1LK9,,Sundaram Multi Asset Allocation Fund Direct Plan Growth,13.9758,2026-08-07
148053,INF277K019Y3,,Tata Multi Asset Allocation Fund-Direct Plan-Growth,28.6483,2026-08-07
153999,INF2F0001347,,The Wealth Company Multi Asset Allocation Fund - Direct Growth,10.9871,2026-08-07
152787,INF582M01JY4,,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,12.58,2026-08-07
120760,INF789F01VE6,,UTI Multi Asset Allocation Fund - Direct Plan - Growth Option,90.2344,2026-08-07
151745,INF03VN01761,,WhiteOak Capital Multi Asset Allocation Fund Direct Plan Growth,16.743,2026-08-07
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,23.6096,2026-08-07
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.4017,2026-08-07
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.6951,2026-08-07
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.3646,2026-08-07
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.1242,2026-08-07
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,24.5067,2026-08-07
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,30.8701,2026-08-07
154392,INF03VN01AF8,,WhiteOak Capital Aggressive Hybrid Fund Direct Plan Growth,10.472,2026-08-07
154320,INF666M01ON8,,Groww Arbitrage Fund Direct Growth,10.1787,2026-08-07
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,37.052,2026-08-07
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,37.0684,2026-08-07
150367,INF0J8L01065,,NJ Arbitrage Fund - Direct Plan - Growth Option,13.079,2026-08-07
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,12.01,2026-08-07
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,64.02,2026-08-07
149406,INF174V01BE0,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,16.2783,2026-08-07
149264,INF0J8L01040,,NJ Balanced Advantage Fund - Direct Plan - Growth Option,14.77,2026-08-07
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,18.9736,2026-08-07
154438,INF2VOA01012,,ALPHAGREP MULTI ASSET ALLOCATION FUND-DIRECT-GROWTH,10.1384,2026-08-07
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,10.5156,2026-08-07
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,12.86,2026-08-07
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,27.2384,2026-08-07
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2583.5443,2026-08-07
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3630.2588,2026-08-07
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4205.6158,2026-08-07
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1076.0238,2026-08-07
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2347.2035,2026-08-07
145589,INF666M01EK5,,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1578.5611,2026-08-07
145596,,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1019.7284,2026-08-07
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1024.0884,2026-08-07
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1015.122,2026-08-07
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1020.9081,2026-08-07
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,33.5788,2026-08-07
149029,INF00XX01BC4,,ITI Dynamic Term Fund - Direct Plan - Growth Option,13.5461,2026-08-07
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,10.0557,2026-08-07
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3265.6894,2026-08-07
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,103.8723,2026-08-07
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2737.0063,2026-08-07
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-08-07
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.8504,2026-08-07
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1030.153,2026-08-07
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.5544,2026-08-07
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3875.055,2026-08-07
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-08-07
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5704.5307,2026-08-07
