scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
145678,INF761K01EP7,,BANK OF INDIA Small Cap Fund Direct Plan Growth,61.93,2026-07-02
152128,INF251K01SR5,,Baroda BNP Paribas Small Cap Fund - Direct Plan - Growth option,14.3898,2026-07-02
146130,INF760K01JC6,,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - GROWTH OPTION,44.98,2026-07-02
119212,INF740K01QD1,,DSP Small Cap Fund - Direct Plan - Growth,243.576,2026-07-02
146196,INF754K01JN6,,Edelweiss Small Cap Fund - Direct Plan - Growth,52.537,2026-07-02
118525,INF090I01IQ4,,Franklin India Small Cap Fund - Direct - Growth,202.8397,2026-07-02
154063,INF666M01NJ8,,Groww Small Cap Fund-Direct-Growth,11.9421,2026-07-02
130503,INF179KA1RW5,,HDFC Small Cap Fund - Growth Option - Direct Plan,158.753,2026-07-02
153912,INF0R8701384,,Helios Small Cap Fund - Direct Plan - Growth Option,11.17,2026-07-02
151130,INF917K01QA1,,HSBC Small Cap Fund - Direct Growth,97.9189,2026-07-02
120591,INF109K015M0,,ICICI Prudential Smallcap Fund - Direct Plan - Growth,101.51,2026-07-02
145137,INF205K013T3,,Invesco India Smallcap Fund - Direct Plan - Growth,52.63,2026-07-02
147919,INF00XX01747,,ITI Small Cap Fund - Direct Plan - Growth Option,36.681,2026-07-02
152614,INF192K01NH3,,JM Small Cap Fund (Direct) - Growth Option,11.8357,2026-07-02
120164,INF174K01KT2,,Kotak-Small Cap Fund - Growth - Direct,318.592,2026-07-02
120163,INF174K01KU0,INF174K01KV8,Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,139.935,2026-07-02
152004,INF397L01JS1,,LIC MF Small Cap Fund-Direct Plan-Growth,38.3341,2026-07-02
150915,INF174V01BK7,,Mahindra Manulife Small Cap Fund - Direct Plan - Growth,22.6309,2026-07-02
153196,INF769K01NJ4,,Mirae Asset Small Cap Fund - Direct Plan - Growth,12.486,2026-07-02
152237,INF247L01BY3,,Motilal Oswal Small Cap Fund - Direct - Growth,16.8422,2026-07-02
118777,INF204K01J83,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,205.2814,2026-07-02
118778,INF204K01K15,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,205.2814,2026-07-02
149019,INF663L01W06,,PGIM India Small Cap Fund - Direct Plan- Growth Option,19.11,2026-07-02
120828,INF966L01689,,quant Small Cap Fund - Growth Option - Direct Plan,312.0032,2026-07-02
152107,INF082J01432,,QUANTUM SMALL CAP FUND - DIRECT PLAN GROWTH OPTION,14.04,2026-07-02
153868,INF0K1H01297,,Samco Small Cap Fund - Direct Plan,10.74,2026-07-02
125497,INF200K01T51,,SBI Small Cap Fund - Direct Plan - Growth,208.5373,2026-07-02
119589,INF903J01NK9,,Sundaram Small Cap Fund Direct Plan - Growth,323.1027,2026-07-02
145209,,INF277K012O9,TATA Small Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,41.9269,2026-07-02
145206,INF277K011O1,,Tata Small Cap Fund-Direct Plan-Growth,43.3968,2026-07-02
145207,INF277K013O7,,TATA SmallCap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,41.9269,2026-07-02
154269,INF2F0001537,,The Wealth Company Small Cap Fund- Direct-Growth,11.4291,2026-07-02
152939,INF0GCD01800,,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH,13.25,2026-07-02
129649,INF582M01BU9,,Union Small Cap Fund - Direct Plan - Growth Option,63.68,2026-07-02
148618,INF789F1AUQ1,,UTI Small Cap Fund - Direct Plan - Growth Option,29.6428,2026-07-02
119659,INF209K01WQ7,,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,153.0467,2026-07-02
149166,INF846K010C0,,Axis Value Fund - Direct Plan - Growth,20.79,2026-07-02
118481,INF194K01Z85,,Bandhan Value Fund - Direct Plan - Growth,168.616,2026-07-02
151755,INF251K01SD5,,Baroda BNP Paribas Value Fund - Direct Plan - Growth option,14.2329,2026-07-02
149085,INF760K01JW4,,Canara Robeco Value Fund - Direct Plan - Growth Option,19.35,2026-07-02
118494,INF090I01GY2,,Templeton India Value Fund - Direct - Growth,793.8322,2026-07-02
135341,INF666M01BE4,,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,33.1512,2026-07-02
135342,INF666M01BF1,INF666M01BG9,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),33.0276,2026-07-02
140819,INF666M01DC4,INF666M01DD2,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),26.5429,2026-07-02
140815,INF666M01CY0,INF666M01CZ7,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),24.3123,2026-07-02
140817,INF666M01DA8,INF666M01DB6,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),26.522,2026-07-02
118935,INF179K01VC4,,HDFC Value Fund - Growth Option - Direct Plan,876.403,2026-07-02
151113,INF917K01HD4,,HSBC Value Fund - Direct Growth,128.8434,2026-07-02
120323,INF109K012K1,,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,512.31,2026-07-02
148972,INF00XX01AQ6,,ITI Value Fund - Direct Plan - Growth Option,18.9094,2026-07-02
120486,INF192K01BT3,,JM Value Fund (Direct) - Growth Option,108.5225,2026-07-02
152018,INF397L01KU5,,LIC MF Value Fund-Direct Plan-Growth,30.3729,2026-07-02
153303,INF174V01CI9,,Mahindra Manulife Value Fund - Direct Plan - Growth,12.8358,2026-07-02
118784,INF204K01K49,,Nippon India Value Fund - Direct Plan Growth Plan,248.9956,2026-07-02
149335,INF966L01AN3,,Quant Value Fund - Growth Option  - Direct Plan,24.8103,2026-07-02
103490,INF082J01036,,Quantum Value Fund - Direct Plan Growth Option,125.26,2026-07-02
119549,INF903J01NN3,,Sundaram Value Fund Direct Plan - Growth,227.2636,2026-07-02
119231,INF277K01ND1,,Tata Value Fund -Direct Plan Growth Option,395.3562,2026-07-02
145473,INF582M01EK4,,Union Value Fund - Direct Plan - Growth Option,31.24,2026-07-02
120751,INF789F01VB2,,UTI Value Fund - Direct Plan - Growth Option,181.812,2026-07-02
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1724.48,2026-07-02
144394,INF846K01E25,,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,22.84,2026-07-02
140382,INF194KA1U56,,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,31.535,2026-07-02
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,46.2,2026-07-02
150260,INF251K01OZ7,,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,32.4714,2026-07-02
118272,INF760K01EZ8,,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,418.72,2026-07-02
119019,INF740K01NY4,,DSP Aggressive Hybrid Fund - Direct Plan - Growth,400.682,2026-07-02
118624,INF754K01CE0,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,75.46,2026-07-02
118546,INF090I01FZ1,,Franklin India Aggressive Hybrid Fund - Direct - Growth,310.3188,2026-07-02
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,23.1713,2026-07-02
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.9671,2026-07-02
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.2736,2026-07-02
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.9306,2026-07-02
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.6947,2026-07-02
119062,INF179K01XZ1,,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,124.715,2026-07-02
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,67.1742,2026-07-02
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.48,2026-07-02
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,24.2867,2026-07-02
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,135.9312,2026-07-02
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,135.7091,2026-07-02
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,77.281,2026-07-02
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,227.3071,2026-07-02
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,30.3057,2026-07-02
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,39.379,2026-07-02
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,25.2311,2026-07-02
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,121.3685,2026-07-02
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,157.18,2026-07-02
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,520.0112,2026-07-02
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,350.1682,2026-07-02
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,37.04,2026-07-02
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,184.1361,2026-07-02
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,38.9397,2026-07-02
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,499.1082,2026-07-02
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,19.64,2026-07-02
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,440.3629,2026-07-02
154392,INF03VN01AF8,,WhiteOak Capital Aggressive Hybrid Fund Direct Plan Growth,10.143,2026-07-02
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.5601,2026-07-02
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth,21.6631,2026-07-02
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,12.117,2026-07-02
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,37.3877,2026-07-02
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.2665,2026-07-02
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,18.0568,2026-07-02
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.1806,2026-07-02
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.661,2026-07-02
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,22.1885,2026-07-02
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,11.1778,2026-07-02
154320,INF666M01ON8,,Groww Arbitrage Fund Direct Growth,10.1138,2026-07-02
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND -Direct Plan - Growth Option,21.502,2026-07-02
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.17,2026-07-02
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.6569,2026-07-02
120364,INF109K016O4,,ICICI Prudential Arbitrage Fund - Direct Plan - Growth,39.2108,2026-07-02
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.8315,2026-07-02
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.8468,2026-07-02
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.4185,2026-07-02
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.3872,2026-07-02
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.9861,2026-07-02
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.7813,2026-07-02
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,36.9641,2026-07-02
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,42.7325,2026-07-02
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.3997,2026-07-02
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.6378,2026-07-02
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.406,2026-07-02
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,11.1325,2026-07-02
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.5954,2026-07-02
150367,INF0J8L01065,,NJ Arbitrage Fund - Direct Plan - Growth Option,12.9875,2026-07-02
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.4049,2026-07-02
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.8653,2026-07-02
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,12.0026,2026-07-02
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.9356,2026-07-02
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.85,2026-07-02
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,38.3141,2026-07-02
149550,INF173K01NF7,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,16.2683,2026-07-02
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.2262,2026-07-02
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.5067,2026-07-02
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.5067,2026-07-02
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,16.1412,2026-07-02
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.4718,2026-07-02
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.5412,2026-07-02
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.457,2026-07-02
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option,39.757,2026-07-02
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.36,2026-07-02
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,13.7447,2026-07-02
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,13.756,2026-07-02
120705,INF209K01XH4,,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,79.0522,2026-07-02
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,36.0827,2026-07-02
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.4313,2026-07-02
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.7992,2026-07-02
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,37.0369,2026-07-02
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,57.4811,2026-07-02
118309,INF760K01GB4,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,115.1839,2026-07-02
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,69.087,2026-07-02
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,102.3119,2026-07-02
119118,INF179K01XE6,,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,90.1308,2026-07-02
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,72.1633,2026-07-02
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,87.8388,2026-07-02
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,69.9616,2026-07-02
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.5727,2026-07-02
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,94.2134,2026-07-02
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,68.5956,2026-07-02
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,16.1328,2026-07-02
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,84.0999,2026-07-02
119635,INF903J01OP6,,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,32.5839,2026-07-02
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,77.1825,2026-07-02
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,75.9246,2026-07-02
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,128.09,2026-07-02
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,24.18,2026-07-02
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,12.001,2026-07-02
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,29.407,2026-07-02
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,28.5385,2026-07-02
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,28.3291,2026-07-02
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.49,2026-07-02
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,33.38,2026-07-02
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,60.32,2026-07-02
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,15.4112,2026-07-02
118968,INF179K01WA6,,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,569.65,2026-07-02
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,12.0,2026-07-02
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,51.4086,2026-07-02
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,87.6,2026-07-02
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,63.06,2026-07-02
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,16.2333,2026-07-02
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,23.126,2026-07-02
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,23.126,2026-07-02
149261,INF767K01QY0,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,14.6267,2026-07-02
149406,INF174V01BE0,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,15.9889,2026-07-02
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,15.431,2026-07-02
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,20.9265,2026-07-02
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,209.5714,2026-07-02
149264,INF0J8L01040,,NJ Balanced Advantage Fund - Direct Plan - Growth Option,14.38,2026-07-02
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,16.57,2026-07-02
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.878,2026-07-02
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,17.4429,2026-07-02
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.75,2026-07-02
149134,INF200KA1Y73,,SBI Balanced Advantage Fund - Direct Plan - Growth,16.6688,2026-07-02
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,18.8622,2026-07-02
149717,INF173K01FI7,,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,41.6862,2026-07-02
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,17.7409,2026-07-02
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,22.9165,2026-07-02
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,22.9165,2026-07-02
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,23.7789,2026-07-02
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,10.1184,2026-07-02
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,11.1083,2026-07-02
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,22.37,2026-07-02
120784,,,UTI - Unit Linked Insurance Plan- Direct,46.0342,2026-07-02
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option,12.9764,2026-07-02
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,15.356,2026-07-02
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.84,2026-07-02
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,26.29,2026-07-02
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.479,2026-07-02
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,36.209,2026-07-02
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,18.5994,2026-07-02
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,25.292,2026-07-02
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,29.9854,2026-07-02
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,29.9717,2026-07-02
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.6453,2026-07-02
119128,INF179K01XT4,,HDFC Equity Savings Fund - Growth Option - Direct Plan,76.229,2026-07-02
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,41.0276,2026-07-02
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.96,2026-07-02
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,18.775,2026-07-02
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,30.3691,2026-07-02
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,21.8021,2026-07-02
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth,31.9691,2026-07-02
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,25.4939,2026-07-02
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,22.879,2026-07-02
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,18.2919,2026-07-02
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,18.2919,2026-07-02
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,58.0168,2026-07-02
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,10.741,2026-07-02
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,27.3057,2026-07-02
149679,INF173K01GZ9,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,83.4786,2026-07-02
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,18.18,2026-07-02
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,20.2698,2026-07-02
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.639,2026-07-02
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,12.2332,2026-07-02
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,17.705,2026-07-02
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,52.2106,2026-07-02
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.4731,2026-07-02
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,14.6803,2026-07-02
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,12.9517,2026-07-02
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,16.8522,2026-07-02
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,11.22,2026-07-02
154232,INF226401059,,Capitalmind Multi Asset Allocation Fund-Direct-Growth,9.8514,2026-07-02
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth,16.6842,2026-07-02
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.5302,2026-07-02
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,11.1194,2026-07-02
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,10.261,2026-07-02
119131,INF179K01XW8,,HDFC Multi-Asset Fund - Growth Option - Direct Plan,83.876,2026-07-02
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,14.2676,2026-07-02
