scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
120323,INF109K012K1,,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,481.05,2026-03-31
148972,INF00XX01AQ6,,ITI Value Fund - Direct Plan - Growth Option,16.1786,2026-03-31
120486,INF192K01BT3,,JM Value Fund (Direct) - Growth Option,90.9669,2026-03-31
152018,INF397L01KU5,,LIC MF Value Fund-Direct Plan-Growth,24.4747,2026-03-31
153303,INF174V01CI9,,Mahindra Manulife Value Fund - Direct Plan - Growth,11.0462,2026-03-31
118784,INF204K01K49,,Nippon India Value Fund - Direct Plan Growth Plan,221.3031,2026-03-31
149335,INF966L01AN3,,Quant Value Fund - Growth Option  - Direct Plan,19.0918,2026-03-31
103490,INF082J01036,,Quantum Value Fund - Direct Plan Growth Option,114.18,2026-03-31
119231,INF277K01ND1,,Tata Value Fund -Direct Plan Growth Option,359.9485,2026-03-31
145473,INF582M01EK4,,Union Value Fund - Direct Plan - Growth Option,27.46,2026-03-31
120751,INF789F01VB2,,UTI Value Fund - Direct Plan - Growth Option,164.2074,2026-03-31
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1571.03,2026-03-31
144394,INF846K01E25,,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,20.93,2026-03-31
140382,INF194KA1U56,,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,27.91,2026-03-31
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,39.15,2026-03-31
150260,INF251K01OZ7,,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,29.6933,2026-03-31
118272,INF760K01EZ8,,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,379.53,2026-03-31
119019,INF740K01NY4,,DSP Aggressive Hybrid Fund - Direct Plan - Growth,366.552,2026-03-31
118624,INF754K01CE0,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,68.4,2026-03-31
118546,INF090I01FZ1,,Franklin India Aggressive Hybrid Fund - Direct - Growth,284.5208,2026-03-31
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,21.3611,2026-03-31
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.1786,2026-03-31
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),20.5391,2026-03-31
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.145,2026-03-31
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),20.9274,2026-03-31
119062,INF179K01XZ1,,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,115.332,2026-03-31
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,58.7163,2026-03-31
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,417.86,2026-03-31
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,22.0429,2026-03-31
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,122.3031,2026-03-31
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,122.1031,2026-03-31
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,68.126,2026-03-31
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,202.9834,2026-03-31
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,28.018,2026-03-31
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,35.709,2026-03-31
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,21.6164,2026-03-31
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,110.4851,2026-03-31
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,140.84,2026-03-31
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,429.5421,2026-03-31
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,312.6181,2026-03-31
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,33.8761,2026-03-31
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,449.3931,2026-03-31
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,17.66,2026-03-31
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,406.648,2026-03-31
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.0479,2026-03-31
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth,21.307,2026-03-31
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,11.921,2026-03-31
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,36.7954,2026-03-31
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.063,2026-03-31
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.7859,2026-03-31
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.0424,2026-03-31
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.395,2026-03-31
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,21.8191,2026-03-31
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,10.9865,2026-03-31
118931,INF179K01UU8,,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,33.523,2026-03-31
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND - Wholesale Growth Option - Direct Plan,21.148,2026-03-31
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.02,2026-03-31
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.3096,2026-03-31
120364,INF109K016O4,,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,38.5808,2026-03-31
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.2195,2026-03-31
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.2306,2026-03-31
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.2426,2026-03-31
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.2168,2026-03-31
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.7147,2026-03-31
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.4985,2026-03-31
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,36.4356,2026-03-31
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,42.0294,2026-03-31
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.1386,2026-03-31
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.4322,2026-03-31
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.185,2026-03-31
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,10.9571,2026-03-31
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.0835,2026-03-31
150367,INF0J8L01065,,NJ Arbitrage Fund - Direct Plan - Growth Option,12.8032,2026-03-31
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.2607,2026-03-31
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.532,2026-03-31
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,11.8098,2026-03-31
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.7416,2026-03-31
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.73,2026-03-31
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,37.7102,2026-03-31
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.249,2026-03-31
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.249,2026-03-31
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,15.8734,2026-03-31
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.3082,2026-03-31
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.385,2026-03-31
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.2109,2026-03-31
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option,39.1103,2026-03-31
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.168,2026-03-31
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,12.4426,2026-03-31
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,12.641,2026-03-31
120705,INF209K01XH4,INF209K01XJ0,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,75.4446,2026-03-31
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,34.8034,2026-03-31
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,12.9551,2026-03-31
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.5389,2026-03-31
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,35.6035,2026-03-31
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,54.4989,2026-03-31
118309,INF760K01GB4,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,109.0747,2026-03-31
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,65.8809,2026-03-31
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,98.1287,2026-03-31
119118,INF179K01XE6,,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,86.3991,2026-03-31
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,67.7291,2026-03-31
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,83.7662,2026-03-31
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,66.6606,2026-03-31
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.1958,2026-03-31
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,90.5879,2026-03-31
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,66.1893,2026-03-31
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,15.5671,2026-03-31
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,79.5987,2026-03-31
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,73.4171,2026-03-31
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,72.2205,2026-03-31
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,116.96,2026-03-31
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,22.5,2026-03-31
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,10.932,2026-03-31
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,26.76,2026-03-31
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,26.7564,2026-03-31
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,25.2962,2026-03-31
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,9.65,2026-03-31
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,31.149,2026-03-31
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,55.9,2026-03-31
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,14.254,2026-03-31
118968,INF179K01WA6,,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,524.754,2026-03-31
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,10.82,2026-03-31
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,48.0466,2026-03-31
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,80.41,2026-03-31
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,58.85,2026-03-31
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,15.3257,2026-03-31
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,21.156,2026-03-31
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,21.156,2026-03-31
149261,INF767K01QY0,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,13.4837,2026-03-31
149406,INF174V01BE0,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,14.4281,2026-03-31
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,14.32,2026-03-31
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,18.8194,2026-03-31
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,192.42,2026-03-31
149264,INF0J8L01040,,NJ Balanced Advantage Fund - Direct Plan - Growth Option,13.33,2026-03-31
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,15.29,2026-03-31
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.4532,2026-03-31
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,15.1982,2026-03-31
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.0,2026-03-31
149134,INF200KA1Y73,,SBI Balanced Advantage Fund - Direct Plan - Growth,15.6658,2026-03-31
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,17.6437,2026-03-31
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,21.6449,2026-03-31
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,21.6449,2026-03-31
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,21.6449,2026-03-31
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,9.3843,2026-03-31
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,10.8337,2026-03-31
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,20.61,2026-03-31
120784,,,UTI - Unit Linked Insurance Plan- Direct,42.4946,2026-03-31
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option,12.153,2026-03-31
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,13.985,2026-03-31
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,24.85,2026-03-31
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,24.8,2026-03-31
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.179,2026-03-31
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,34.95,2026-03-31
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,17.495,2026-03-31
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,24.456,2026-03-31
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,28.1673,2026-03-31
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,28.1561,2026-03-31
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.1244,2026-03-31
119128,INF179K01XT4,,HDFC Equity Savings Fund - Growth Option - Direct Plan,73.172,2026-03-31
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,37.6246,2026-03-31
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.35,2026-03-31
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,17.8094,2026-03-31
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,28.6596,2026-03-31
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,20.5748,2026-03-31
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth,30.3132,2026-03-31
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,24.0651,2026-03-31
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,21.556,2026-03-31
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,17.6732,2026-03-31
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,17.6732,2026-03-31
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,55.7664,2026-03-31
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,9.8352,2026-03-31
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,26.4365,2026-03-31
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,17.18,2026-03-31
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,19.4799,2026-03-31
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.088,2026-03-31
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,11.6146,2026-03-31
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,15.9596,2026-03-31
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,48.2787,2026-03-31
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,11.7317,2026-03-31
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,13.3149,2026-03-31
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,11.9971,2026-03-31
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,15.526,2026-03-31
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,10.31,2026-03-31
154232,INF226401059,,Capitalmind Multi Asset Allocation Fund-Direct-Growth,9.9583,2026-03-31
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth,15.6195,2026-03-31
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.2651,2026-03-31
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,10.2905,2026-03-31
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,9.6079,2026-03-31
119131,INF179K01XW8,,HDFC Multi-Asset Fund - Growth Option - Direct Plan,79.775,2026-03-31
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,12.8437,2026-03-31
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,836.5918,2026-03-31
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,11.75,2026-03-31
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,15.11,2026-03-31
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,11.133,2026-03-31
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,13.1455,2026-03-31
152344,INF769K01KZ6,,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,12.991,2026-03-31
148457,INF204KB19V4,,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,24.5104,2026-03-31
153987,INF663L010A3,,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,9.76,2026-03-31
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,164.3036,2026-03-31
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,11.7,2026-03-31
153092,INF0K1H01230,,Samco Multi Asset Allocation Fund - Direct Plan - Growth,11.86,2026-03-31
119843,INF200K01TZ3,,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,69.6679,2026-03-31
152051,INF680P01406,,Shriram Multi Asset Allocation Fund - Direct Growth,12.8477,2026-03-31
148053,INF277K019Y3,,Tata Multi Asset Allocation Fund-Direct Plan-Growth,25.7573,2026-03-31
153999,INF2F0001347,,The Wealth Company Multi Asset Allocation Fund - Direct Growth,9.8486,2026-03-31
152787,INF582M01JY4,,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,11.42,2026-03-31
120760,INF789F01VE6,,UTI Multi Asset Allocation Fund - Direct Plan - Growth Option,80.7688,2026-03-31
151745,INF03VN01761,,WhiteOak Capital Multi Asset Allocation Fund Direct Plan Growth,15.413,2026-03-31
132185,INF084M01ET2,,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,42.1184,2026-03-31
132183,INF084M01EQ8,,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,36.0618,2026-03-31
132186,INF084M01EW6,,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,55.9574,2026-03-31
120546,INF209K01YU5,,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,43.964,2026-03-31
131898,INF084M01DP2,,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,41.0141,2026-03-31
131865,INF084M01DM9,,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,36.1302,2026-03-31
150688,INF209KB15M0,,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct Growth,15.8782,2026-03-31
149780,INF209KB16F2,,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,35.0429,2026-03-31
153827,INF1J2R01098,,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,13.2566,2026-03-31
154078,INF846KA1408,,Axis Gold and Silver Passive FOF - Direct Plan - Growth,10.6341,2026-03-31
120473,INF846K01DS2,,Axis Gold Fund - Direct Plan - Growth option,46.0406,2026-03-31
147889,INF846K01U09,,Axis Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,15.2541,2026-03-31
153924,INF846KA1283,,Axis Income Plus Arbitrage Passive FOF - Direct Plan - Growth Option,10.2124,2026-03-31
149847,INF846K011G9,,Axis Multi Factor Passive FoF - Direct Plan - Growth Option,14.2268,2026-03-31
153960,INF846KA1366,,Axis Multi-Asset Active FoF - Direct Plan - Growth,9.6587,2026-03-31
149243,INF846K017C5,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Direct Plan - Growth Option,12.7055,2026-03-31
150615,INF846K015J4,,Axis Silver Fund of Fund- Direct Plan-Growth Option,38.5457,2026-03-31
118485,INF194K012B6,,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,46.5376,2026-03-31
118486,INF194K016A9,,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,36.0798,2026-03-31
154129,INF194KB1KL3,,Bandhan Gold ETF FOF-Direct-Growth,9.5758,2026-03-31
118410,INF194K01U72,,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,47.8394,2026-03-31
118489,INF194K019A3,,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,43.0728,2026-03-31
154136,INF194KB1KN9,,Bandhan Silver ETF FOF-Direct-Growth,7.3832,2026-03-31
153795,INF251K01VF4,,Baroda BNP Paribas Gold ETF Fund of Funds Direct Growth,14.5701,2026-03-31
153536,INF251K01UT7,,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,10.4334,2026-03-31
153552,INF251K01UO8,,Baroda BNP Paribas Multi Asset Active FOF Direct Growth,10.9657,2026-03-31
152183,INF740KA1TK6,,DSP Gold ETF Fund of Fund - Direct - Growth,23.2991,2026-03-31
130493,INF740K01Z50,,DSP Income Plus Arbitrage Omni FoF - Direct Plan - Growth,23.2144,2026-03-31
154167,INF740KA1YE9,,DSP Multi Asset Omni Fund of Funds - Direct - Growth,9.4145,2026-03-31
153487,INF740KA1VZ0,,DSP Silver ETF Fund of Fund - Direct - Growth,23.5072,2026-03-31
149401,INF754K01NY5,,BHARAT Bond ETF FOF - April 2032 Direct Growth,12.913,2026-03-31
150989,INF754K01RC2,,BHARAT Bond ETF FOF - April 2033 - Direct Plan - Growth,12.56,2026-03-31
147857,INF754K01KY1,,Bharat Bond FOF - April 2030 - Direct Plan - Growth Option,15.4147,2026-03-31
148450,INF754K01LO0,,BHARAT Bond FOF- April 2031- Direct Plan- Growth Option,13.7667,2026-03-31
150581,INF754K01OX5,,Edelweiss Gold and Silver ETF FOF - Direct Plan - Growth,33.396,2026-03-31
154208,INF754K01WP4,,Edelweiss Gold ETF Fund of Fund Direct Plan Growth Option,9.0828,2026-03-31
153712,INF754K01VF7,,Edelweiss Income Plus Arbitrage Active Fund of Funds - Direct Plan Growth,10.3447,2026-03-31
153776,INF754K01VN1,,Edelweiss Multi Asset Omni Fund of Fund- Direct Plan - Growth,10.4883,2026-03-31
154072,INF754K01VZ5,,Edelweiss Silver ETF Fund of Fund - Direct Plan Growth Option,9.9133,2026-03-31
118543,INF090I01HV6,,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,176.8568,2026-03-31
132989,INF090I01LH7,,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan - Direct,24.6168,2026-03-31
154200,INF666M01NX9,,Groww BSE Hospitals ETF FOF Direct Growth,9.312,2026-03-31
153745,INF666M01LN4,,Groww BSE Power ETF FOF Direct Growth,10.2449,2026-03-31
