scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,36.8008,2026-04-02
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.0621,2026-04-02
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.79,2026-04-02
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.0408,2026-04-02
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.401,2026-04-02
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,21.8301,2026-04-02
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,10.9889,2026-04-02
118931,INF179K01UU8,,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,33.537,2026-04-02
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND - Wholesale Growth Option - Direct Plan,21.157,2026-04-02
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.03,2026-04-02
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.314,2026-04-02
120364,INF109K016O4,,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,38.5876,2026-04-02
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.2321,2026-04-02
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.2433,2026-04-02
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.2428,2026-04-02
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.2211,2026-04-02
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.7153,2026-04-02
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.4991,2026-04-02
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,36.4368,2026-04-02
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,42.0465,2026-04-02
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.1495,2026-04-02
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.4417,2026-04-02
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.184,2026-04-02
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,10.9603,2026-04-02
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.0946,2026-04-02
150367,INF0J8L01065,,NJ Arbitrage Fund - Direct Plan - Growth Option,12.806,2026-04-02
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.2645,2026-04-02
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.5446,2026-04-02
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,11.8194,2026-04-02
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.7427,2026-04-02
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.74,2026-04-02
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,37.7238,2026-04-02
149550,INF173K01NF7,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,15.9968,2026-04-02
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.8318,2026-04-02
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.257,2026-04-02
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.257,2026-04-02
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,15.8817,2026-04-02
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.311,2026-04-02
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.3852,2026-04-02
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.2177,2026-04-02
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option,39.1286,2026-04-02
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.175,2026-04-02
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,12.5453,2026-04-02
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,12.771,2026-04-02
120705,INF209K01XH4,INF209K01XJ0,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,75.532,2026-04-02
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,34.8133,2026-04-02
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,12.9588,2026-04-02
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.5424,2026-04-02
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,35.7202,2026-04-02
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,54.6288,2026-04-02
118309,INF760K01GB4,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,109.597,2026-04-02
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,65.9969,2026-04-02
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,98.2552,2026-04-02
119118,INF179K01XE6,,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,86.3982,2026-04-02
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,68.0034,2026-04-02
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,84.0021,2026-04-02
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,66.7047,2026-04-02
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.2045,2026-04-02
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,90.6463,2026-04-02
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,66.2931,2026-04-02
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,15.5747,2026-04-02
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,79.8786,2026-04-02
119635,INF903J01OP6,,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,31.9373,2026-04-02
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,73.5245,2026-04-02
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,72.3262,2026-04-02
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,118.24,2026-04-02
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,22.69,2026-04-02
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,11.053,2026-04-02
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,27.091,2026-04-02
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,27.0222,2026-04-02
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,25.5243,2026-04-02
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,9.79,2026-04-02
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,31.3,2026-04-02
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,56.52,2026-04-02
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,14.384,2026-04-02
118968,INF179K01WA6,,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,531.019,2026-04-02
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,10.96,2026-04-02
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,48.345,2026-04-02
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,81.49,2026-04-02
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,59.44,2026-04-02
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,15.447,2026-04-02
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,21.372,2026-04-02
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,21.372,2026-04-02
149261,INF767K01QY0,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,13.6497,2026-04-02
149406,INF174V01BE0,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,14.5981,2026-04-02
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,14.467,2026-04-02
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,19.0248,2026-04-02
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,194.195,2026-04-02
149264,INF0J8L01040,,NJ Balanced Advantage Fund - Direct Plan - Growth Option,13.51,2026-04-02
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,15.44,2026-04-02
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.4783,2026-04-02
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,15.4267,2026-04-02
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.1,2026-04-02
149134,INF200KA1Y73,,SBI Balanced Advantage Fund - Direct Plan - Growth,15.796,2026-04-02
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,17.8697,2026-04-02
149717,INF173K01FI7,,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,39.1356,2026-04-02
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,17.0536,2026-04-02
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,21.8076,2026-04-02
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,21.8076,2026-04-02
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,21.8076,2026-04-02
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,9.5153,2026-04-02
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,10.8319,2026-04-02
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,20.8,2026-04-02
120784,,,UTI - Unit Linked Insurance Plan- Direct,42.8,2026-04-02
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option,12.3112,2026-04-02
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,14.169,2026-04-02
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,24.94,2026-04-02
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,24.9,2026-04-02
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.205,2026-04-02
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,35.007,2026-04-02
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,17.5993,2026-04-02
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,24.47,2026-04-02
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,28.3432,2026-04-02
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,28.3317,2026-04-02
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.1502,2026-04-02
119128,INF179K01XT4,,HDFC Equity Savings Fund - Growth Option - Direct Plan,73.512,2026-04-02
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,37.8589,2026-04-02
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.42,2026-04-02
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,17.9521,2026-04-02
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,28.8967,2026-04-02
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,20.745,2026-04-02
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth,30.5893,2026-04-02
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,24.1665,2026-04-02
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,21.709,2026-04-02
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,17.7432,2026-04-02
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,17.7432,2026-04-02
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,55.8394,2026-04-02
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,9.9167,2026-04-02
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,26.5558,2026-04-02
149679,INF173K01GZ9,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,79.9974,2026-04-02
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,17.26,2026-04-02
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,19.603,2026-04-02
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.134,2026-04-02
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,11.6606,2026-04-02
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,16.1233,2026-04-02
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,48.5599,2026-04-02
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,11.8567,2026-04-02
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,13.4741,2026-04-02
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,12.0748,2026-04-02
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,15.7247,2026-04-02
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,10.42,2026-04-02
154232,INF226401059,,Capitalmind Multi Asset Allocation Fund-Direct-Growth,9.9854,2026-04-02
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth,15.7028,2026-04-02
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.2692,2026-04-02
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,10.4017,2026-04-02
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,9.702,2026-04-02
119131,INF179K01XW8,,HDFC Multi-Asset Fund - Growth Option - Direct Plan,80.355,2026-04-02
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,12.9631,2026-04-02
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,848.0005,2026-04-02
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,11.83,2026-04-02
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,15.282,2026-04-02
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,11.3036,2026-04-02
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,13.2182,2026-04-02
152344,INF769K01KZ6,,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,13.128,2026-04-02
148457,INF204KB19V4,,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,24.7511,2026-04-02
153987,INF663L010A3,,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,9.83,2026-04-02
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,165.4492,2026-04-02
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,11.78,2026-04-02
153092,INF0K1H01230,,Samco Multi Asset Allocation Fund - Direct Plan - Growth,11.86,2026-04-02
119843,INF200K01TZ3,,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,70.3069,2026-04-02
152051,INF680P01406,,Shriram Multi Asset Allocation Fund - Direct Growth,12.9949,2026-04-02
152314,INF903JA1LK9,,Sundaram Multi Asset Allocation Fund Direct Plan Growth,12.8453,2026-04-02
148053,INF277K019Y3,,Tata Multi Asset Allocation Fund-Direct Plan-Growth,26.0016,2026-04-02
153999,INF2F0001347,,The Wealth Company Multi Asset Allocation Fund - Direct Growth,9.9725,2026-04-02
152787,INF582M01JY4,,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,11.55,2026-04-02
120760,INF789F01VE6,,UTI Multi Asset Allocation Fund - Direct Plan - Growth Option,82.0037,2026-04-02
151745,INF03VN01761,,WhiteOak Capital Multi Asset Allocation Fund Direct Plan Growth,15.498,2026-04-02
132185,INF084M01ET2,,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,42.5956,2026-04-02
132183,INF084M01EQ8,,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,36.1342,2026-04-02
132186,INF084M01EW6,,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,56.47,2026-04-02
120546,INF209K01YU5,,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,43.9258,2026-04-02
131898,INF084M01DP2,,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,40.9923,2026-04-02
131865,INF084M01DM9,,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,36.4876,2026-04-02
150688,INF209KB15M0,,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct Growth,16.0238,2026-04-02
149780,INF209KB16F2,,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,35.1102,2026-04-02
153827,INF1J2R01098,,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,13.3436,2026-04-02
154078,INF846KA1408,,Axis Gold and Silver Passive FOF - Direct Plan - Growth,10.6177,2026-04-02
120473,INF846K01DS2,,Axis Gold Fund - Direct Plan - Growth option,45.7185,2026-04-02
147889,INF846K01U09,,Axis Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,15.2423,2026-04-02
153924,INF846KA1283,,Axis Income Plus Arbitrage Passive FOF - Direct Plan - Growth Option,10.2099,2026-04-02
149847,INF846K011G9,,Axis Multi Factor Passive FoF - Direct Plan - Growth Option,14.4638,2026-04-02
153960,INF846KA1366,,Axis Multi-Asset Active FoF - Direct Plan - Growth,9.7419,2026-04-02
149243,INF846K017C5,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Direct Plan - Growth Option,12.8104,2026-04-02
150615,INF846K015J4,,Axis Silver Fund of Fund- Direct Plan-Growth Option,38.7619,2026-04-02
118485,INF194K012B6,,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,47.3156,2026-04-02
118486,INF194K016A9,,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,36.1238,2026-04-02
154129,INF194KB1KL3,,Bandhan Gold ETF FOF-Direct-Growth,9.7653,2026-04-02
118410,INF194K01U72,,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,47.8056,2026-04-02
118489,INF194K019A3,,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,43.3185,2026-04-02
154136,INF194KB1KN9,,Bandhan Silver ETF FOF-Direct-Growth,7.4032,2026-04-02
153795,INF251K01VF4,,Baroda BNP Paribas Gold ETF Fund of Funds Direct Growth,14.5755,2026-04-02
153536,INF251K01UT7,,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,10.4271,2026-04-02
153552,INF251K01UO8,,Baroda BNP Paribas Multi Asset Active FOF Direct Growth,10.9886,2026-04-02
152183,INF740KA1TK6,,DSP Gold ETF Fund of Fund - Direct - Growth,22.9664,2026-04-02
130493,INF740K01Z50,,DSP Income Plus Arbitrage Omni FoF - Direct Plan - Growth,23.192,2026-04-02
154167,INF740KA1YE9,,DSP Multi Asset Omni Fund of Funds - Direct - Growth,9.5201,2026-04-02
153487,INF740KA1VZ0,,DSP Silver ETF Fund of Fund - Direct - Growth,23.451,2026-04-02
149401,INF754K01NY5,,BHARAT Bond ETF FOF - April 2032 Direct Growth,12.9367,2026-04-02
150989,INF754K01RC2,,BHARAT Bond ETF FOF - April 2033 - Direct Plan - Growth,12.5782,2026-04-02
147857,INF754K01KY1,,Bharat Bond FOF - April 2030 - Direct Plan - Growth Option,15.4271,2026-04-02
148450,INF754K01LO0,,BHARAT Bond FOF- April 2031- Direct Plan- Growth Option,13.7703,2026-04-02
150581,INF754K01OX5,,Edelweiss Gold and Silver ETF FOF - Direct Plan - Growth,33.448,2026-04-02
154208,INF754K01WP4,,Edelweiss Gold ETF Fund of Fund Direct Plan Growth Option,9.1225,2026-04-02
153712,INF754K01VF7,,Edelweiss Income Plus Arbitrage Active Fund of Funds - Direct Plan Growth,10.3426,2026-04-02
153776,INF754K01VN1,,Edelweiss Multi Asset Omni Fund of Fund- Direct Plan - Growth,10.572,2026-04-02
154072,INF754K01VZ5,,Edelweiss Silver ETF Fund of Fund - Direct Plan Growth Option,9.8977,2026-04-02
118543,INF090I01HV6,,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,178.5594,2026-04-02
132989,INF090I01LH7,,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan - Direct,24.5936,2026-04-02
154200,INF666M01NX9,,Groww BSE Hospitals ETF FOF Direct Growth,9.2723,2026-04-02
153745,INF666M01LN4,,Groww BSE Power ETF FOF Direct Growth,10.3676,2026-04-02
152980,INF666M01IX9,,Groww Gold ETF FOF - DIRECT - GROWTH,17.8826,2026-04-02
154028,INF666M01NC3,,Groww Multi Asset Omni FOF Direct Growth,9.2286,2026-04-02
153328,INF666M01JQ1,,Groww Nifty 200 ETF FOF - Direct - Growth,10.6129,2026-04-02
153453,INF666M01JX7,,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,9.3468,2026-04-02
153908,INF666M01MG6,,Groww Nifty Capital Markets ETF FOF Direct Growth,9.5194,2026-04-02
152770,INF666M01IL4,,Groww Nifty EV & New Age Automotive ETF FOF- Direct Plan - Growth,8.3109,2026-04-02
152925,INF666M01IQ3,,Groww Nifty India Defence ETF FOF - Direct Growth,11.225,2026-04-02
153626,INF666M01LC7,,Groww Nifty India Internet ETF FOF - Direct - Growth,8.2567,2026-04-02
154164,INF666M01NR1,,Groww Nifty PSE ETF FOF Direct Growth,9.4062,2026-04-02
153525,INF666M01KQ9,,Groww Silver ETF FOF - Direct - Growth,21.9681,2026-04-02
153860,INF179KC1JU4,,HDFC Diversified Equity All Cap Active FOF - Direct Plan - Growth Plan,9.154,2026-04-02
119132,INF179K01VX0,,HDFC Gold ETF Fund of Fund - Direct Plan,45.5197,2026-04-02
130543,INF179KA1SC5,,HDFC Income Plus Arbitrage Active FOF - Growth Option - Direct Plan,44.3741,2026-04-02
154262,INF179KC1KE6,,HDFC INCOME PLUS ARBITRAGE OMNI FOF - GROWTH OPTION - DIRECT PLAN,10.0021,2026-04-02
148903,INF179KC1BA3,,HDFC Multi-Asset Active FOF - Growth Option -Direct Plan,19.307,2026-04-02
150737,INF179KC1DU7,,HDFC Silver ETF Fund of Fund - Growth Option - Direct Plan,37.3116,2026-04-02
129200,INF336L01ID3,,HSBC Aggressive Hybrid Active FOF - Growth Direct,39.8565,2026-04-02
129197,INF336L01IP7,,HSBC Income Plus Arbitrage Active FOF - Growth Direct,23.5117,2026-04-02
129193,INF336L01IJ0,,HSBC Multi Asset Active FOF - Growth Direct,39.7558,2026-04-02
120700,INF109K01X40,,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,222.7685,2026-04-02
143903,INF109KC1FX1,,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,33.8576,2026-04-02
149331,INF109KC1V91,,ICICI Prudential BSE 500 ETF FOF - Direct Plan - Growth,14.3213,2026-04-02
120702,INF109K01X73,,ICICI Prudential Diversified Debt Strategy Active FOF  - Direct Plan - Growth,48.0093,2026-04-02
154266,INF109K1A468,,ICICI Prudential Diversified Equity All Cap Active FOF - Direct Plan - Growth,9.9961,2026-04-02
148035,INF109KC1I49,,ICICI Prudential Diversified Equity All Cap Omni FOF - Direct Plan - Growth,29.3238,2026-04-02
120679,INF109K01X16,,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,129.4672,2026-04-02
147648,INF109KC1F34,,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - Growth Option,20.5764,2026-04-02
120685,INF109K01U92,,ICICI Prudential Gold ETF FOF - Direct Plan - Growth,46.501,2026-04-02
120313,INF109K01W82,,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - Growth,69.824,2026-04-02
120242,INF109K01W58,,ICICI Prudential Multi Sector Passive FOF - Direct Plan - Growth,160.2175,2026-04-02
148822,INF109KC1P81,,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - Direct Plan - Growth,16.9514,2026-04-02
149158,INF109KC1R89,,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Direct Plan - Growth,13.5814,2026-04-02
153394,INF109K1A120,,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - Growth,10.279,2026-04-02
149441,INF109KC1Y15,,ICICI Prudential Passive Multi-Asset Fund of Funds - Direct Plan - Growth,15.9628,2026-04-02
149775,INF109KC1Y98,,ICICI Prudential Silver ETF FOF - Direct Plan - Growth,34.6288,2026-04-02
120531,INF205K01NJ9,,Invesco India Gold ETF Fund of Fund - Direct Plan - Growth,42.1611,2026-04-02
153697,INF205KA1BA3,,Invesco India Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth,1030.4411,2026-04-02
119781,INF174K01MP6,,Kotak Gold Fund Growth - Direct,58.7733,2026-04-02
119780,INF174K01MQ4,INF174K01MR2,Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option- Direct,58.7728,2026-04-02
