scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
145206,INF277K011O1,,Tata Small Cap Fund-Direct Plan-Growth,35.03,2026-03-24
145207,INF277K013O7,,TATA SmallCap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,35.03,2026-03-24
152939,INF0GCD01800,,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH,10.03,2026-03-24
129649,INF582M01BU9,,Union Small Cap Fund - Direct Plan - Growth Option,50.81,2026-03-24
148618,INF789F1AUQ1,,UTI Small Cap Fund - Direct Plan - Growth Option,24.23,2026-03-24
119659,INF209K01WQ7,,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,131.8882,2026-03-24
149166,INF846K010C0,,Axis Value Fund - Direct Plan - Growth,18.67,2026-03-24
118481,INF194K01Z85,,Bandhan Value Fund - Direct Plan - Growth,154.717,2026-03-24
151755,INF251K01SD5,,Baroda BNP Paribas Value Fund - Direct Plan - Growth option,13.253,2026-03-24
149085,INF760K01JW4,,Canara Robeco Value Fund - Direct Plan - Growth Option,17.71,2026-03-24
118494,INF090I01GY2,,Templeton India Value Fund - Direct - Growth,743.5395,2026-03-24
135341,INF666M01BE4,,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,29.3919,2026-03-24
135342,INF666M01BF1,INF666M01BG9,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),29.2831,2026-03-24
140819,INF666M01DC4,INF666M01DD2,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.5335,2026-03-24
140815,INF666M01CY0,INF666M01CZ7,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.5558,2026-03-24
140817,INF666M01DA8,INF666M01DB6,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.515,2026-03-24
118935,INF179K01VC4,,HDFC Value Fund - Growth Option - Direct Plan,774.035,2026-03-24
151113,INF917K01HD4,,HSBC Value Fund - Direct Growth,116.5563,2026-03-24
120323,INF109K012K1,,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,491.6,2026-03-24
148972,INF00XX01AQ6,,ITI Value Fund - Direct Plan - Growth Option,16.6543,2026-03-24
120486,INF192K01BT3,,JM Value Fund (Direct) - Growth Option,93.0678,2026-03-24
152018,INF397L01KU5,,LIC MF Value Fund-Direct Plan-Growth,25.0806,2026-03-24
153303,INF174V01CI9,,Mahindra Manulife Value Fund - Direct Plan - Growth,11.2794,2026-03-24
118784,INF204K01K49,,Nippon India Value Fund - Direct Plan Growth Plan,227.0081,2026-03-24
149335,INF966L01AN3,,Quant Value Fund - Growth Option  - Direct Plan,19.5468,2026-03-24
103490,INF082J01036,,Quantum Value Fund - Direct Plan Growth Option,117.05,2026-03-24
119549,INF903J01NN3,,Sundaram Value Fund Direct Plan - Growth,212.4625,2026-03-24
119231,INF277K01ND1,,Tata Value Fund -Direct Plan Growth Option,367.468,2026-03-24
145473,INF582M01EK4,,Union Value Fund - Direct Plan - Growth Option,28.08,2026-03-24
120751,INF789F01VB2,,UTI Value Fund - Direct Plan - Growth Option,168.4276,2026-03-24
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1600.86,2026-03-24
144394,INF846K01E25,,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,21.34,2026-03-24
140382,INF194KA1U56,,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,28.447,2026-03-24
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,39.75,2026-03-24
150260,INF251K01OZ7,,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,30.3437,2026-03-24
118272,INF760K01EZ8,,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,387.42,2026-03-24
119019,INF740K01NY4,,DSP Aggressive Hybrid Fund - Direct Plan - Growth,373.292,2026-03-24
118624,INF754K01CE0,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,69.49,2026-03-24
118546,INF090I01FZ1,,Franklin India Aggressive Hybrid Fund - Direct - Growth,289.5593,2026-03-24
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,21.8131,2026-03-24
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.6272,2026-03-24
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),20.9742,2026-03-24
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.5929,2026-03-24
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.3707,2026-03-24
119062,INF179K01XZ1,,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,118.005,2026-03-24
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,59.5805,2026-03-24
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,425.29,2026-03-24
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,22.5014,2026-03-24
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,124.9826,2026-03-24
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,124.7781,2026-03-24
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,69.596,2026-03-24
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,206.5407,2026-03-24
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,28.5476,2026-03-24
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,36.341,2026-03-24
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,22.1794,2026-03-24
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,112.5353,2026-03-24
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,143.54,2026-03-24
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,436.9152,2026-03-24
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,316.7686,2026-03-24
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,34.4525,2026-03-24
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,173.5268,2026-03-24
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,37.6758,2026-03-24
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,458.5818,2026-03-24
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,18.05,2026-03-24
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,414.3443,2026-03-24
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,29.9947,2026-03-24
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth,21.2654,2026-03-24
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,11.904,2026-03-24
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,36.7295,2026-03-24
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.03,2026-03-24
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.7578,2026-03-24
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.0212,2026-03-24
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.366,2026-03-24
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,21.7853,2026-03-24
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,10.9688,2026-03-24
118931,INF179K01UU8,,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,33.46,2026-03-24
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND - Wholesale Growth Option - Direct Plan,21.109,2026-03-24
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.01,2026-03-24
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.2752,2026-03-24
120364,INF109K016O4,,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,38.5047,2026-03-24
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.1617,2026-03-24
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.1728,2026-03-24
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.2164,2026-03-24
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.2007,2026-03-24
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.6806,2026-03-24
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.463,2026-03-24
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,36.3693,2026-03-24
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,41.9445,2026-03-24
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.1173,2026-03-24
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.4184,2026-03-24
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.16,2026-03-24
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,10.9371,2026-03-24
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.0342,2026-03-24
150367,INF0J8L01065,,NJ Arbitrage Fund - Direct Plan - Growth Option,12.784,2026-03-24
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.2471,2026-03-24
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.4965,2026-03-24
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,11.7929,2026-03-24
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.7171,2026-03-24
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.72,2026-03-24
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,37.6406,2026-03-24
149550,INF173K01NF7,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,15.9703,2026-03-24
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.8089,2026-03-24
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.2223,2026-03-24
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.2223,2026-03-24
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,15.8456,2026-03-24
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.29,2026-03-24
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.3686,2026-03-24
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.1828,2026-03-24
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option,39.0465,2026-03-24
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.148,2026-03-24
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,12.5822,2026-03-24
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,12.778,2026-03-24
120705,INF209K01XH4,INF209K01XJ0,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,75.7203,2026-03-24
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,35.1718,2026-03-24
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.4434,2026-03-24
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.8722,2026-03-24
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,35.8161,2026-03-24
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,54.8433,2026-03-24
118309,INF760K01GB4,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,109.6767,2026-03-24
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,66.3597,2026-03-24
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,98.8235,2026-03-24
119118,INF179K01XE6,,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,87.1186,2026-03-24
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,68.088,2026-03-24
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,84.1414,2026-03-24
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,67.2566,2026-03-24
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.3138,2026-03-24
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,91.3606,2026-03-24
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,66.3972,2026-03-24
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,15.6348,2026-03-24
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,80.0394,2026-03-24
119635,INF903J01OP6,,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,32.1074,2026-03-24
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,74.0865,2026-03-24
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,72.8791,2026-03-24
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,118.53,2026-03-24
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,22.86,2026-03-24
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,11.102,2026-03-24
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,27.159,2026-03-24
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,27.1803,2026-03-24
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,25.743,2026-03-24
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,9.84,2026-03-24
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,31.501,2026-03-24
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,56.57,2026-03-24
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,14.4698,2026-03-24
118968,INF179K01WA6,,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,535.183,2026-03-24
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,11.07,2026-03-24
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,48.6558,2026-03-24
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,81.68,2026-03-24
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,59.71,2026-03-24
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,15.4174,2026-03-24
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,21.512,2026-03-24
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,21.513,2026-03-24
149261,INF767K01QY0,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,13.7138,2026-03-24
149406,INF174V01BE0,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,14.675,2026-03-24
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,14.498,2026-03-24
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,19.1344,2026-03-24
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,195.2384,2026-03-24
149264,INF0J8L01040,,NJ Balanced Advantage Fund - Direct Plan - Growth Option,13.49,2026-03-24
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,15.59,2026-03-24
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.5015,2026-03-24
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,15.6448,2026-03-24
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.11,2026-03-24
149134,INF200KA1Y73,,SBI Balanced Advantage Fund - Direct Plan - Growth,15.9118,2026-03-24
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,17.9526,2026-03-24
149717,INF173K01FI7,,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,39.3859,2026-03-24
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,17.1627,2026-03-24
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,21.9974,2026-03-24
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,21.9974,2026-03-24
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,21.9974,2026-03-24
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,9.535,2026-03-24
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,10.8243,2026-03-24
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,20.93,2026-03-24
120784,,,UTI - Unit Linked Insurance Plan- Direct,43.0417,2026-03-24
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option,12.3739,2026-03-24
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,14.188,2026-03-24
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,24.99,2026-03-24
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,25.03,2026-03-24
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.193,2026-03-24
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,35.036,2026-03-24
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,17.7001,2026-03-24
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,24.532,2026-03-24
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,28.3554,2026-03-24
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,28.344,2026-03-24
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.1944,2026-03-24
119128,INF179K01XT4,,HDFC Equity Savings Fund - Growth Option - Direct Plan,73.824,2026-03-24
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,37.7798,2026-03-24
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.46,2026-03-24
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,17.9767,2026-03-24
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,28.9681,2026-03-24
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,20.7963,2026-03-24
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth,30.532,2026-03-24
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,24.2482,2026-03-24
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,21.737,2026-03-24
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,17.8007,2026-03-24
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,17.8007,2026-03-24
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,56.1331,2026-03-24
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,9.9275,2026-03-24
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,26.4923,2026-03-24
149679,INF173K01GZ9,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,80.2736,2026-03-24
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,17.31,2026-03-24
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,19.6395,2026-03-24
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.147,2026-03-24
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,11.5842,2026-03-24
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,16.1028,2026-03-24
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,48.8922,2026-03-24
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,11.7843,2026-03-24
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,13.4562,2026-03-24
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,12.0148,2026-03-24
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,15.7469,2026-03-24
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,10.43,2026-03-24
154232,INF226401059,,Capitalmind Multi Asset Allocation Fund-Direct-Growth,9.984,2026-03-24
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth,15.7701,2026-03-24
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.2672,2026-03-24
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,10.3578,2026-03-24
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,9.7015,2026-03-24
119131,INF179K01XW8,,HDFC Multi-Asset Fund - Growth Option - Direct Plan,80.436,2026-03-24
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,12.893,2026-03-24
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,846.1027,2026-03-24
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,11.82,2026-03-24
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,15.337,2026-03-24
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,11.2712,2026-03-24
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,13.236,2026-03-24
152344,INF769K01KZ6,,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,13.066,2026-03-24
148457,INF204KB19V4,,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,24.7265,2026-03-24
153987,INF663L010A3,,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,9.83,2026-03-24
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,166.0726,2026-03-24
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,11.78,2026-03-24
153092,INF0K1H01230,,Samco Multi Asset Allocation Fund - Direct Plan - Growth,11.77,2026-03-24
119843,INF200K01TZ3,,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,70.3634,2026-03-24
152051,INF680P01406,,Shriram Multi Asset Allocation Fund - Direct Growth,12.9793,2026-03-24
152314,INF903JA1LK9,,Sundaram Multi Asset Allocation Fund Direct Plan Growth,12.8152,2026-03-24
148053,INF277K019Y3,,Tata Multi Asset Allocation Fund-Direct Plan-Growth,25.9852,2026-03-24
153999,INF2F0001347,,The Wealth Company Multi Asset Allocation Fund - Direct Growth,9.914,2026-03-24
152787,INF582M01JY4,,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,11.54,2026-03-24
120760,INF789F01VE6,,UTI Multi Asset Allocation Fund - Direct Plan - Growth Option,81.7918,2026-03-24
151745,INF03VN01761,,WhiteOak Capital Multi Asset Allocation Fund Direct Plan Growth,15.481,2026-03-24
132185,INF084M01ET2,,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,42.8795,2026-03-24
132183,INF084M01EQ8,,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,36.2626,2026-03-24
132186,INF084M01EW6,,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,56.8033,2026-03-24
120546,INF209K01YU5,,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,42.016,2026-03-24
131898,INF084M01DP2,,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,40.9868,2026-03-24
131865,INF084M01DM9,,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,36.4379,2026-03-24
150688,INF209KB15M0,,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct Growth,16.0221,2026-03-24
149780,INF209KB16F2,,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,34.358,2026-03-24
