scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,9.26,2026-03-30
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,48.841,2026-03-30
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,11.998,2026-03-30
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,9.518,2026-03-30
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,17.852,2026-03-30
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,8.81,2026-03-30
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,8.16,2026-03-30
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,9.74,2026-03-30
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,65.25,2026-03-30
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,48.4954,2026-03-30
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,8.9871,2026-03-30
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,15.0612,2026-03-30
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,11.2917,2026-03-30
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,9.8117,2026-03-30
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,9.2295,2026-03-30
150266,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,30.329,2026-03-30
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,11.7271,2026-03-30
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,9.7512,2026-03-30
154250,INF760K01LN9,,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,9.78,2026-03-30
118273,INF760K01DU1,,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,107.28,2026-03-30
118267,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,171.83,2026-03-30
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,11.66,2026-03-30
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,11.66,2026-03-30
118557,INF090I01JF5,,Franklin Build India Fund - Direct - Growth,153.5888,2026-03-30
153942,INF090I01YQ1,,Franklin India Multi-Factor Fund- Direct- Growth,8.7629,2026-03-30
152254,INF666M01HS1,,Groww Banking & Financial Services Fund - Direct Plan - Growth,10.9659,2026-03-30
152679,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option,10.2,2026-03-30
151142,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth,39.6701,2026-03-30
152032,INF336L01QZ9,,HSBC Consumption Fund - Direct Growth,12.8924,2026-03-30
153266,INF336L01RU8,,HSBC Financial Services Fund - Direct Growth,10.8205,2026-03-30
152829,INF336L01RO1,,HSBC India Export Opportunities Fund - Direct Growth,9.0658,2026-03-30
151040,INF917K01FW8,,HSBC Infrastructure Fund - Direct Growth,47.8878,2026-03-30
153684,INF109K1A385,,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,9.72,2026-03-30
120244,INF109K013J1,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,132.07,2026-03-30
146951,INF109KC1YD4,,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,23.39,2026-03-30
153867,INF109K1A427,,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,8.92,2026-03-30
152728,INF109KC12W6,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,10.37,2026-03-30
153070,INF109KC10Y6,,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,9.76,2026-03-30
148516,INF109KC1O09,,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,20.72,2026-03-30
120688,INF109K01W25,,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,162.25,2026-03-30
150310,INF109KC10C2,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,16.26,2026-03-30
145897,INF109KC1RH9,,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,36.54,2026-03-30
120621,INF109K018M4,,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,191.75,2026-03-30
145075,INF109KC1LJ8,,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,35.72,2026-03-30
143874,INF109KC1GH2,,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,39.68,2026-03-30
150539,INF109KC12I5,,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,21.39,2026-03-30
153458,INF109K1A187,,ICICI Prudential Quality Fund - Direct Plan - Growth,9.38,2026-03-30
148600,INF109KC1O66,,ICICI Prudential Quant Fund Direct Plan Growth,21.34,2026-03-30
153184,INF109KC12Z9,,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,10.19,2026-03-30
150685,INF109KC12K1,,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,18.58,2026-03-30
153291,INF205KA1AI8,,Invesco India Business Cycle Fund - Direct Plan - Growth,11.12,2026-03-30
153900,INF205KA1BI6,,Invesco India Consumption Fund - Direct Plan - Growth,8.49,2026-03-30
148751,INF205KA1338,,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,15.55,2026-03-30
120385,INF205K01KY4,,Invesco India Financial Services Fund - Direct Plan - Growth,153.33,2026-03-30
120405,INF205K01MD4,,Invesco India Infrastructure Fund - Direct Plan - Growth Option,64.97,2026-03-30
152756,INF205KA1908,,Invesco India Manufacturing Fund - Direct Plan - Growth,9.32,2026-03-30
120395,INF205K01NG5,,Invesco India PSU Equity Fund - Direct Plan - Growth,71.71,2026-03-30
152863,INF205KA1965,,Invesco India Technology Fund - Direct Plan - Growth,8.13,2026-03-30
149321,INF00XX01BU6,,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,15.0647,2026-03-30
153260,INF00XX01DG1,,ITI Bharat Consumption Fund - Direct Plan - Growth,10.0058,2026-03-30
154157,INF00XX01DM9,,ITI Business Cycle Fund- Direct Plan- Growth,9.6294,2026-03-30
149268,INF00XX01BO9,,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,16.0906,2026-03-30
154082,INF22M001168,,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,8.8173,2026-03-30
152045,INF174V01BQ4,,Mahindra Manulife Business Cycle Fund - Direct Plan - Growth,14.5067,2026-03-30
145356,INF174V01663,,Mahindra Manulife Consumption Fund - Direct Plan -Growth,21.9253,2026-03-30
154121,INF174V01DA4,,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth,9.2624,2026-03-30
152672,INF174V01CC2,,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,9.2659,2026-03-30
153674,INF174V01CO7,,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,9.4088,2026-03-30
148623,INF769K01GX9,,Mirae Asset Banking and Financial Services Fund Direct Growth,20.676,2026-03-30
118837,INF769K01BL5,,Mirae Asset Great Consumer Fund - Direct Plan - Growth,95.679,2026-03-30
143783,INF769K01ED6,,Mirae Asset Healthcare Fund Direct Growth,42.591,2026-03-30
153983,INF769K01PV4,,Mirae Asset Infrastructure Fund - Direct Plan - Growth,9.193,2026-03-30
153364,INF247L01EP5,,Motilal Oswal Active Momentum Fund- Direct-Growth,10.6869,2026-03-30
152796,INF247L01DG6,,Motilal Oswal Business Cycle Fund - Direct Plan- Growth,10.1994,2026-03-30
153913,INF247L01GA2,,Motilal Oswal Consumption Fund-Direct-Growth,8.0899,2026-03-30
152964,INF247L01DN2,,Motilal Oswal Digital India Fund - Direct Plan - Growth,7.6121,2026-03-30
154142,INF247L01GN5,,Motilal Oswal Financial Services Fund- Direct Growth,8.8623,2026-03-30
153484,INF247L01EW1,,Motilal Oswal Infrastructure Fund-Direct-Growth,11.4248,2026-03-30
153258,INF247L01EJ8,,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,10.8413,2026-03-30
152760,INF247L01DA9,,Motilal Oswal Manufacturing Fund - Direct Plan- Growth,10.0667,2026-03-30
152694,INF247L01CS3,,Motilal Oswal Quant Fund - Direct - Growth,9.23,2026-03-30
153558,INF247L01FE6,,Motilal Oswal Services Fund - Direct Plan - Growth,9.1782,2026-03-30
153749,INF247L01FS6,,Motilal Oswal Special Opportunities Fund - Direct - Growth,9.3865,2026-03-30
153274,INF204KC1EK5,,Nippon India Active Momentum Fund-Direct Plan - Growth Option,10.9085,2026-03-30
118588,INF204K01D22,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,620.1074,2026-03-30
118589,INF204K01XO1,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,620.1074,2026-03-30
118722,INF204K01G29,,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,187.8441,2026-03-30
118724,INF204K01G52,,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,187.8441,2026-03-30
152033,INF204KC1BO3,,Nippon India Innovation Fund-Direct Plan-Growth Option,12.6415,2026-03-30
130861,INF204KA1SK7,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option,27.0984,2026-03-30
130860,INF204KA1SI1,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,27.0984,2026-03-30
153693,INF204KC1FR7,,Nippon India MNC Fund- Direct Plan- Growth Option,9.5322,2026-03-30
118758,INF204K01I27,,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,548.9359,2026-03-30
118759,INF204K01I50,,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,548.9359,2026-03-30
118762,INF204K01I68,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Bonus Option,352.7614,2026-03-30
118763,INF204K01I92,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,352.7614,2026-03-30
118770,INF204K01J00,,Nippon India Quant Fund - Direct Plan Growth Plan - Bonus Option,71.9583,2026-03-30
118769,INF204K01J34,,Nippon India Quant Fund - Direct Plan Growth Plan - Growth Option,71.9583,2026-03-30
149329,INF204KC1303,,Nippon India Taiwan Equity Fund- Direct Plan- Growth Option,27.3614,2026-03-30
153039,INF663L01Z45,,PGIM India Healthcare Fund - Direct Plan - Growth Option,9.8,2026-03-30
151791,INF966L01BX0,,quant BFSI Fund - Growth Option - Direct Plan,17.5054,2026-03-30
151757,INF966L01BR2,,quant Business Cycle Fund - Growth Option - Direct Plan,14.0306,2026-03-30
152255,INF966L01DF3,,quant Commodities Fund - Growth Option - Direct Plan,12.0425,2026-03-30
152336,INF966L01DN7,,quant Consumption Fund - Growth Option - Direct Plan,8.4653,2026-03-30
148564,INF966L01AD4,,quant ESG Integration Strategy Fund - Growth Option - Direct Plan,31.2274,2026-03-30
151853,INF966L01CD0,,quant Healthcare Fund - Growth Option - Direct Plan,14.8149,2026-03-30
120833,INF966L01721,,quant Infrastructure Fund - Growth Option-Direct Plan,35.1699,2026-03-30
151916,INF966L01CJ7,,quant Manufacturing Fund - Growth Option - Direct Plan,12.7646,2026-03-30
152189,INF966L01CZ3,,quant Momentum Fund - Growth Option - Direct Plan,12.971,2026-03-30
152415,INF966L01DT4,,quant PSU Fund - Growth Option - Direct Plan,9.1104,2026-03-30
148925,INF966L01AK9,,quant Quantamental Fund - Growth Option - Direct Plan,22.3297,2026-03-30
152067,INF966L01CT6,,quant Teck Fund - Growth Option - Direct Plan,8.3241,2026-03-30
147372,INF082J01382,,QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION,21.69,2026-03-30
153094,INF082J01473,,Quantum Ethical Fund - Direct Plan Growth Option,8.64,2026-03-30
151753,INF0K1H01081,,Samco Active Momentum Fund - Direct Plan - Growth Option,12.26,2026-03-30
152586,INF0K1H01180,,Samco Special Opportunities Fund - Direct Plan - Growth,7.36,2026-03-30
153076,INF680P01455,,Shriram Multi Sector Rotation Fund - Direct Plan Growth Option,7.0893,2026-03-30
152677,INF903JA1LQ6,,Sundaram Business Cycle Fund Direct Plan Growth,9.2838,2026-03-30
119595,INF903J01NH5,,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth),89.3169,2026-03-30
119597,INF903J01NB8,,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,106.3512,2026-03-30
129212,INF903J01F92,,Sundaram Infrastructure Advantage Fund Direct Plan - Growth,96.7581,2026-03-30
153669,INF903JA1LV6,,Sundaram Multi-Factor Fund - Direct - Growth,9.1569,2026-03-30
118868,INF044D01CN2,,Taurus Banking & Financial Services Fund - Direct Plan - Growth,53.69,2026-03-30
118869,INF044D01CO0,INF044D01CP7,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,53.07,2026-03-30
118876,INF044D01CJ0,,Taurus Ethical Fund - Direct Plan - Growth,129.56,2026-03-30
118877,INF044D01CK8,INF044D01CL6,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,86.97,2026-03-30
118878,INF044D01CM4,,Taurus Ethical Fund-Direct Plan-Bonus Option #,42.46,2026-03-30
118879,INF044D01CD3,,Taurus Infrastructure Fund - Direct Plan - Growth,62.45,2026-03-30
118880,INF044D01CE1,INF044D01CF8,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,58.16,2026-03-30
153895,INF2F0001214,,THE WEALTH COMPANY ETHICAL FUND DIRECT GROWTH,8.6421,2026-03-30
153109,INF582M01KG9,,Union Active Momentum Fund - Direct Plan - Growth Option,7.85,2026-03-30
152409,INF582M01JQ0,,Union Business Cycle Fund - Direct Plan - Growth Option,10.31,2026-03-30
154020,INF582M01MH3,,Union Consumption Fund - Direct Plan - Growth Option,8.37,2026-03-30
151905,INF582M01JE6,,Union Innovation & Opportunities Fund - Direct Plan - Growth Option,12.73,2026-03-30
120733,INF789F01SN3,,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,197.3648,2026-03-30
120782,INF789F01TO9,,UTI Healthcare Fund - Direct Plan - Growth Option,307.924,2026-03-30
120780,INF789F01VF3,,UTI India Consumer Fund - Direct Plan - Growth Option,54.2062,2026-03-30
120728,INF789F01TU6,,UTI Infrastructure Fund-Growth Option- Direct,134.5677,2026-03-30
120682,INF789F01UD0,,UTI - MNC Fund - Growth Option - Direct,389.1393,2026-03-30
120731,INF789F01SH5,,UTI-Transportation and Logistics  Fund-Growth Option- Direct,288.6839,2026-03-30
152087,INF789F1AZA4,,UTI Innovation Fund - Direct Plan - Growth Option,9.2162,2026-03-30
153204,INF789F1AA98,,UTI Quant Fund - Direct Plan - Growth Option,9.3734,2026-03-30
152321,INF03VN01860,,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,11.537,2026-03-30
154161,INF03VN01AD3,,WhiteOak Capital Consumption Opportunities Fund Direct Plan Growth,8.671,2026-03-30
152915,INF03VN01936,,WhiteOak Capital Digital Bharat Fund Direct Plan Growth,8.392,2026-03-30
152962,INF03VN01951,,WhiteOak Capital ESG Best-In-Class Strategy Fund Direct Plan Growth,9.132,2026-03-30
152349,INF03VN01886,,WhiteOak Capital Pharma and Heathcare Fund Direct Plan Growth,13.9,2026-03-30
153189,INF03VN01977,,WhiteOak Capital Quality Equity Fund Direct Plan Growth,9.168,2026-03-30
152644,INF03VN01902,,WhiteOak Capital Special Opportunities Fund - Direct Growth,11.9,2026-03-30
154215,INF2JJD01177,,Abakkus Small Cap Fund - Direct Plan - Growth,9.859,2026-03-30
119556,INF209K01WN4,,Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan,87.1747,2026-03-30
125354,INF846K01K35,,Axis Small Cap Fund - Direct Plan - Growth,108.18,2026-03-30
153612,INF0QA701BN2,,BAJAJ FINSERV SMALL CAP FUND - DIRECT - GROWTH,8.489,2026-03-30
147946,INF194KB1AL4,,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,44.631,2026-03-30
145678,INF761K01EP7,,BANK OF INDIA Small Cap Fund Direct Plan Growth,45.5,2026-03-30
152128,INF251K01SR5,,Baroda BNP Paribas Small Cap Fund - Direct Plan - Growth option,11.9699,2026-03-30
146130,INF760K01JC6,,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - GROWTH OPTION,37.37,2026-03-30
118525,INF090I01IQ4,,Franklin India Small Cap Fund - Direct - Growth,164.9035,2026-03-30
154063,INF666M01NJ8,,Groww Small Cap Fund-Direct-Growth,9.2334,2026-03-30
153912,INF0R8701384,,Helios Small Cap Fund - Direct Plan - Growth Option,8.44,2026-03-30
151130,INF917K01QA1,,HSBC Small Cap Fund - Direct Growth,76.0261,2026-03-30
120591,INF109K015M0,,ICICI Prudential Smallcap Fund - Direct Plan - Growth,84.18,2026-03-30
145137,INF205K013T3,,Invesco India Smallcap Fund - Direct Plan - Growth,41.05,2026-03-30
147919,INF00XX01747,,ITI Small Cap Fund - Direct Plan - Growth Option,27.928,2026-03-30
152614,INF192K01NH3,,JM Small Cap Fund (Direct) - Growth Option,8.4711,2026-03-30
150915,INF174V01BK7,,Mahindra Manulife Small Cap Fund - Direct Plan - Growth,18.0688,2026-03-30
153196,INF769K01NJ4,,Mirae Asset Small Cap Fund - Direct Plan - Growth,10.354,2026-03-30
152237,INF247L01BY3,,Motilal Oswal Small Cap Fund - Direct - Growth,12.5564,2026-03-30
118777,INF204K01J83,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,165.178,2026-03-30
118778,INF204K01K15,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,165.178,2026-03-30
149019,INF663L01W06,,PGIM India Small Cap Fund - Direct Plan- Growth Option,15.35,2026-03-30
120828,INF966L01689,,quant Small Cap Fund - Growth Option - Direct Plan,239.932,2026-03-30
152107,INF082J01432,,QUANTUM SMALL CAP FUND - DIRECT PLAN GROWTH OPTION,11.3,2026-03-30
153868,INF0K1H01297,,Samco Small Cap Fund - Direct Plan,9.07,2026-03-30
119589,INF903J01NK9,,Sundaram Small Cap Fund Direct Plan - Growth,252.5961,2026-03-30
154269,INF2F0001537,,The Wealth Company Small Cap Fund- Direct-Growth,9.8693,2026-03-30
152939,INF0GCD01800,,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH,9.93,2026-03-30
129649,INF582M01BU9,,Union Small Cap Fund - Direct Plan - Growth Option,50.4,2026-03-30
148618,INF789F1AUQ1,,UTI Small Cap Fund - Direct Plan - Growth Option,23.8955,2026-03-30
119659,INF209K01WQ7,,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,129.0327,2026-03-30
149166,INF846K010C0,,Axis Value Fund - Direct Plan - Growth,18.28,2026-03-30
118481,INF194K01Z85,,Bandhan Value Fund - Direct Plan - Growth,151.092,2026-03-30
151755,INF251K01SD5,,Baroda BNP Paribas Value Fund - Direct Plan - Growth option,12.9758,2026-03-30
149085,INF760K01JW4,,Canara Robeco Value Fund - Direct Plan - Growth Option,17.27,2026-03-30
118494,INF090I01GY2,,Templeton India Value Fund - Direct - Growth,726.7883,2026-03-30
135341,INF666M01BE4,,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,28.5514,2026-03-30
135342,INF666M01BF1,INF666M01BG9,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.4456,2026-03-30
140819,INF666M01DC4,INF666M01DD2,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.8605,2026-03-30
140815,INF666M01CY0,INF666M01CZ7,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),20.9393,2026-03-30
140817,INF666M01DA8,INF666M01DB6,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.8425,2026-03-30
151113,INF917K01HD4,,HSBC Value Fund - Direct Growth,114.3934,2026-03-30
120323,INF109K012K1,,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,481.06,2026-03-30
148972,INF00XX01AQ6,,ITI Value Fund - Direct Plan - Growth Option,16.1789,2026-03-30
120486,INF192K01BT3,,JM Value Fund (Direct) - Growth Option,90.9699,2026-03-30
153303,INF174V01CI9,,Mahindra Manulife Value Fund - Direct Plan - Growth,11.0463,2026-03-30
118784,INF204K01K49,,Nippon India Value Fund - Direct Plan Growth Plan,221.3068,2026-03-30
149335,INF966L01AN3,,Quant Value Fund - Growth Option  - Direct Plan,19.0914,2026-03-30
103490,INF082J01036,,Quantum Value Fund - Direct Plan Growth Option,114.18,2026-03-30
119549,INF903J01NN3,,Sundaram Value Fund Direct Plan - Growth,206.6745,2026-03-30
145473,INF582M01EK4,,Union Value Fund - Direct Plan - Growth Option,27.47,2026-03-30
120751,INF789F01VB2,,UTI Value Fund - Direct Plan - Growth Option,164.2126,2026-03-30
144394,INF846K01E25,,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,20.93,2026-03-30
140382,INF194KA1U56,,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,27.909,2026-03-30
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,39.15,2026-03-30
150260,INF251K01OZ7,,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,29.6919,2026-03-30
118272,INF760K01EZ8,,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,379.51,2026-03-30
118546,INF090I01FZ1,,Franklin India Aggressive Hybrid Fund - Direct - Growth,284.5098,2026-03-30
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,21.3616,2026-03-30
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.1791,2026-03-30
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),20.5396,2026-03-30
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.1455,2026-03-30
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),20.9279,2026-03-30
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,58.7144,2026-03-30
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,417.86,2026-03-30
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,22.036,2026-03-30
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,122.2998,2026-03-30
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,122.0997,2026-03-30
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,28.0175,2026-03-30
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,21.6156,2026-03-30
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,110.4828,2026-03-30
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,429.53,2026-03-30
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,33.8751,2026-03-30
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,169.8877,2026-03-30
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,36.8857,2026-03-30
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,17.66,2026-03-30
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,406.6374,2026-03-30
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth,21.3056,2026-03-30
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,11.921,2026-03-30
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,36.7934,2026-03-30
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.0626,2026-03-30
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.7851,2026-03-30
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.042,2026-03-30
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,10.9857,2026-03-30
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.02,2026-03-30
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.3085,2026-03-30
120364,INF109K016O4,,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,38.5787,2026-03-30
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.2172,2026-03-30
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.2284,2026-03-30
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.2424,2026-03-30
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.2163,2026-03-30
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.714,2026-03-30
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.4978,2026-03-30
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,36.4343,2026-03-30
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.4316,2026-03-30
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,10.9564,2026-03-30
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.0817,2026-03-30
150367,INF0J8L01065,,NJ Arbitrage Fund - Direct Plan - Growth Option,12.8029,2026-03-30
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.2603,2026-03-30
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.5308,2026-03-30
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth,11.8091,2026-03-30
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.7411,2026-03-30
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.73,2026-03-30
